,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-08-20 21:02:00-07:00,,24.1,4.1,,,,,,False
2021-08-20 21:03:00-07:00,,24.1,4.1,,,,,,False
2021-08-20 21:04:00-07:00,,24.1,4.0,,,,,,False
2021-08-20 21:05:00-07:00,,24.1,4.0,,,,,,False
2021-08-20 21:06:00-07:00,,24.1,4.1,,,,,,False
2021-08-20 21:07:00-07:00,,24.1,4.2,,,,,,False
2021-08-20 21:08:00-07:00,,24.1,4.1,,,,,,False
2021-08-20 21:09:00-07:00,,24.1,4.2,,,,,,False
2021-08-20 21:10:00-07:00,,24.1,4.1,,,,,,False
2021-08-20 21:11:00-07:00,,24.0,4.1,,,,,,False
2021-08-20 21:12:00-07:00,,23.9,4.1,,,,,,False
2021-08-20 21:13:00-07:00,,23.8,4.1,,,,,,False
2021-08-20 21:14:00-07:00,,23.8,4.1,,,,,,False
2021-08-20 21:15:00-07:00,,23.7,4.2,,,,,,False
2021-08-20 21:16:00-07:00,,23.7,4.1,,,,,,False
2021-08-20 21:17:00-07:00,,23.6,4.2,,,,,,False
2021-08-20 21:18:00-07:00,,23.7,4.1,,,,,,False
2021-08-20 21:19:00-07:00,,23.6,4.1,,,,,,False
2021-08-20 21:20:00-07:00,,23.5,4.1,,,,,,False
2021-08-20 21:21:00-07:00,,23.5,4.0,,,,,,False
2021-08-20 21:22:00-07:00,,23.5,3.9,,,,,,False
2021-08-20 21:23:00-07:00,,23.6,4.0,,,,,,False
2021-08-20 21:24:00-07:00,,23.7,3.9,,,,,,False
2021-08-20 21:25:00-07:00,,23.7,3.8,,,,,,False
2021-08-20 21:26:00-07:00,,23.6,3.9,,,,,,False
2021-08-20 21:27:00-07:00,,23.7,3.9,,,,,,False
2021-08-20 21:28:00-07:00,,23.7,4.0,,,,,,False
2021-08-20 21:29:00-07:00,,23.7,3.9,,,,,,False
2021-08-20 21:30:00-07:00,,23.6,3.9,,,,,,False
2021-08-20 21:31:00-07:00,,23.5,4.0,,,,,,False
2021-08-20 21:32:00-07:00,,23.5,4.0,,,,,,False
2021-08-20 21:33:00-07:00,,23.5,3.9,,,,,,False
2021-08-20 21:34:00-07:00,,23.3,4.0,,,,,,False
2021-08-20 21:35:00-07:00,,23.2,4.2,,,,,,False
2021-08-20 21:36:00-07:00,,23.2,4.3,,,,,,False
2021-08-20 21:37:00-07:00,,23.1,4.4,,,,,,False
2021-08-20 21:38:00-07:00,,23.1,4.4,,,,,,False
2021-08-20 21:39:00-07:00,,23.1,4.2,,,,,,False
2021-08-20 21:40:00-07:00,,23.1,4.2,,,,,,False
2021-08-20 21:41:00-07:00,,22.9,4.4,,,,,,False
2021-08-20 21:42:00-07:00,,23.0,4.3,,,,,,False
2021-08-20 21:43:00-07:00,,22.9,4.3,,,,,,False
2021-08-20 21:44:00-07:00,,22.9,4.3,,,,,,False
2021-08-20 21:45:00-07:00,,23.0,4.2,,,,,,False
2021-08-20 21:46:00-07:00,,23.0,4.1,,,,,,False
2021-08-20 21:47:00-07:00,,22.7,4.1,,,,,,False
2021-08-20 21:48:00-07:00,,22.7,4.1,,,,,,False
2021-08-20 21:49:00-07:00,,22.7,4.2,,,,,,False
2021-08-20 21:50:00-07:00,,22.8,4.2,,,,,,False
2021-08-20 21:51:00-07:00,,22.9,4.0,,,,,,False
2021-08-20 21:52:00-07:00,,22.9,4.1,,,,,,False
2021-08-20 21:53:00-07:00,,22.9,4.2,,,,,,False
2021-08-20 21:54:00-07:00,,22.9,3.6,,,,,,False
2021-08-20 21:55:00-07:00,,22.8,4.0,,,,,,False
2021-08-20 21:56:00-07:00,,22.7,3.8,,,,,,False
2021-08-20 21:57:00-07:00,,22.6,4.0,,,,,,False
2021-08-20 21:58:00-07:00,,22.7,3.8,,,,,,False
2021-08-20 21:59:00-07:00,,22.7,3.9,,,,,,False
2021-08-20 22:00:00-07:00,,22.7,3.8,,,,,,False
2021-08-20 22:01:00-07:00,,22.7,3.9,,,,,,False
2021-08-20 22:02:00-07:00,,22.7,4.1,,,,,,False
2021-08-20 22:03:00-07:00,,22.7,4.0,,,,,,False
2021-08-20 22:04:00-07:00,,22.8,4.1,,,,,,False
2021-08-20 22:05:00-07:00,,22.8,3.9,,,,,,False
2021-08-20 22:06:00-07:00,,22.7,3.9,,,,,,False
2021-08-20 22:07:00-07:00,,22.6,3.9,,,,,,False
2021-08-20 22:08:00-07:00,,22.5,4.0,,,,,,False
2021-08-20 22:09:00-07:00,,22.4,3.9,,,,,,False
2021-08-20 22:10:00-07:00,,22.4,3.8,,,,,,False
2021-08-20 22:11:00-07:00,,22.5,3.5,,,,,,False
2021-08-20 22:12:00-07:00,,22.6,3.7,,,,,,False
2021-08-20 22:13:00-07:00,,22.7,3.9,,,,,,False
2021-08-20 22:14:00-07:00,,22.6,4.3,,,,,,False
2021-08-20 22:15:00-07:00,,22.8,3.9,,,,,,False
2021-08-20 22:16:00-07:00,,22.9,4.3,,,,,,False
2021-08-20 22:17:00-07:00,,22.8,4.9,,,,,,False
2021-08-20 22:18:00-07:00,,22.8,5.2,,,,,,False
2021-08-20 22:19:00-07:00,,23.0,4.8,,,,,,False
2021-08-20 22:20:00-07:00,,23.0,4.5,,,,,,False
2021-08-20 22:21:00-07:00,,23.0,4.0,,,,,,False
2021-08-20 22:22:00-07:00,,22.9,4.2,,,,,,False
2021-08-20 22:23:00-07:00,,22.8,4.4,,,,,,False
2021-08-20 22:24:00-07:00,,22.8,4.2,,,,,,False
2021-08-20 22:25:00-07:00,,22.8,4.0,,,,,,False
2021-08-20 22:26:00-07:00,,22.8,3.9,,,,,,False
2021-08-20 22:27:00-07:00,,22.7,4.1,,,,,,False
2021-08-20 22:28:00-07:00,,22.8,4.2,,,,,,False
2021-08-20 22:29:00-07:00,,22.7,4.1,,,,,,False
2021-08-20 22:30:00-07:00,,22.7,4.2,,,,,,False
2021-08-20 22:31:00-07:00,,22.6,4.0,,,,,,False
2021-08-20 22:32:00-07:00,,22.5,4.2,,,,,,False
2021-08-20 22:33:00-07:00,,22.4,4.2,,,,,,False
2021-08-20 22:34:00-07:00,,22.5,4.5,,,,,,False
2021-08-20 22:35:00-07:00,,22.6,4.5,,,,,,False
2021-08-20 22:36:00-07:00,,22.6,4.3,,,,,,False
2021-08-20 22:37:00-07:00,,22.6,4.4,,,,,,False
2021-08-20 22:38:00-07:00,,22.8,4.5,,,,,,False
2021-08-20 22:39:00-07:00,,22.8,4.6,,,,,,False
2021-08-20 22:40:00-07:00,,22.9,4.2,,,,,,False
2021-08-20 22:41:00-07:00,,22.8,4.2,,,,,,False
2021-08-20 22:42:00-07:00,,22.9,4.2,,,,,,False
2021-08-20 22:43:00-07:00,,23.0,4.1,,,,,,False
2021-08-20 22:44:00-07:00,,23.1,4.7,,,,,,False
2021-08-20 22:45:00-07:00,,23.1,4.6,,,,,,False
2021-08-20 22:46:00-07:00,,23.1,4.2,,,,,,False
2021-08-20 22:47:00-07:00,,23.0,4.0,,,,,,False
2021-08-20 22:48:00-07:00,,23.0,4.0,,,,,,False
2021-08-20 22:49:00-07:00,,22.9,4.1,,,,,,False
2021-08-20 22:50:00-07:00,,23.0,4.0,,,,,,False
2021-08-20 22:51:00-07:00,,23.0,3.9,,,,,,False
2021-08-20 22:52:00-07:00,,22.8,4.0,,,,,,False
2021-08-20 22:53:00-07:00,,22.6,3.9,,,,,,False
2021-08-20 22:54:00-07:00,,22.8,3.8,,,,,,False
2021-08-20 22:55:00-07:00,,22.8,3.9,,,,,,False
2021-08-20 22:56:00-07:00,,22.7,4.2,,,,,,False
2021-08-20 22:57:00-07:00,,22.6,4.2,,,,,,False
2021-08-20 22:58:00-07:00,,22.5,4.3,,,,,,False
2021-08-20 22:59:00-07:00,,22.3,4.4,,,,,,False
2021-08-20 23:00:00-07:00,,22.5,4.2,,,,,,False
2021-08-20 23:01:00-07:00,,22.7,3.9,,,,,,False
2021-08-20 23:02:00-07:00,,22.9,3.6,,,,,,False
2021-08-20 23:03:00-07:00,,23.1,3.7,,,,,,False
2021-08-20 23:04:00-07:00,,22.9,4.1,,,,,,False
2021-08-20 23:05:00-07:00,,22.5,3.9,,,,,,False
2021-08-20 23:06:00-07:00,,22.5,3.8,,,,,,False
2021-08-20 23:07:00-07:00,,22.6,3.8,,,,,,False
2021-08-20 23:08:00-07:00,,22.5,3.9,,,,,,False
2021-08-20 23:09:00-07:00,,22.5,3.7,,,,,,False
2021-08-20 23:10:00-07:00,,22.3,3.8,,,,,,False
2021-08-20 23:11:00-07:00,,21.9,3.9,,,,,,False
2021-08-20 23:12:00-07:00,,22.0,3.7,,,,,,False
2021-08-20 23:13:00-07:00,,21.8,3.5,,,,,,False
2021-08-20 23:14:00-07:00,,21.7,3.4,,,,,,False
2021-08-20 23:15:00-07:00,,21.8,3.4,,,,,,False
2021-08-20 23:16:00-07:00,,21.9,3.5,,,,,,False
2021-08-20 23:17:00-07:00,,22.1,3.9,,,,,,False
2021-08-20 23:18:00-07:00,,22.4,4.1,,,,,,False
2021-08-20 23:19:00-07:00,,22.5,4.5,,,,,,False
2021-08-20 23:20:00-07:00,,22.7,4.8,,,,,,False
2021-08-20 23:21:00-07:00,,23.0,4.7,,,,,,False
2021-08-20 23:22:00-07:00,,23.0,4.8,,,,,,False
2021-08-20 23:23:00-07:00,,23.1,4.7,,,,,,False
2021-08-20 23:24:00-07:00,,23.2,4.6,,,,,,False
2021-08-20 23:25:00-07:00,,23.3,4.6,,,,,,False
2021-08-20 23:26:00-07:00,,23.1,4.6,,,,,,False
2021-08-20 23:27:00-07:00,,23.1,4.2,,,,,,False
2021-08-20 23:28:00-07:00,,23.1,4.3,,,,,,False
2021-08-20 23:29:00-07:00,,23.1,4.2,,,,,,False
2021-08-20 23:30:00-07:00,,23.1,4.5,,,,,,False
2021-08-20 23:31:00-07:00,,23.0,4.5,,,,,,False
2021-08-20 23:32:00-07:00,,23.0,4.4,,,,,,False
2021-08-20 23:33:00-07:00,,22.9,4.3,,,,,,False
2021-08-20 23:34:00-07:00,,22.9,4.4,,,,,,False
2021-08-20 23:35:00-07:00,,22.9,4.6,,,,,,False
2021-08-20 23:36:00-07:00,,22.8,4.6,,,,,,False
2021-08-20 23:37:00-07:00,,22.9,4.3,,,,,,False
2021-08-20 23:38:00-07:00,,22.8,4.2,,,,,,False
2021-08-20 23:39:00-07:00,,22.7,4.4,,,,,,False
2021-08-20 23:40:00-07:00,,22.8,4.6,,,,,,False
2021-08-20 23:41:00-07:00,,22.9,4.8,,,,,,False
2021-08-20 23:42:00-07:00,,22.8,4.6,,,,,,False
2021-08-20 23:43:00-07:00,,22.9,4.6,,,,,,False
2021-08-20 23:44:00-07:00,,22.9,4.7,,,,,,False
2021-08-20 23:45:00-07:00,,22.9,4.8,,,,,,False
2021-08-20 23:46:00-07:00,,23.0,5.0,,,,,,False
2021-08-20 23:47:00-07:00,,23.1,4.7,,,,,,False
2021-08-20 23:48:00-07:00,,23.0,4.7,,,,,,False
2021-08-20 23:49:00-07:00,,23.0,4.8,,,,,,False
2021-08-20 23:50:00-07:00,,23.0,4.7,,,,,,False
2021-08-20 23:51:00-07:00,,22.9,4.9,,,,,,False
2021-08-20 23:52:00-07:00,,22.9,5.2,,,,,,False
2021-08-20 23:53:00-07:00,,22.7,5.4,,,,,,False
2021-08-20 23:54:00-07:00,,22.4,5.4,,,,,,False
2021-08-20 23:55:00-07:00,,22.6,5.6,,,,,,False
2021-08-20 23:56:00-07:00,,22.9,5.6,,,,,,False
2021-08-20 23:57:00-07:00,,22.4,5.7,,,,,,False
2021-08-20 23:58:00-07:00,,22.4,5.5,,,,,,False
2021-08-20 23:59:00-07:00,,22.1,5.5,,,,,,False
2021-08-21 00:00:00-07:00,,21.9,5.8,,,,,,False
2021-08-21 00:01:00-07:00,,21.8,5.7,,,,,,False
2021-08-21 00:02:00-07:00,,21.9,5.6,,,,,,False
2021-08-21 00:03:00-07:00,,21.5,5.7,,,,,,False
2021-08-21 00:04:00-07:00,,21.4,5.8,,,,,,False
2021-08-21 00:05:00-07:00,,21.9,5.6,,,,,,False
2021-08-21 00:06:00-07:00,,21.9,5.5,,,,,,False
2021-08-21 00:07:00-07:00,,21.6,5.6,,,,,,False
2021-08-21 00:08:00-07:00,,21.7,5.4,,,,,,False
2021-08-21 00:09:00-07:00,,21.7,5.5,,,,,,False
2021-08-21 00:10:00-07:00,,21.6,5.3,,,,,,False
2021-08-21 00:11:00-07:00,,21.3,5.3,,,,,,False
2021-08-21 00:12:00-07:00,,21.1,4.9,,,,,,False
2021-08-21 00:13:00-07:00,,20.8,4.8,,,,,,False
2021-08-21 00:14:00-07:00,,20.6,4.6,,,,,,False
2021-08-21 00:15:00-07:00,,20.5,4.4,,,,,,False
2021-08-21 00:16:00-07:00,,20.5,4.4,,,,,,False
2021-08-21 00:17:00-07:00,,20.4,4.4,,,,,,False
2021-08-21 00:18:00-07:00,,20.4,5.1,,,,,,False
2021-08-21 00:19:00-07:00,,20.8,5.5,,,,,,False
2021-08-21 00:20:00-07:00,,21.1,5.3,,,,,,False
2021-08-21 00:21:00-07:00,,21.3,5.3,,,,,,False
2021-08-21 00:22:00-07:00,,21.5,5.5,,,,,,False
2021-08-21 00:23:00-07:00,,21.7,5.1,,,,,,False
2021-08-21 00:24:00-07:00,,22.1,4.5,,,,,,False
2021-08-21 00:25:00-07:00,,22.5,4.1,,,,,,False
2021-08-21 00:26:00-07:00,,22.9,3.8,,,,,,False
2021-08-21 00:27:00-07:00,,23.0,4.0,,,,,,False
2021-08-21 00:28:00-07:00,,22.3,4.2,,,,,,False
2021-08-21 00:29:00-07:00,,22.1,4.1,,,,,,False
2021-08-21 00:30:00-07:00,,22.2,4.1,,,,,,False
2021-08-21 00:31:00-07:00,,22.5,4.0,,,,,,False
2021-08-21 00:32:00-07:00,,22.5,4.2,,,,,,False
2021-08-21 00:33:00-07:00,,22.2,3.9,,,,,,False
2021-08-21 00:34:00-07:00,,22.0,3.9,,,,,,False
2021-08-21 00:35:00-07:00,,22.2,3.8,,,,,,False
2021-08-21 00:36:00-07:00,,22.0,3.8,,,,,,False
2021-08-21 00:37:00-07:00,,21.8,3.8,,,,,,False
2021-08-21 00:38:00-07:00,,21.7,3.4,,,,,,False
2021-08-21 00:39:00-07:00,,21.7,3.3,,,,,,False
2021-08-21 00:40:00-07:00,,22.0,2.7,,,,,,False
2021-08-21 00:41:00-07:00,,22.1,2.6,,,,,,False
2021-08-21 00:42:00-07:00,,22.0,2.5,,,,,,False
2021-08-21 00:43:00-07:00,,22.0,1.9,,,,,,False
2021-08-21 00:44:00-07:00,,22.1,1.5,,,,,,False
2021-08-21 00:45:00-07:00,,21.9,1.6,,,,,,False
2021-08-21 00:46:00-07:00,,21.6,1.5,,,,,,False
2021-08-21 00:47:00-07:00,,21.2,1.3,,,,,,False
2021-08-21 00:48:00-07:00,,20.9,1.6,,,,,,False
2021-08-21 00:49:00-07:00,,20.8,1.7,,,,,,False
2021-08-21 00:50:00-07:00,,20.7,1.8,,,,,,False
2021-08-21 00:51:00-07:00,,20.7,1.6,,,,,,False
2021-08-21 00:52:00-07:00,,20.9,1.1,,,,,,False
2021-08-21 00:53:00-07:00,,21.0,0.7,,,,,,False
2021-08-21 00:54:00-07:00,,21.2,0.3,,,,,,False
2021-08-21 00:55:00-07:00,,21.4,0.5,,,,,,False
2021-08-21 00:56:00-07:00,,21.5,0.2,,,,,,False
2021-08-21 00:57:00-07:00,,21.6,0.2,,,,,,False
2021-08-21 00:58:00-07:00,,21.7,0.5,,,,,,False
2021-08-21 00:59:00-07:00,,21.8,0.6,,,,,,False
2021-08-21 01:00:00-07:00,,21.8,0.5,,,,,,False
2021-08-21 01:01:00-07:00,,21.9,0.7,,,,,,False
2021-08-21 01:02:00-07:00,,22.0,1.0,,,,,,False
2021-08-21 01:03:00-07:00,,22.2,1.1,,,,,,False
2021-08-21 01:04:00-07:00,,22.2,1.1,,,,,,False
2021-08-21 01:05:00-07:00,,22.3,1.4,,,,,,False
2021-08-21 01:06:00-07:00,,22.5,1.4,,,,,,False
2021-08-21 01:07:00-07:00,,22.5,1.3,,,,,,False
2021-08-21 01:08:00-07:00,,22.5,1.0,,,,,,False
2021-08-21 01:09:00-07:00,,22.4,1.6,,,,,,False
2021-08-21 01:10:00-07:00,,22.2,2.0,,,,,,False
2021-08-21 01:11:00-07:00,,22.1,1.6,,,,,,False
2021-08-21 01:12:00-07:00,,22.1,1.4,,,,,,False
2021-08-21 01:13:00-07:00,,22.0,1.5,,,,,,False
2021-08-21 01:14:00-07:00,,22.1,1.1,,,,,,False
2021-08-21 01:15:00-07:00,,22.1,1.2,,,,,,False
2021-08-21 01:16:00-07:00,,22.1,1.5,,,,,,False
