,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-08-21 01:17:00-07:00,,22.2,1.5,,,,,,False
2021-08-21 01:18:00-07:00,,22.3,1.5,,,,,,False
2021-08-21 01:19:00-07:00,,22.3,1.6,,,,,,False
2021-08-21 01:20:00-07:00,,22.2,1.2,,,,,,False
2021-08-21 01:21:00-07:00,,22.2,1.0,,,,,,False
2021-08-21 01:22:00-07:00,,21.8,1.7,,,,,,False
2021-08-21 01:23:00-07:00,,21.3,1.8,,,,,,False
2021-08-21 01:24:00-07:00,,20.6,1.8,,,,,,False
2021-08-21 01:25:00-07:00,,20.3,1.5,,,,,,False
2021-08-21 01:26:00-07:00,,20.3,1.1,,,,,,False
2021-08-21 01:27:00-07:00,,20.2,0.7,,,,,,False
2021-08-21 01:28:00-07:00,,20.2,0.6,,,,,,False
2021-08-21 01:29:00-07:00,,20.2,0.6,,,,,,False
2021-08-21 01:30:00-07:00,,20.2,0.4,,,,,,False
2021-08-21 01:31:00-07:00,,20.1,0.9,,,,,,False
2021-08-21 01:32:00-07:00,,19.8,1.7,,,,,,False
2021-08-21 01:33:00-07:00,,19.5,2.3,,,,,,False
2021-08-21 01:34:00-07:00,,19.3,1.9,,,,,,False
2021-08-21 01:35:00-07:00,,18.9,2.0,,,,,,False
2021-08-21 01:36:00-07:00,,18.6,2.2,,,,,,False
2021-08-21 01:37:00-07:00,,18.7,2.6,,,,,,False
2021-08-21 01:38:00-07:00,,18.9,2.7,,,,,,False
2021-08-21 01:39:00-07:00,,19.1,2.6,,,,,,False
2021-08-21 01:40:00-07:00,,19.1,2.3,,,,,,False
2021-08-21 01:41:00-07:00,,19.0,2.5,,,,,,False
2021-08-21 01:42:00-07:00,,19.3,2.8,,,,,,False
2021-08-21 01:43:00-07:00,,19.5,3.1,,,,,,False
2021-08-21 01:44:00-07:00,,19.6,3.3,,,,,,False
2021-08-21 01:45:00-07:00,,19.8,3.5,,,,,,False
2021-08-21 01:46:00-07:00,,19.9,3.6,,,,,,False
2021-08-21 01:47:00-07:00,,20.1,3.3,,,,,,False
2021-08-21 01:48:00-07:00,,20.3,3.2,,,,,,False
2021-08-21 01:49:00-07:00,,20.4,2.9,,,,,,False
2021-08-21 01:50:00-07:00,,20.6,3.0,,,,,,False
2021-08-21 01:51:00-07:00,,20.8,3.4,,,,,,False
2021-08-21 01:52:00-07:00,,21.0,3.6,,,,,,False
2021-08-21 01:53:00-07:00,,21.1,3.7,,,,,,False
2021-08-21 01:54:00-07:00,,21.1,3.8,,,,,,False
2021-08-21 01:55:00-07:00,,21.1,3.9,,,,,,False
2021-08-21 01:56:00-07:00,,20.8,4.1,,,,,,False
2021-08-21 01:57:00-07:00,,21.0,4.1,,,,,,False
2021-08-21 01:58:00-07:00,,21.1,4.3,,,,,,False
2021-08-21 01:59:00-07:00,,21.2,4.5,,,,,,False
2021-08-21 02:00:00-07:00,,21.2,4.3,,,,,,False
2021-08-21 02:01:00-07:00,,21.3,4.3,,,,,,False
2021-08-21 02:02:00-07:00,,21.3,4.2,,,,,,False
2021-08-21 02:03:00-07:00,,21.3,4.3,,,,,,False
2021-08-21 02:04:00-07:00,,21.5,4.4,,,,,,False
2021-08-21 02:05:00-07:00,,21.5,4.1,,,,,,False
2021-08-21 02:06:00-07:00,,21.6,4.1,,,,,,False
2021-08-21 02:07:00-07:00,,21.7,4.2,,,,,,False
2021-08-21 02:08:00-07:00,,21.7,4.2,,,,,,False
2021-08-21 02:09:00-07:00,,21.7,3.8,,,,,,False
2021-08-21 02:10:00-07:00,,21.5,4.2,,,,,,False
2021-08-21 02:11:00-07:00,,21.6,4.0,,,,,,False
2021-08-21 02:12:00-07:00,,21.6,4.2,,,,,,False
2021-08-21 02:13:00-07:00,,21.6,4.0,,,,,,False
2021-08-21 02:14:00-07:00,,21.6,4.4,,,,,,False
2021-08-21 02:15:00-07:00,,21.6,4.5,,,,,,False
2021-08-21 02:16:00-07:00,,21.6,4.5,,,,,,False
2021-08-21 02:17:00-07:00,,21.5,4.6,,,,,,False
2021-08-21 02:18:00-07:00,,21.4,4.4,,,,,,False
2021-08-21 02:19:00-07:00,,21.3,4.7,,,,,,False
2021-08-21 02:20:00-07:00,,21.3,4.5,,,,,,False
2021-08-21 02:21:00-07:00,,21.2,4.7,,,,,,False
2021-08-21 02:22:00-07:00,,21.3,4.5,,,,,,False
2021-08-21 02:23:00-07:00,,21.4,4.5,,,,,,False
2021-08-21 02:24:00-07:00,,21.4,4.0,,,,,,False
2021-08-21 02:25:00-07:00,,21.2,4.3,,,,,,False
2021-08-21 02:26:00-07:00,,21.0,4.3,,,,,,False
2021-08-21 02:27:00-07:00,,21.1,4.4,,,,,,False
2021-08-21 02:28:00-07:00,,21.0,4.7,,,,,,False
2021-08-21 02:29:00-07:00,,21.1,4.6,,,,,,False
2021-08-21 02:30:00-07:00,,21.4,4.8,,,,,,False
2021-08-21 02:31:00-07:00,,21.5,4.6,,,,,,False
2021-08-21 02:32:00-07:00,,21.5,4.3,,,,,,False
2021-08-21 02:33:00-07:00,,21.4,4.1,,,,,,False
2021-08-21 02:34:00-07:00,,21.3,3.9,,,,,,False
2021-08-21 02:35:00-07:00,,21.3,3.6,,,,,,False
2021-08-21 02:36:00-07:00,,21.3,3.3,,,,,,False
2021-08-21 02:37:00-07:00,,21.0,3.2,,,,,,False
2021-08-21 02:38:00-07:00,,20.9,3.2,,,,,,False
2021-08-21 02:39:00-07:00,,20.9,3.5,,,,,,False
2021-08-21 02:40:00-07:00,,21.1,3.2,,,,,,False
2021-08-21 02:41:00-07:00,,21.1,2.9,,,,,,False
2021-08-21 02:42:00-07:00,,21.0,3.0,,,,,,False
2021-08-21 02:43:00-07:00,,20.7,3.4,,,,,,False
2021-08-21 02:44:00-07:00,,20.5,3.4,,,,,,False
2021-08-21 02:45:00-07:00,,20.3,3.6,,,,,,False
2021-08-21 02:46:00-07:00,,20.6,3.8,,,,,,False
2021-08-21 02:47:00-07:00,,20.8,3.9,,,,,,False
2021-08-21 02:48:00-07:00,,21.0,3.2,,,,,,False
2021-08-21 02:49:00-07:00,,20.9,3.7,,,,,,False
2021-08-21 02:50:00-07:00,,21.0,3.7,,,,,,False
2021-08-21 02:51:00-07:00,,21.0,3.5,,,,,,False
2021-08-21 02:52:00-07:00,,20.7,3.6,,,,,,False
2021-08-21 02:53:00-07:00,,20.6,3.7,,,,,,False
2021-08-21 02:54:00-07:00,,20.4,4.1,,,,,,False
2021-08-21 02:55:00-07:00,,20.1,4.4,,,,,,False
2021-08-21 02:56:00-07:00,,19.6,4.7,,,,,,False
2021-08-21 02:57:00-07:00,,19.5,4.7,,,,,,False
2021-08-21 02:58:00-07:00,,19.7,4.5,,,,,,False
2021-08-21 02:59:00-07:00,,19.6,4.4,,,,,,False
2021-08-21 03:00:00-07:00,,19.7,4.3,,,,,,False
2021-08-21 03:01:00-07:00,,20.0,4.1,,,,,,False
2021-08-21 03:02:00-07:00,,20.1,4.1,,,,,,False
2021-08-21 03:03:00-07:00,,20.2,4.2,,,,,,False
2021-08-21 03:04:00-07:00,,20.3,4.2,,,,,,False
2021-08-21 03:05:00-07:00,,20.3,4.5,,,,,,False
2021-08-21 03:06:00-07:00,,20.3,4.5,,,,,,False
2021-08-21 03:07:00-07:00,,20.3,4.7,,,,,,False
2021-08-21 03:08:00-07:00,,20.2,4.9,,,,,,False
2021-08-21 03:09:00-07:00,,20.3,4.9,,,,,,False
2021-08-21 03:10:00-07:00,,20.4,4.8,,,,,,False
2021-08-21 03:11:00-07:00,,20.6,4.6,,,,,,False
2021-08-21 03:12:00-07:00,,20.4,4.8,,,,,,False
2021-08-21 03:13:00-07:00,,20.2,4.8,,,,,,False
2021-08-21 03:14:00-07:00,,20.0,4.9,,,,,,False
2021-08-21 03:15:00-07:00,,19.9,4.9,,,,,,False
2021-08-21 03:16:00-07:00,,19.9,4.8,,,,,,False
2021-08-21 03:17:00-07:00,,19.7,4.9,,,,,,False
2021-08-21 03:18:00-07:00,,19.6,4.7,,,,,,False
2021-08-21 03:19:00-07:00,,19.6,4.8,,,,,,False
2021-08-21 03:20:00-07:00,,19.7,4.8,,,,,,False
2021-08-21 03:21:00-07:00,,20.0,4.7,,,,,,False
2021-08-21 03:22:00-07:00,,20.3,4.7,,,,,,False
2021-08-21 03:23:00-07:00,,20.4,4.7,,,,,,False
2021-08-21 03:24:00-07:00,,20.3,4.7,,,,,,False
2021-08-21 03:25:00-07:00,,20.1,4.5,,,,,,False
2021-08-21 03:26:00-07:00,,20.1,4.4,,,,,,False
2021-08-21 03:27:00-07:00,,20.2,4.3,,,,,,False
2021-08-21 03:28:00-07:00,,20.3,4.2,,,,,,False
2021-08-21 03:29:00-07:00,,20.4,4.3,,,,,,False
2021-08-21 03:30:00-07:00,,20.2,4.2,,,,,,False
2021-08-21 03:31:00-07:00,,20.3,4.3,,,,,,False
2021-08-21 03:32:00-07:00,,20.3,4.3,,,,,,False
2021-08-21 03:33:00-07:00,,20.4,4.2,,,,,,False
2021-08-21 03:34:00-07:00,,20.5,4.5,,,,,,False
2021-08-21 03:35:00-07:00,,20.4,4.5,,,,,,False
2021-08-21 03:36:00-07:00,,20.3,4.5,,,,,,False
2021-08-21 03:37:00-07:00,,20.2,4.7,,,,,,False
2021-08-21 03:38:00-07:00,,20.1,4.7,,,,,,False
2021-08-21 03:39:00-07:00,,20.2,4.8,,,,,,False
2021-08-21 03:40:00-07:00,,20.4,4.8,,,,,,False
2021-08-21 03:41:00-07:00,,20.5,4.6,,,,,,False
2021-08-21 03:42:00-07:00,,20.5,4.5,,,,,,False
2021-08-21 03:43:00-07:00,,20.6,4.4,,,,,,False
2021-08-21 03:44:00-07:00,,20.8,4.5,,,,,,False
2021-08-21 03:45:00-07:00,,20.9,3.9,,,,,,False
2021-08-21 03:46:00-07:00,,20.5,3.6,,,,,,False
2021-08-21 03:47:00-07:00,,20.1,3.9,,,,,,False
2021-08-21 03:48:00-07:00,,19.9,4.0,,,,,,False
2021-08-21 03:49:00-07:00,,20.1,3.8,,,,,,False
2021-08-21 03:50:00-07:00,,20.2,3.9,,,,,,False
2021-08-21 03:51:00-07:00,,20.2,4.1,,,,,,False
2021-08-21 03:52:00-07:00,,20.2,4.1,,,,,,False
2021-08-21 03:53:00-07:00,,20.2,3.8,,,,,,False
2021-08-21 03:54:00-07:00,,20.1,4.2,,,,,,False
2021-08-21 03:55:00-07:00,,20.3,4.4,,,,,,False
2021-08-21 03:56:00-07:00,,20.4,4.7,,,,,,False
2021-08-21 03:57:00-07:00,,20.4,4.8,,,,,,False
2021-08-21 03:58:00-07:00,,20.2,4.9,,,,,,False
2021-08-21 03:59:00-07:00,,20.1,4.8,,,,,,False
2021-08-21 04:00:00-07:00,,20.0,4.9,,,,,,False
2021-08-21 04:01:00-07:00,,19.8,4.9,,,,,,False
2021-08-21 04:02:00-07:00,,20.1,4.6,,,,,,False
2021-08-21 04:03:00-07:00,,20.3,4.6,,,,,,False
2021-08-21 04:04:00-07:00,,20.3,4.4,,,,,,False
2021-08-21 04:05:00-07:00,,20.3,4.3,,,,,,False
2021-08-21 04:06:00-07:00,,20.4,4.4,,,,,,False
2021-08-21 04:07:00-07:00,,20.4,4.1,,,,,,False
2021-08-21 04:08:00-07:00,,20.4,4.1,,,,,,False
2021-08-21 04:09:00-07:00,,20.4,4.1,,,,,,False
2021-08-21 04:10:00-07:00,,20.5,4.2,,,,,,False
2021-08-21 04:11:00-07:00,,20.7,4.3,,,,,,False
2021-08-21 04:12:00-07:00,,20.9,4.2,,,,,,False
2021-08-21 04:13:00-07:00,,20.9,4.1,,,,,,False
2021-08-21 04:14:00-07:00,,20.7,4.1,,,,,,False
2021-08-21 04:15:00-07:00,,20.4,4.2,,,,,,False
2021-08-21 04:16:00-07:00,,20.4,4.2,,,,,,False
2021-08-21 04:17:00-07:00,,20.2,4.0,,,,,,False
2021-08-21 04:18:00-07:00,,20.2,3.7,,,,,,False
2021-08-21 04:19:00-07:00,,20.4,4.1,,,,,,False
2021-08-21 04:20:00-07:00,,20.5,3.9,,,,,,False
2021-08-21 04:21:00-07:00,,20.7,3.5,,,,,,False
2021-08-21 04:22:00-07:00,,20.7,4.0,,,,,,False
2021-08-21 04:23:00-07:00,,20.8,4.0,,,,,,False
2021-08-21 04:24:00-07:00,,20.7,3.8,,,,,,False
2021-08-21 04:25:00-07:00,,20.7,3.6,,,,,,False
2021-08-21 04:26:00-07:00,,20.6,3.8,,,,,,False
2021-08-21 04:27:00-07:00,,20.6,3.7,,,,,,False
2021-08-21 04:28:00-07:00,,20.6,4.0,,,,,,False
2021-08-21 04:29:00-07:00,,20.6,4.1,,,,,,False
2021-08-21 04:30:00-07:00,,20.6,4.0,,,,,,False
2021-08-21 04:31:00-07:00,,20.5,4.1,,,,,,False
2021-08-21 04:32:00-07:00,,20.5,4.1,,,,,,False
2021-08-21 04:33:00-07:00,,20.5,4.2,,,,,,False
2021-08-21 04:34:00-07:00,,20.4,4.2,,,,,,False
2021-08-21 04:35:00-07:00,,20.5,4.1,,,,,,False
2021-08-21 04:36:00-07:00,,20.7,4.1,,,,,,False
2021-08-21 04:37:00-07:00,,20.8,3.7,,,,,,False
2021-08-21 04:38:00-07:00,,20.6,3.7,,,,,,False
2021-08-21 04:39:00-07:00,,20.5,3.7,,,,,,False
2021-08-21 04:40:00-07:00,,20.5,3.8,,,,,,False
2021-08-21 04:41:00-07:00,,20.4,4.0,,,,,,False
2021-08-21 04:42:00-07:00,,20.3,4.0,,,,,,False
2021-08-21 04:43:00-07:00,,20.4,4.0,,,,,,False
2021-08-21 04:44:00-07:00,,20.5,3.3,,,,,,False
2021-08-21 04:45:00-07:00,,20.6,3.3,,,,,,False
2021-08-21 04:46:00-07:00,,20.7,3.4,,,,,,False
2021-08-21 04:47:00-07:00,,20.7,3.5,,,,,,False
2021-08-21 04:48:00-07:00,,20.7,3.7,,,,,,False
2021-08-21 04:49:00-07:00,,20.6,4.1,,,,,,False
2021-08-21 04:50:00-07:00,,20.5,4.2,,,,,,False
2021-08-21 04:51:00-07:00,,20.5,4.0,,,,,,False
2021-08-21 04:52:00-07:00,,20.5,3.9,,,,,,False
2021-08-21 04:53:00-07:00,,20.4,4.0,,,,,,False
2021-08-21 04:54:00-07:00,,20.5,4.1,,,,,,False
2021-08-21 04:55:00-07:00,,20.6,4.4,,,,,,False
2021-08-21 04:56:00-07:00,,20.3,4.5,,,,,,False
2021-08-21 04:57:00-07:00,,20.3,4.3,,,,,,False
2021-08-21 04:58:00-07:00,,20.4,4.0,,,,,,False
2021-08-21 04:59:00-07:00,,20.5,3.9,,,,,,False
2021-08-21 05:00:00-07:00,,20.6,4.0,,,,,,False
2021-08-21 05:01:00-07:00,,20.4,4.0,,,,,,False
2021-08-21 05:02:00-07:00,,20.4,3.9,,,,,,False
2021-08-21 05:03:00-07:00,,20.5,3.9,,,,,,False
2021-08-21 05:04:00-07:00,,20.6,3.9,,,,,,False
2021-08-21 05:05:00-07:00,,20.6,4.0,,,,,,False
2021-08-21 05:06:00-07:00,,20.7,3.9,,,,,,False
2021-08-21 05:07:00-07:00,,20.7,4.1,,,,,,False
2021-08-21 05:08:00-07:00,,20.7,3.9,,,,,,False
2021-08-21 05:09:00-07:00,,20.6,3.9,,,,,,False
2021-08-21 05:10:00-07:00,,20.4,4.2,,,,,,False
2021-08-21 05:11:00-07:00,,20.3,4.3,,,,,,False
2021-08-21 05:12:00-07:00,,20.2,4.5,,,,,,False
2021-08-21 05:13:00-07:00,,20.2,4.4,,,,,,False
2021-08-21 05:14:00-07:00,,20.2,4.3,,,,,,False
2021-08-21 05:15:00-07:00,,20.3,4.1,,,,,,False
2021-08-21 05:16:00-07:00,,20.2,4.1,,,,,,False
2021-08-21 05:17:00-07:00,,20.4,3.9,,,,,,False
2021-08-21 05:18:00-07:00,,20.4,4.1,,,,,,False
2021-08-21 05:19:00-07:00,,20.4,4.0,,,,,,False
2021-08-21 05:20:00-07:00,,20.6,4.2,,,,,,False
2021-08-21 05:21:00-07:00,89.7465035280907,20.5,4.2,5.836422156940603,10.949641742253512,835.5064984125909,9.148496830942573,2.9654397020115666,False
2021-08-21 05:22:00-07:00,89.1861762705448,20.4,4.3,6.7427334147490265,12.654392085084515,843.2607250053402,10.670951844170206,4.4407699215403325,False
2021-08-21 05:23:00-07:00,88.6208505849673,20.3,4.4,8.17240294660501,15.345484017057235,853.2942407816728,13.094213133762148,6.800621246396051,False
2021-08-21 05:24:00-07:00,88.05014103415496,20.2,4.2,10.055221737108287,18.88409784243978,864.2865472735766,16.321271722618675,9.95486652620854,False
