,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-08-21 22:34:00-07:00,,26.7,2.3,,,,,,False
2021-08-21 22:35:00-07:00,,26.7,2.8,,,,,,False
2021-08-21 22:36:00-07:00,,26.6,2.6,,,,,,False
2021-08-21 22:37:00-07:00,,26.7,2.7,,,,,,False
2021-08-21 22:38:00-07:00,,26.9,2.4,,,,,,False
2021-08-21 22:39:00-07:00,,27.0,2.5,,,,,,False
2021-08-21 22:40:00-07:00,,26.9,2.9,,,,,,False
2021-08-21 22:41:00-07:00,,26.9,2.9,,,,,,False
2021-08-21 22:42:00-07:00,,26.9,2.7,,,,,,False
2021-08-21 22:43:00-07:00,,26.9,3.0,,,,,,False
2021-08-21 22:44:00-07:00,,26.8,2.9,,,,,,False
2021-08-21 22:45:00-07:00,,26.8,2.9,,,,,,False
2021-08-21 22:46:00-07:00,,26.9,2.8,,,,,,False
2021-08-21 22:47:00-07:00,,26.9,3.0,,,,,,False
2021-08-21 22:48:00-07:00,,26.8,3.3,,,,,,False
2021-08-21 22:49:00-07:00,,26.7,3.4,,,,,,False
2021-08-21 22:50:00-07:00,,26.8,3.5,,,,,,False
2021-08-21 22:51:00-07:00,,26.8,3.5,,,,,,False
2021-08-21 22:52:00-07:00,,26.7,3.4,,,,,,False
2021-08-21 22:53:00-07:00,,26.7,3.4,,,,,,False
2021-08-21 22:54:00-07:00,,26.7,3.4,,,,,,False
2021-08-21 22:55:00-07:00,,26.6,3.7,,,,,,False
2021-08-21 22:56:00-07:00,,26.4,4.0,,,,,,False
2021-08-21 22:57:00-07:00,,26.2,4.4,,,,,,False
2021-08-21 22:58:00-07:00,,26.1,4.2,,,,,,False
2021-08-21 22:59:00-07:00,,26.2,4.1,,,,,,False
2021-08-21 23:00:00-07:00,,25.8,4.3,,,,,,False
2021-08-21 23:01:00-07:00,,25.6,4.2,,,,,,False
2021-08-21 23:02:00-07:00,,25.3,4.1,,,,,,False
2021-08-21 23:03:00-07:00,,25.2,4.0,,,,,,False
2021-08-21 23:04:00-07:00,,25.3,4.1,,,,,,False
2021-08-21 23:05:00-07:00,,25.4,3.9,,,,,,False
2021-08-21 23:06:00-07:00,,25.4,3.9,,,,,,False
2021-08-21 23:07:00-07:00,,25.4,4.1,,,,,,False
2021-08-21 23:08:00-07:00,,25.3,4.2,,,,,,False
2021-08-21 23:09:00-07:00,,25.1,4.3,,,,,,False
2021-08-21 23:10:00-07:00,,25.0,4.2,,,,,,False
2021-08-21 23:11:00-07:00,,25.0,4.0,,,,,,False
2021-08-21 23:12:00-07:00,,24.8,3.1,,,,,,False
2021-08-21 23:13:00-07:00,,24.5,1.6,,,,,,False
2021-08-21 23:14:00-07:00,,24.4,2.0,,,,,,False
2021-08-21 23:15:00-07:00,,24.7,2.2,,,,,,False
2021-08-21 23:16:00-07:00,,24.8,1.5,,,,,,False
2021-08-21 23:17:00-07:00,,24.9,1.4,,,,,,False
2021-08-21 23:18:00-07:00,,24.8,1.7,,,,,,False
2021-08-21 23:19:00-07:00,,24.8,0.9,,,,,,False
2021-08-21 23:20:00-07:00,,24.8,0.7,,,,,,False
2021-08-21 23:21:00-07:00,,24.8,1.1,,,,,,False
2021-08-21 23:22:00-07:00,,24.8,2.2,,,,,,False
2021-08-21 23:23:00-07:00,,24.9,1.7,,,,,,False
2021-08-21 23:24:00-07:00,,24.9,1.8,,,,,,False
2021-08-21 23:25:00-07:00,,24.9,0.6,,,,,,False
2021-08-21 23:26:00-07:00,,24.7,0.3,,,,,,False
2021-08-21 23:27:00-07:00,,24.7,0.4,,,,,,False
2021-08-21 23:28:00-07:00,,24.6,0.8,,,,,,False
2021-08-21 23:29:00-07:00,,24.6,0.9,,,,,,False
2021-08-21 23:30:00-07:00,,24.5,0.8,,,,,,False
2021-08-21 23:31:00-07:00,,24.5,0.8,,,,,,False
2021-08-21 23:32:00-07:00,,24.5,0.8,,,,,,False
2021-08-21 23:33:00-07:00,,24.5,0.8,,,,,,False
2021-08-21 23:34:00-07:00,,24.5,0.8,,,,,,False
2021-08-21 23:35:00-07:00,,24.6,1.0,,,,,,False
2021-08-21 23:36:00-07:00,,24.7,1.1,,,,,,False
2021-08-21 23:37:00-07:00,,24.6,1.4,,,,,,False
2021-08-21 23:38:00-07:00,,24.4,1.5,,,,,,False
2021-08-21 23:39:00-07:00,,24.2,1.2,,,,,,False
2021-08-21 23:40:00-07:00,,24.1,1.2,,,,,,False
2021-08-21 23:41:00-07:00,,24.1,1.3,,,,,,False
2021-08-21 23:42:00-07:00,,24.1,1.2,,,,,,False
2021-08-21 23:43:00-07:00,,24.2,1.5,,,,,,False
2021-08-21 23:44:00-07:00,,24.2,1.9,,,,,,False
2021-08-21 23:45:00-07:00,,24.3,2.2,,,,,,False
2021-08-21 23:46:00-07:00,,24.5,2.6,,,,,,False
2021-08-21 23:47:00-07:00,,24.8,2.9,,,,,,False
2021-08-21 23:48:00-07:00,,25.0,3.3,,,,,,False
2021-08-21 23:49:00-07:00,,25.1,3.4,,,,,,False
2021-08-21 23:50:00-07:00,,25.2,3.1,,,,,,False
2021-08-21 23:51:00-07:00,,25.1,3.1,,,,,,False
2021-08-21 23:52:00-07:00,,25.1,3.4,,,,,,False
2021-08-21 23:53:00-07:00,,25.0,3.6,,,,,,False
2021-08-21 23:54:00-07:00,,25.1,3.7,,,,,,False
2021-08-21 23:55:00-07:00,,25.2,3.8,,,,,,False
2021-08-21 23:56:00-07:00,,25.2,3.7,,,,,,False
2021-08-21 23:57:00-07:00,,25.2,3.7,,,,,,False
2021-08-21 23:58:00-07:00,,25.1,3.8,,,,,,False
2021-08-21 23:59:00-07:00,,25.1,3.9,,,,,,False
2021-08-22 00:00:00-07:00,,24.9,3.9,,,,,,False
2021-08-22 00:01:00-07:00,,24.7,4.1,,,,,,False
2021-08-22 00:02:00-07:00,,24.6,4.1,,,,,,False
2021-08-22 00:03:00-07:00,,24.6,4.2,,,,,,False
2021-08-22 00:04:00-07:00,,24.6,4.5,,,,,,False
2021-08-22 00:05:00-07:00,,24.6,4.3,,,,,,False
2021-08-22 00:06:00-07:00,,24.7,3.9,,,,,,False
2021-08-22 00:07:00-07:00,,24.7,3.6,,,,,,False
2021-08-22 00:08:00-07:00,,24.7,3.3,,,,,,False
2021-08-22 00:09:00-07:00,,24.1,2.5,,,,,,False
2021-08-22 00:10:00-07:00,,23.3,3.4,,,,,,False
2021-08-22 00:11:00-07:00,,23.0,2.8,,,,,,False
2021-08-22 00:12:00-07:00,,22.8,2.1,,,,,,False
2021-08-22 00:13:00-07:00,,22.8,3.4,,,,,,False
2021-08-22 00:14:00-07:00,,22.8,2.4,,,,,,False
2021-08-22 00:15:00-07:00,,22.8,1.4,,,,,,False
2021-08-22 00:16:00-07:00,,22.7,1.7,,,,,,False
2021-08-22 00:17:00-07:00,,22.8,1.6,,,,,,False
2021-08-22 00:18:00-07:00,,22.9,1.7,,,,,,False
2021-08-22 00:19:00-07:00,,23.1,1.3,,,,,,False
2021-08-22 00:20:00-07:00,,23.2,1.0,,,,,,False
2021-08-22 00:21:00-07:00,,23.2,0.8,,,,,,False
2021-08-22 00:22:00-07:00,,23.3,1.0,,,,,,False
2021-08-22 00:23:00-07:00,,23.3,1.4,,,,,,False
2021-08-22 00:24:00-07:00,,23.3,1.7,,,,,,False
2021-08-22 00:25:00-07:00,,23.1,2.1,,,,,,False
2021-08-22 00:26:00-07:00,,23.0,2.6,,,,,,False
2021-08-22 00:27:00-07:00,,22.9,2.5,,,,,,False
2021-08-22 00:28:00-07:00,,22.8,2.4,,,,,,False
2021-08-22 00:29:00-07:00,,22.7,2.4,,,,,,False
2021-08-22 00:30:00-07:00,,22.6,2.2,,,,,,False
2021-08-22 00:31:00-07:00,,22.6,2.1,,,,,,False
2021-08-22 00:32:00-07:00,,22.6,2.0,,,,,,False
2021-08-22 00:33:00-07:00,,22.7,2.3,,,,,,False
2021-08-22 00:34:00-07:00,,22.8,2.4,,,,,,False
2021-08-22 00:35:00-07:00,,22.8,2.4,,,,,,False
2021-08-22 00:36:00-07:00,,22.9,2.3,,,,,,False
2021-08-22 00:37:00-07:00,,22.8,2.3,,,,,,False
2021-08-22 00:38:00-07:00,,22.8,2.3,,,,,,False
2021-08-22 00:39:00-07:00,,22.8,2.1,,,,,,False
2021-08-22 00:40:00-07:00,,22.8,2.1,,,,,,False
2021-08-22 00:41:00-07:00,,22.8,2.3,,,,,,False
2021-08-22 00:42:00-07:00,,22.8,2.6,,,,,,False
2021-08-22 00:43:00-07:00,,22.8,1.9,,,,,,False
2021-08-22 00:44:00-07:00,,22.7,1.8,,,,,,False
2021-08-22 00:45:00-07:00,,22.7,1.8,,,,,,False
2021-08-22 00:46:00-07:00,,22.8,1.7,,,,,,False
2021-08-22 00:47:00-07:00,,22.8,1.9,,,,,,False
2021-08-22 00:48:00-07:00,,22.9,2.4,,,,,,False
2021-08-22 00:49:00-07:00,,23.1,2.7,,,,,,False
2021-08-22 00:50:00-07:00,,23.2,2.9,,,,,,False
2021-08-22 00:51:00-07:00,,23.3,2.8,,,,,,False
2021-08-22 00:52:00-07:00,,23.4,2.3,,,,,,False
2021-08-22 00:53:00-07:00,,23.5,2.5,,,,,,False
2021-08-22 00:54:00-07:00,,23.5,2.6,,,,,,False
2021-08-22 00:55:00-07:00,,23.7,2.5,,,,,,False
2021-08-22 00:56:00-07:00,,23.9,2.2,,,,,,False
2021-08-22 00:57:00-07:00,,23.9,2.5,,,,,,False
2021-08-22 00:58:00-07:00,,23.7,3.1,,,,,,False
2021-08-22 00:59:00-07:00,,23.6,3.5,,,,,,False
2021-08-22 01:00:00-07:00,,23.4,3.5,,,,,,False
2021-08-22 01:01:00-07:00,,22.8,3.9,,,,,,False
2021-08-22 01:02:00-07:00,,21.8,4.6,,,,,,False
2021-08-22 01:03:00-07:00,,21.7,4.4,,,,,,False
2021-08-22 01:04:00-07:00,,22.0,3.6,,,,,,False
2021-08-22 01:05:00-07:00,,22.4,3.4,,,,,,False
2021-08-22 01:06:00-07:00,,22.3,3.5,,,,,,False
2021-08-22 01:07:00-07:00,,22.0,3.8,,,,,,False
2021-08-22 01:08:00-07:00,,21.6,3.8,,,,,,False
2021-08-22 01:09:00-07:00,,21.5,3.7,,,,,,False
2021-08-22 01:10:00-07:00,,21.6,3.4,,,,,,False
2021-08-22 01:11:00-07:00,,21.8,3.1,,,,,,False
2021-08-22 01:12:00-07:00,,22.0,3.0,,,,,,False
2021-08-22 01:13:00-07:00,,22.3,2.8,,,,,,False
2021-08-22 01:14:00-07:00,,22.5,2.6,,,,,,False
2021-08-22 01:15:00-07:00,,22.6,2.4,,,,,,False
2021-08-22 01:16:00-07:00,,22.8,2.1,,,,,,False
2021-08-22 01:17:00-07:00,,22.9,2.1,,,,,,False
2021-08-22 01:18:00-07:00,,23.1,2.2,,,,,,False
2021-08-22 01:19:00-07:00,,23.3,2.3,,,,,,False
2021-08-22 01:20:00-07:00,,23.5,2.0,,,,,,False
2021-08-22 01:21:00-07:00,,23.5,2.1,,,,,,False
2021-08-22 01:22:00-07:00,,23.6,1.9,,,,,,False
2021-08-22 01:23:00-07:00,,23.6,2.0,,,,,,False
2021-08-22 01:24:00-07:00,,23.5,2.2,,,,,,False
2021-08-22 01:25:00-07:00,,23.5,2.6,,,,,,False
2021-08-22 01:26:00-07:00,,23.4,2.8,,,,,,False
2021-08-22 01:27:00-07:00,,23.2,2.7,,,,,,False
2021-08-22 01:28:00-07:00,,23.1,2.6,,,,,,False
2021-08-22 01:29:00-07:00,,23.1,2.5,,,,,,False
2021-08-22 01:30:00-07:00,,23.3,2.3,,,,,,False
2021-08-22 01:31:00-07:00,,23.5,2.1,,,,,,False
2021-08-22 01:32:00-07:00,,23.6,1.7,,,,,,False
2021-08-22 01:33:00-07:00,,23.7,1.6,,,,,,False
2021-08-22 01:34:00-07:00,,23.9,1.4,,,,,,False
2021-08-22 01:35:00-07:00,,23.9,1.2,,,,,,False
2021-08-22 01:36:00-07:00,,23.9,1.1,,,,,,False
2021-08-22 01:37:00-07:00,,23.9,1.0,,,,,,False
2021-08-22 01:38:00-07:00,,23.8,1.6,,,,,,False
2021-08-22 01:39:00-07:00,,23.6,2.3,,,,,,False
2021-08-22 01:40:00-07:00,,23.5,1.8,,,,,,False
2021-08-22 01:41:00-07:00,,23.5,1.9,,,,,,False
2021-08-22 01:42:00-07:00,,23.5,1.7,,,,,,False
2021-08-22 01:43:00-07:00,,23.5,1.5,,,,,,False
2021-08-22 01:44:00-07:00,,23.5,1.3,,,,,,False
2021-08-22 01:45:00-07:00,,23.6,1.4,,,,,,False
2021-08-22 01:46:00-07:00,,23.6,1.4,,,,,,False
2021-08-22 01:47:00-07:00,,23.7,1.3,,,,,,False
2021-08-22 01:48:00-07:00,,23.7,1.3,,,,,,False
2021-08-22 01:49:00-07:00,,23.7,1.0,,,,,,False
2021-08-22 01:50:00-07:00,,23.7,1.0,,,,,,False
2021-08-22 01:51:00-07:00,,23.8,0.9,,,,,,False
2021-08-22 01:52:00-07:00,,23.8,0.6,,,,,,False
2021-08-22 01:53:00-07:00,,23.8,0.7,,,,,,False
2021-08-22 01:54:00-07:00,,23.8,0.7,,,,,,False
2021-08-22 01:55:00-07:00,,23.8,0.9,,,,,,False
2021-08-22 01:56:00-07:00,,23.8,1.0,,,,,,False
2021-08-22 01:57:00-07:00,,23.8,1.2,,,,,,False
2021-08-22 01:58:00-07:00,,23.8,1.4,,,,,,False
2021-08-22 01:59:00-07:00,,23.8,1.6,,,,,,False
2021-08-22 02:00:00-07:00,,23.9,1.7,,,,,,False
2021-08-22 02:01:00-07:00,,23.9,1.9,,,,,,False
2021-08-22 02:02:00-07:00,,23.9,1.8,,,,,,False
2021-08-22 02:03:00-07:00,,23.9,1.8,,,,,,False
2021-08-22 02:04:00-07:00,,23.8,1.8,,,,,,False
2021-08-22 02:05:00-07:00,,23.7,1.7,,,,,,False
2021-08-22 02:06:00-07:00,,23.6,2.0,,,,,,False
2021-08-22 02:07:00-07:00,,23.3,1.9,,,,,,False
2021-08-22 02:08:00-07:00,,23.1,1.7,,,,,,False
2021-08-22 02:09:00-07:00,,23.1,1.4,,,,,,False
2021-08-22 02:10:00-07:00,,23.1,1.2,,,,,,False
2021-08-22 02:11:00-07:00,,23.1,1.7,,,,,,False
2021-08-22 02:12:00-07:00,,22.8,3.0,,,,,,False
2021-08-22 02:13:00-07:00,,22.6,2.9,,,,,,False
2021-08-22 02:14:00-07:00,,22.7,2.9,,,,,,False
2021-08-22 02:15:00-07:00,,22.7,3.5,,,,,,False
2021-08-22 02:16:00-07:00,,22.6,3.9,,,,,,False
2021-08-22 02:17:00-07:00,,22.6,3.2,,,,,,False
2021-08-22 02:18:00-07:00,,22.6,2.9,,,,,,False
2021-08-22 02:19:00-07:00,,22.6,3.0,,,,,,False
2021-08-22 02:20:00-07:00,,22.6,3.0,,,,,,False
2021-08-22 02:21:00-07:00,,22.6,3.0,,,,,,False
2021-08-22 02:22:00-07:00,,22.6,3.0,,,,,,False
2021-08-22 02:23:00-07:00,,22.6,3.0,,,,,,False
2021-08-22 02:24:00-07:00,,22.6,3.3,,,,,,False
2021-08-22 02:25:00-07:00,,22.5,3.5,,,,,,False
2021-08-22 02:26:00-07:00,,22.5,3.5,,,,,,False
2021-08-22 02:27:00-07:00,,22.5,3.6,,,,,,False
2021-08-22 02:28:00-07:00,,22.5,3.6,,,,,,False
2021-08-22 02:29:00-07:00,,22.6,3.5,,,,,,False
2021-08-22 02:30:00-07:00,,22.6,3.6,,,,,,False
2021-08-22 02:31:00-07:00,,22.6,3.7,,,,,,False
2021-08-22 02:32:00-07:00,,22.5,3.9,,,,,,False
2021-08-22 02:33:00-07:00,,22.6,4.0,,,,,,False
2021-08-22 02:34:00-07:00,,22.6,4.1,,,,,,False
2021-08-22 02:35:00-07:00,,22.7,3.9,,,,,,False
2021-08-22 02:36:00-07:00,,22.8,3.7,,,,,,False
2021-08-22 02:37:00-07:00,,22.8,3.5,,,,,,False
2021-08-22 02:38:00-07:00,,22.9,3.4,,,,,,False
2021-08-22 02:39:00-07:00,,22.9,3.5,,,,,,False
2021-08-22 02:40:00-07:00,,22.9,3.5,,,,,,False
2021-08-22 02:41:00-07:00,,22.9,3.4,,,,,,False
2021-08-22 02:42:00-07:00,,22.9,3.2,,,,,,False
2021-08-22 02:43:00-07:00,,23.0,3.2,,,,,,False
2021-08-22 02:44:00-07:00,,23.0,3.2,,,,,,False
2021-08-22 02:45:00-07:00,,23.0,3.2,,,,,,False
2021-08-22 02:46:00-07:00,,23.1,2.9,,,,,,False
2021-08-22 02:47:00-07:00,,23.2,2.8,,,,,,False
2021-08-22 02:48:00-07:00,,23.2,2.7,,,,,,False
2021-08-22 02:49:00-07:00,,23.3,2.7,,,,,,False
