,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-08-22 02:50:00-07:00,,23.3,2.8,,,,,,False
2021-08-22 02:51:00-07:00,,23.3,2.8,,,,,,False
2021-08-22 02:52:00-07:00,,23.2,2.9,,,,,,False
2021-08-22 02:53:00-07:00,,23.2,2.7,,,,,,False
2021-08-22 02:54:00-07:00,,23.2,2.6,,,,,,False
2021-08-22 02:55:00-07:00,,23.0,2.5,,,,,,False
2021-08-22 02:56:00-07:00,,23.0,2.3,,,,,,False
2021-08-22 02:57:00-07:00,,23.0,2.1,,,,,,False
2021-08-22 02:58:00-07:00,,23.0,2.1,,,,,,False
2021-08-22 02:59:00-07:00,,22.9,2.1,,,,,,False
2021-08-22 03:00:00-07:00,,22.9,2.0,,,,,,False
2021-08-22 03:01:00-07:00,,22.9,1.9,,,,,,False
2021-08-22 03:02:00-07:00,,22.8,1.7,,,,,,False
2021-08-22 03:03:00-07:00,,22.8,1.6,,,,,,False
2021-08-22 03:04:00-07:00,,22.8,1.8,,,,,,False
2021-08-22 03:05:00-07:00,,22.6,2.4,,,,,,False
2021-08-22 03:06:00-07:00,,22.6,2.6,,,,,,False
2021-08-22 03:07:00-07:00,,22.6,2.6,,,,,,False
2021-08-22 03:08:00-07:00,,22.7,2.4,,,,,,False
2021-08-22 03:09:00-07:00,,22.8,2.3,,,,,,False
2021-08-22 03:10:00-07:00,,22.9,2.3,,,,,,False
2021-08-22 03:11:00-07:00,,23.0,2.1,,,,,,False
2021-08-22 03:12:00-07:00,,23.1,1.8,,,,,,False
2021-08-22 03:13:00-07:00,,23.2,1.3,,,,,,False
2021-08-22 03:14:00-07:00,,23.2,1.5,,,,,,False
2021-08-22 03:15:00-07:00,,23.3,1.2,,,,,,False
2021-08-22 03:16:00-07:00,,23.3,1.5,,,,,,False
2021-08-22 03:17:00-07:00,,23.3,1.6,,,,,,False
2021-08-22 03:18:00-07:00,,23.4,1.8,,,,,,False
2021-08-22 03:19:00-07:00,,23.4,1.6,,,,,,False
2021-08-22 03:20:00-07:00,,23.5,1.7,,,,,,False
2021-08-22 03:21:00-07:00,,23.5,1.8,,,,,,False
2021-08-22 03:22:00-07:00,,23.5,1.9,,,,,,False
2021-08-22 03:23:00-07:00,,23.5,1.6,,,,,,False
2021-08-22 03:24:00-07:00,,23.5,1.2,,,,,,False
2021-08-22 03:25:00-07:00,,23.5,1.2,,,,,,False
2021-08-22 03:26:00-07:00,,23.6,1.4,,,,,,False
2021-08-22 03:27:00-07:00,,23.7,1.5,,,,,,False
2021-08-22 03:28:00-07:00,,23.7,1.7,,,,,,False
2021-08-22 03:29:00-07:00,,23.7,2.1,,,,,,False
2021-08-22 03:30:00-07:00,,23.6,2.5,,,,,,False
2021-08-22 03:31:00-07:00,,23.5,2.8,,,,,,False
2021-08-22 03:32:00-07:00,,23.5,2.7,,,,,,False
2021-08-22 03:33:00-07:00,,23.5,2.8,,,,,,False
2021-08-22 03:34:00-07:00,,23.5,2.8,,,,,,False
2021-08-22 03:35:00-07:00,,23.5,2.8,,,,,,False
2021-08-22 03:36:00-07:00,,23.6,2.7,,,,,,False
2021-08-22 03:37:00-07:00,,23.7,2.8,,,,,,False
2021-08-22 03:38:00-07:00,,23.6,2.8,,,,,,False
2021-08-22 03:39:00-07:00,,23.6,3.2,,,,,,False
2021-08-22 03:40:00-07:00,,23.5,3.1,,,,,,False
2021-08-22 03:41:00-07:00,,23.3,3.4,,,,,,False
2021-08-22 03:42:00-07:00,,23.3,3.5,,,,,,False
2021-08-22 03:43:00-07:00,,23.3,3.4,,,,,,False
2021-08-22 03:44:00-07:00,,23.4,3.3,,,,,,False
2021-08-22 03:45:00-07:00,,23.4,3.1,,,,,,False
2021-08-22 03:46:00-07:00,,23.7,3.1,,,,,,False
2021-08-22 03:47:00-07:00,,23.7,3.5,,,,,,False
2021-08-22 03:48:00-07:00,,23.5,3.8,,,,,,False
2021-08-22 03:49:00-07:00,,23.5,3.3,,,,,,False
2021-08-22 03:50:00-07:00,,24.0,2.3,,,,,,False
2021-08-22 03:51:00-07:00,,24.4,1.5,,,,,,False
2021-08-22 03:52:00-07:00,,24.5,1.5,,,,,,False
2021-08-22 03:53:00-07:00,,24.1,2.9,,,,,,False
2021-08-22 03:54:00-07:00,,23.8,2.9,,,,,,False
2021-08-22 03:55:00-07:00,,23.9,2.8,,,,,,False
2021-08-22 03:56:00-07:00,,23.9,2.4,,,,,,False
2021-08-22 03:57:00-07:00,,23.6,3.1,,,,,,False
2021-08-22 03:58:00-07:00,,23.2,3.5,,,,,,False
2021-08-22 03:59:00-07:00,,23.2,3.3,,,,,,False
2021-08-22 04:00:00-07:00,,22.8,3.4,,,,,,False
2021-08-22 04:01:00-07:00,,22.6,3.9,,,,,,False
2021-08-22 04:02:00-07:00,,22.6,4.2,,,,,,False
2021-08-22 04:03:00-07:00,,22.8,4.2,,,,,,False
2021-08-22 04:04:00-07:00,,23.2,4.3,,,,,,False
2021-08-22 04:05:00-07:00,,23.6,4.1,,,,,,False
2021-08-22 04:06:00-07:00,,23.7,4.3,,,,,,False
2021-08-22 04:07:00-07:00,,23.6,4.4,,,,,,False
2021-08-22 04:08:00-07:00,,23.6,3.9,,,,,,False
2021-08-22 04:09:00-07:00,,23.7,3.9,,,,,,False
2021-08-22 04:10:00-07:00,,23.6,4.0,,,,,,False
2021-08-22 04:11:00-07:00,,23.3,3.8,,,,,,False
2021-08-22 04:12:00-07:00,,23.1,3.8,,,,,,False
2021-08-22 04:13:00-07:00,,23.1,3.8,,,,,,False
2021-08-22 04:14:00-07:00,,23.0,3.6,,,,,,False
2021-08-22 04:15:00-07:00,,23.0,3.6,,,,,,False
2021-08-22 04:16:00-07:00,,23.0,4.0,,,,,,False
2021-08-22 04:17:00-07:00,,22.7,3.8,,,,,,False
2021-08-22 04:18:00-07:00,,22.4,3.6,,,,,,False
2021-08-22 04:19:00-07:00,,22.2,3.3,,,,,,False
2021-08-22 04:20:00-07:00,,21.9,3.6,,,,,,False
2021-08-22 04:21:00-07:00,,21.7,3.9,,,,,,False
2021-08-22 04:22:00-07:00,,21.4,4.0,,,,,,False
2021-08-22 04:23:00-07:00,,21.3,3.9,,,,,,False
2021-08-22 04:24:00-07:00,,21.3,3.8,,,,,,False
2021-08-22 04:25:00-07:00,,21.4,3.6,,,,,,False
2021-08-22 04:26:00-07:00,,21.4,3.6,,,,,,False
2021-08-22 04:27:00-07:00,,21.5,3.5,,,,,,False
2021-08-22 04:28:00-07:00,,21.8,3.5,,,,,,False
2021-08-22 04:29:00-07:00,,22.0,3.7,,,,,,False
2021-08-22 04:30:00-07:00,,22.1,3.4,,,,,,False
2021-08-22 04:31:00-07:00,,22.2,3.4,,,,,,False
2021-08-22 04:32:00-07:00,,22.3,3.8,,,,,,False
2021-08-22 04:33:00-07:00,,22.4,3.7,,,,,,False
2021-08-22 04:34:00-07:00,,22.4,3.6,,,,,,False
2021-08-22 04:35:00-07:00,,22.6,3.6,,,,,,False
2021-08-22 04:36:00-07:00,,22.5,3.9,,,,,,False
2021-08-22 04:37:00-07:00,,22.6,3.7,,,,,,False
2021-08-22 04:38:00-07:00,,22.9,3.2,,,,,,False
2021-08-22 04:39:00-07:00,,23.1,3.1,,,,,,False
2021-08-22 04:40:00-07:00,,23.1,3.8,,,,,,False
2021-08-22 04:41:00-07:00,,22.9,3.9,,,,,,False
2021-08-22 04:42:00-07:00,,22.8,3.9,,,,,,False
2021-08-22 04:43:00-07:00,,22.7,4.6,,,,,,False
2021-08-22 04:44:00-07:00,,22.6,4.6,,,,,,False
2021-08-22 04:45:00-07:00,,22.6,4.5,,,,,,False
2021-08-22 04:46:00-07:00,,22.8,4.3,,,,,,False
2021-08-22 04:47:00-07:00,,22.9,4.1,,,,,,False
2021-08-22 04:48:00-07:00,,23.2,3.5,,,,,,False
2021-08-22 04:49:00-07:00,,23.3,3.1,,,,,,False
2021-08-22 04:50:00-07:00,,23.3,2.8,,,,,,False
2021-08-22 04:51:00-07:00,,23.3,3.5,,,,,,False
2021-08-22 04:52:00-07:00,,23.0,4.1,,,,,,False
2021-08-22 04:53:00-07:00,,22.8,3.9,,,,,,False
2021-08-22 04:54:00-07:00,,22.7,3.5,,,,,,False
2021-08-22 04:55:00-07:00,,22.5,3.2,,,,,,False
2021-08-22 04:56:00-07:00,,22.3,3.2,,,,,,False
2021-08-22 04:57:00-07:00,,22.1,2.3,,,,,,False
2021-08-22 04:58:00-07:00,,21.7,1.9,,,,,,False
2021-08-22 04:59:00-07:00,,21.4,1.8,,,,,,False
2021-08-22 05:00:00-07:00,,21.3,2.1,,,,,,False
2021-08-22 05:01:00-07:00,,21.3,2.6,,,,,,False
2021-08-22 05:02:00-07:00,,21.6,2.7,,,,,,False
2021-08-22 05:03:00-07:00,,21.9,2.6,,,,,,False
2021-08-22 05:04:00-07:00,,22.0,2.5,,,,,,False
2021-08-22 05:05:00-07:00,,21.8,2.7,,,,,,False
2021-08-22 05:06:00-07:00,,21.7,2.3,,,,,,False
2021-08-22 05:07:00-07:00,,21.8,2.3,,,,,,False
2021-08-22 05:08:00-07:00,,21.9,2.1,,,,,,False
2021-08-22 05:09:00-07:00,,22.0,1.9,,,,,,False
2021-08-22 05:10:00-07:00,,22.2,1.7,,,,,,False
2021-08-22 05:11:00-07:00,,22.3,2.3,,,,,,False
2021-08-22 05:12:00-07:00,,22.0,2.4,,,,,,False
2021-08-22 05:13:00-07:00,,21.9,3.0,,,,,,False
2021-08-22 05:14:00-07:00,,21.9,2.3,,,,,,False
2021-08-22 05:15:00-07:00,,22.1,1.9,,,,,,False
2021-08-22 05:16:00-07:00,,22.3,3.2,,,,,,False
2021-08-22 05:17:00-07:00,,22.0,3.9,,,,,,False
2021-08-22 05:18:00-07:00,,22.2,3.0,,,,,,False
2021-08-22 05:19:00-07:00,,22.3,3.0,,,,,,False
2021-08-22 05:20:00-07:00,,22.5,3.4,,,,,,False
2021-08-22 05:21:00-07:00,,22.1,3.7,,,,,,False
2021-08-22 05:22:00-07:00,89.71829748722809,21.9,4.0,5.1008525659988875,9.572402116698003,820.3170155168862,7.852404335697229,1.754135189244698,False
2021-08-22 05:23:00-07:00,89.15649602447847,22.1,3.5,5.299851839098783,9.947584760842899,821.0197965314351,8.167164016326442,2.0639619747978473,False
2021-08-22 05:24:00-07:00,88.58966022388728,22.0,3.6,5.799553175092529,10.88772523252363,826.1319208500552,8.994697360032362,2.861391488396775,False
2021-08-22 05:25:00-07:00,88.01741889943771,21.8,3.6,5.999101845165079,11.262748703109034,828.994838269801,9.336760539607285,3.187051551832118,False
2021-08-22 05:26:00-07:00,87.4396515235919,22.0,3.6,6.498389519822666,12.201676679457934,831.9257429871348,10.150888937246838,3.9824386994780308,False
2021-08-22 05:27:00-07:00,86.8564002575514,21.8,4.0,6.997419247583758,13.140136155709644,836.8246412984286,10.995989725114235,4.7982567794679145,False
2021-08-22 05:28:00-07:00,86.26780691177184,21.9,3.8,7.902770050167161,14.844130857361135,842.3352330139087,12.503734424624243,6.270546130259392,False
2021-08-22 05:29:00-07:00,85.67406862050343,22.3,3.3,12.44074131899291,23.40095659986837,862.1124955336052,20.174257092186107,13.801531485625166,False
2021-08-22 05:30:00-07:00,85.07540963635837,22.6,2.7,20.951119665399876,39.46332302653565,885.0887721261396,34.92854412157365,28.358115593926033,False
2021-08-22 05:31:00-07:00,84.47205926227765,22.8,3.1,28.158634884272313,53.069791863888604,897.7366546232059,47.6426974094372,40.93291809049443,False
2021-08-22 05:32:00-07:00,83.86424088694507,22.6,3.0,26.60206158500328,50.12860177158272,896.227540072881,44.926633453038654,38.2405035183501,False
2021-08-22 05:33:00-07:00,83.25216394378728,22.6,2.6,16.9390652656828,31.887438316484868,875.1628007177151,27.906699824768275,21.4263211071632,False
2021-08-22 05:34:00-07:00,82.6360195860055,22.7,2.5,12.20343202449163,22.959909832691498,858.652402059443,19.71458172890878,13.36250187306896,False
2021-08-22 05:35:00-07:00,82.01597858161432,22.6,2.2,16.910939659843915,31.833963927390542,875.0298121308971,27.8556674747663,21.376264516416477,False
2021-08-22 05:36:00-07:00,81.39219062999761,22.5,1.9,24.67063387641624,46.47410671939486,893.2086970701453,41.51107631032957,34.860588153205455,False
2021-08-22 05:37:00-07:00,80.76478458408042,22.3,2.1,18.35653127470595,34.55624142429865,880.6464656774439,30.43183187740509,23.90891276657512,False
2021-08-22 05:38:00-07:00,80.13386921127685,22.1,2.3,15.240266294481223,28.678971798021013,872.8995674485648,25.03386207736213,18.579906883873303,False
2021-08-22 05:39:00-07:00,79.49953424510211,21.7,2.7,15.870819727718237,29.86152354467584,877.2616920722907,26.196370672658873,19.713110606867126,False
2021-08-22 05:40:00-07:00,78.86185115665633,21.6,2.6,16.42075014106272,30.89251430690347,879.5810738539726,27.172470908115365,20.671785634159296,False
2021-08-22 05:41:00-07:00,78.22087609011966,21.5,2.6,17.634885938267153,33.17971389486826,883.557755002957,29.316193520590218,22.783086805450935,False
2021-08-22 05:42:00-07:00,77.57664849468253,21.5,2.6,41.15484928248033,77.56742811183892,921.5891458385704,71.48529981848435,64.49525974736551,False
2021-08-22 05:43:00-07:00,76.92919396116747,21.6,2.1,83.31039053368212,157.27033447408752,946.8955784734455,148.91858433855333,141.2022866842732,False
2021-08-22 05:44:00-07:00,76.27852482680163,21.6,2.1,109.41666885638439,206.6449484955574,954.7978049461757,197.3041432267737,189.105447410516,False
2021-08-22 05:45:00-07:00,75.62464111687552,21.7,2.1,118.55012189510344,223.9083543628542,956.3479915665442,214.13430498988572,205.76310767764198,False
2021-08-22 05:46:00-07:00,74.9675313696637,21.7,2.2,128.00740849105006,241.87419275293544,957.9092441985567,231.69352517110042,223.13576738259104,False
2021-08-22 05:47:00-07:00,74.30717336375149,21.7,2.2,137.78280000546192,260.3409224899866,959.5474679777403,249.80947298625577,241.05153763285801,False
2021-08-22 05:48:00-07:00,73.64353474538851,21.7,2.3,146.7930876234887,277.36942339551564,960.925562829408,266.5313692880042,257.5829664754006,False
2021-08-22 05:49:00-07:00,72.97657355515416,21.7,2.4,155.02211650918994,292.9738748823567,961.8639663481124,281.8010133307193,272.67566142752196,False
2021-08-22 05:50:00-07:00,72.30623867663418,21.7,2.6,164.20878878370928,310.44316040175704,962.7476341272811,298.8784182077876,289.550309334975,False
2021-08-22 05:51:00-07:00,71.6324697423443,21.7,2.8,173.95297753230568,328.8343072219615,963.9591752603288,316.9828475869836,307.43030786804877,False
2021-08-22 05:52:00-07:00,70.95519921827119,21.7,2.5,183.3241258036486,346.62940142983246,963.9136937581826,334.12082669741767,324.35939155878947,False
2021-08-22 05:53:00-07:00,70.27434990711141,21.8,2.3,193.4759554592737,365.81461149244296,963.6337833669703,352.5113180833812,342.52087307628983,False
2021-08-22 05:54:00-07:00,69.58983688583416,21.8,2.2,203.72457720511005,385.24770127641864,963.6809927053087,371.25588720349737,361.0217066877911,False
2021-08-22 05:55:00-07:00,68.90156713636688,21.9,2.2,213.39112348876984,403.5870065199537,963.2632315482866,388.7605241113101,378.2963043543317,False
2021-08-22 05:56:00-07:00,68.20943955140365,21.9,2.1,224.10162164478223,424.034609196208,962.744189142136,408.2368559988058,397.50975991870024,False
2021-08-22 05:57:00-07:00,67.51334488661578,22.0,1.7,234.49856863596875,443.80202321345814,961.1878883574345,426.577129541301,415.60581879922006,False
2021-08-22 05:58:00-07:00,66.81316565326028,22.0,1.5,246.0261520534022,465.58879181762666,960.618510920463,447.253211897106,435.98690976317954,False
2021-08-22 05:59:00-07:00,66.10877594606453,22.1,1.4,256.42311697370053,485.3764636880445,959.3930935634004,465.66682704053653,454.13778870769653,False
2021-08-22 06:00:00-07:00,65.40004122554176,22.2,1.4,267.0805532128927,505.732217190844,958.1773995746927,484.58118074906656,472.7748771944732,False
2021-08-22 06:01:00-07:00,64.68681802758663,22.2,1.5,277.27540260341755,525.0784655950282,957.91568328741,502.9808971499662,490.88824658802685,False
2021-08-22 06:02:00-07:00,63.96895313530773,22.2,1.6,287.75797666114846,544.953460779921,957.618309479207,521.8574118569113,509.4639675273018,False
2021-08-22 06:03:00-07:00,63.246285099060565,22.3,1.5,298.32384248489336,565.0558502577218,956.1142981280092,540.2579776722872,527.5777388073055,False
2021-08-22 06:04:00-07:00,62.51864086516158,22.3,1.4,308.44746596301957,584.2333336540522,955.1920620706808,558.055042703442,545.0851623404927,False
2021-08-22 06:05:00-07:00,61.78583715760679,22.3,1.5,318.6794151609424,603.6389027307001,954.742542282969,576.3197406140106,563.0402734207291,False
2021-08-22 06:06:00-07:00,61.04767936671522,22.3,1.3,329.30022209111473,623.8450713504761,953.2144348470783,594.6581271194793,581.0736526675892,False
2021-08-22 06:07:00-07:00,60.303960841139016,22.4,1.2,339.98352665185655,644.2455035785345,951.3126277017169,612.8788828943115,598.9896068654098,False
2021-08-22 06:08:00-07:00,59.554462086750576,22.5,1.2,351.6394997977737,666.3507236782625,949.7960570041996,632.8972899315088,618.658970628272,False
2021-08-22 06:09:00-07:00,58.79894986645403,22.5,1.4,362.75933744890165,687.3928386711203,949.5024558473399,652.6811884501031,638.0751863940234,False
2021-08-22 06:10:00-07:00,58.03717618080958,22.5,1.6,373.8689325963162,708.411835206335,949.1931217919929,672.4196413738961,657.4388940198194,False
2021-08-22 06:11:00-07:00,57.268877137980674,22.7,1.8,385.88695313340844,731.4604834301317,947.4109997680083,692.9937078973318,677.63279783841,False
2021-08-22 06:12:00-07:00,56.49377166906791,22.8,1.8,397.6952386949752,753.9404869794597,945.6409716364358,712.9570146633038,697.220091136995,False
2021-08-22 06:13:00-07:00,55.711560092128394,22.8,2.0,409.36247911041386,775.8532536151783,945.4253623272484,733.5113434119046,717.357580750761,False
2021-08-22 06:14:00-07:00,54.92192196420318,22.8,1.7,420.3389286637584,796.9488243831627,942.8039992293972,751.3665388096124,734.8771204243188,False
2021-08-22 06:15:00-07:00,54.124516375947294,22.8,1.7,431.661177639617,818.5862730641098,941.3580578935303,770.5827842299335,753.7066028804453,False
2021-08-22 06:16:00-07:00,53.318976726084195,22.9,1.8,443.213147783129,840.3058323423058,940.1730771766485,790.0329201627505,772.7540601203206,False
2021-08-22 06:17:00-07:00,52.50491050012496,22.9,1.9,456.1950970439004,865.1854360634874,938.7865140348547,812.224419515767,794.4775914393307,False
2021-08-22 06:18:00-07:00,51.68189610360559,23.1,1.8,467.9635288120042,887.345791428322,936.1804857907359,830.7158140837316,812.5932396042434,False
2021-08-22 06:19:00-07:00,50.84947985839787,23.1,1.6,480.4211501229478,911.1391859129463,933.6156882139036,850.6538381147714,832.1157444300725,False
2021-08-22 06:20:00-07:00,50.00717256677786,23.2,1.5,492.6782708604529,934.7016308301455,930.8164427284362,870.0356470217843,851.0915761827342,False
2021-08-22 06:21:00-07:00,49.15444559176994,23.3,1.4,504.20920982280705,956.4456459528012,928.4981960322153,888.058056870043,868.7262191318474,False
2021-08-22 06:22:00-07:00,48.290726334462484,23.3,1.1,516.3023155356926,979.8820099498503,924.9662287762534,906.3577673890082,886.6450019589716,False
2021-08-22 06:23:00-07:00,47.41539302053724,23.3,0.9,529.0555583152168,1004.1666685289297,922.1155679975537,925.9577179147652,905.8160260819304,False
2021-08-22 06:24:00-07:00,46.52776865509903,23.4,0.8,540.9604996207238,1026.9301484338293,919.2614338534638,944.0172807166326,923.4782622105088,False
2021-08-22 06:25:00-07:00,45.62711336102863,23.4,0.5,553.5318561222772,1050.7776531224697,915.814953850987,962.3178879020029,941.3798655929714,False
2021-08-22 06:26:00-07:00,44.71261856036993,23.5,0.2,565.8326578948979,1074.4611088312956,911.491223224008,979.3618703952617,958.0662173691634,False
2021-08-22 06:27:00-07:00,43.78339362366183,23.6,0.2,577.8726366948433,1097.5153166220164,908.9713837174623,997.6100160010229,975.8908570926973,False
2021-08-22 06:28:00-07:00,42.83845675880466,23.7,0.9,589.3138111545967,1119.0301633718489,910.9265131268809,1019.3542448041222,997.0366732867005,False
2021-08-22 06:29:00-07:00,41.876720673040914,23.7,1.5,602.3171308829258,1143.2697359900212,912.6899235356785,1043.4507679213878,1020.4642044850599,False
2021-08-22 06:30:00-07:00,40.89697606019388,23.7,0.8,614.7028191412358,1167.2423540767822,906.4265523285344,1058.0194627376602,1034.7534029120236,False
2021-08-22 06:31:00-07:00,39.89787162928525,23.8,0.5,627.6033460804574,1191.7523813219195,902.0583454242585,1075.0301812506707,1051.381835060637,False
2021-08-22 06:32:00-07:00,38.87788970295899,23.7,1.0,640.3946982940937,1215.8022304625974,903.7536057424109,1098.785649650238,1074.452430805955,False
2021-08-22 06:33:00-07:00,37.83531616123211,23.7,0.8,652.6039547444132,1239.294538072228,900.3310785913694,1115.7753881549622,1091.0313071499395,False
2021-08-22 06:34:00-07:00,36.76820303059616,23.6,0.8,665.1874701644574,1263.163284113566,898.787419222102,1135.3152681845468,1110.0476597822715,False
2021-08-22 06:35:00-07:00,35.67432138387085,23.7,0.8,678.0166071403838,1287.565464693029,896.1734076563743,1153.8819300746147,1128.1323767445754,False
2021-08-22 06:36:00-07:00,34.5511005737527,23.8,0.6,690.1900044055113,1310.8467212739797,892.2195530280259,1169.5630757433232,1143.4360202091445,False
2021-08-22 06:37:00-07:00,33.395553705196704,23.8,1.0,704.7145152161953,1338.0155959844492,892.7715131599305,1194.5422082586228,1167.670614630583,False
2021-08-22 06:38:00-07:00,32.20417134013971,23.8,1.4,716.4037312785803,1359.934696795854,893.6947909088735,1215.3665545026934,1187.8546014667982,False
2021-08-22 06:39:00-07:00,30.972788538722867,23.7,1.4,728.2812566909502,1382.3437500157565,892.3166587693754,1233.4883562847888,1205.455904374396,False
2021-08-22 06:40:00-07:00,29.696398835440334,23.7,1.3,740.5718496892507,1405.7331994132064,889.5598013084242,1250.4837455626673,1221.9878632287937,False
2021-08-22 06:41:00-07:00,28.36889587316112,23.7,1.5,752.9578263723425,1428.8639748049134,889.114249689812,1270.423320867473,1241.3192044892467,False
2021-08-22 06:42:00-07:00,26.982703246529923,23.6,1.5,765.2096669878387,1452.4724434043246,887.3335564115813,1288.8275387957788,1259.1839781102328,False
2021-08-22 06:43:00-07:00,25.528227172491714,23.5,2.0,776.852214369563,1474.0364898699897,889.6773224061303,1311.4168374364635,1281.0049439367879,False
2021-08-22 06:44:00-07:00,23.993015854340626,23.3,2.2,788.0240540584566,1494.7321262921166,890.4810862181747,1331.030687425806,1299.9686672253201,False
2021-08-22 06:45:00-07:00,22.360407112768975,23.0,2.1,799.0068061921384,1515.2746763401506,889.5983482322955,1347.9858491904242,1316.3898796440938,False
2021-08-22 06:46:00-07:00,20.60722302105426,22.8,2.2,810.3675627896421,1536.705546808428,889.4522083286752,1366.8261421596806,1334.6115902469442,False
2021-08-22 06:47:00-07:00,18.699533405951378,22.7,2.3,822.2553707158012,1558.8931910349868,888.8782282405547,1385.6662176634434,1352.8354459621082,False
2021-08-22 06:48:00-07:00,16.584056766349132,22.6,2.3,833.306038494625,1579.8429552307528,887.5288424577905,1402.1561893210448,1368.7996729261602,False
2021-08-22 06:49:00-07:00,14.167959682554745,22.4,1.8,846.9260336646493,1605.8623739184409,882.3910196792833,1416.9985375864876,1383.2554903865384,False
2021-08-22 06:50:00-07:00,11.25927703734217,22.4,1.5,862.0542391542631,1634.7554667213678,877.3327718659255,1434.2245449416325,1400.0088191906802,False
2021-08-22 06:51:00-07:00,7.2904055255414555,22.4,1.9,875.2793475632694,1659.490029593692,878.3512554330863,1457.615150872309,1422.564087768135,False
2021-08-22 06:52:00-07:00,1.2358424565666908,22.5,1.9,886.8012658786888,1681.1270542575394,875.9848761435005,1472.6418744052787,1437.1203821601703,False
2021-08-22 06:53:00-07:00,1.0813565510577192,22.5,1.6,891.0104941481904,1689.6049669188124,872.591554845085,1474.3350251576649,1438.8355800047912,False
2021-08-22 06:54:00-07:00,0.927025120581955,22.6,1.6,894.0156337733991,1695.1582441229586,871.654566703264,1477.5924247744633,1442.0008258851633,False
2021-08-22 06:55:00-07:00,0.772849957385531,22.7,1.6,896.9018339706108,1700.9437263352397,870.503094558472,1480.6767774446448,1445.004192649992,False
2021-08-22 06:56:00-07:00,0.6188328582861412,22.7,2.0,900.7969027599917,1707.4178675361936,873.5099056659101,1491.4464204038297,1455.3192867817045,False
2021-08-22 06:57:00-07:00,0.4649756235662974,22.8,2.8,902.7193691515137,1710.7316792137876,879.0491376103004,1503.817207295501,1467.1125721330345,False
2021-08-22 06:58:00-07:00,0.3112800573398043,22.8,2.7,904.6346111154367,1714.3828419742981,877.9644643057018,1505.167213468851,1468.4407036837833,False
2021-08-22 06:59:00-07:00,0.15774786497707635,22.8,2.8,907.5407979235548,1719.9342293173409,878.2106133464126,1510.4644944442714,1473.5413210570864,False
2021-08-22 07:00:00-07:00,0.004381063742927611,22.8,3.0,910.3076500437585,1724.6305923290602,879.5266472854586,1516.8585626771132,1479.6719717903543,False
2021-08-22 07:01:00-07:00,0.14881863311896376,22.6,2.8,913.2913054252209,1730.5780211957067,878.3378099727299,1520.0321091239775,1482.7600081832986,False
2021-08-22 07:02:00-07:00,0.30184940565069557,22.5,2.4,916.3813947064773,1736.696705229787,875.0772462238982,1519.7437703385995,1482.5629088247179,False
2021-08-22 07:03:00-07:00,0.45470942972419476,22.4,1.4,919.8209105460937,1743.8845096317839,866.4500570561212,1510.9888328697455,1474.336607175586,False
2021-08-22 07:04:00-07:00,0.6073968767585084,22.4,1.0,923.034145837047,1750.5628125039927,862.1145559787409,1509.1856818147753,1472.7048596948332,False
2021-08-22 07:05:00-07:00,0.759909914792803,22.5,1.3,927.002676761161,1757.9246241847684,863.6037432067202,1518.150285721233,1481.3111411496634,False
2021-08-22 07:06:00-07:00,0.9122467067087232,22.5,1.7,930.5418681190188,1764.3172672827955,866.5323910301119,1528.838060154274,1491.5402336908337,False
2021-08-22 07:07:00-07:00,1.064405411324463,22.4,1.7,931.7050181377103,1766.4223864778958,866.8555492304906,1531.2330480033304,1493.840293395826,False
2021-08-22 07:08:00-07:00,1.2163841830409166,22.4,1.9,933.6956024744809,1769.60509360573,868.4647639403317,1536.839669885909,1499.202764807149,False
2021-08-22 07:09:00-07:00,1.3681811715070853,22.4,2.3,935.8007759252354,1773.1098276002258,871.6108737663017,1545.4618061182491,1507.430697971889,False
2021-08-22 07:10:00-07:00,1.519794624302873,22.1,2.0,937.7900435848542,1777.2257896998472,870.0834649384632,1546.3347730800397,1508.3101346148985,False
2021-08-22 07:11:00-07:00,1.6712224786223002,22.0,1.6,940.6651336486228,1782.8441406527872,866.6029755731433,1545.0180372728491,1507.1292970492505,False
2021-08-22 07:12:00-07:00,1.8224629723840635,22.0,1.5,944.0560100843134,1789.6060405969404,864.9686646269961,1547.9531471435412,1509.9981776178638,False
2021-08-22 07:13:00-07:00,1.973514237067816,22.1,1.5,948.9070181903596,1798.6366156417403,863.6890651061284,1553.4627770292657,1515.3381378821355,False
