,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-08-23 04:28:00-07:00,,27.1,4.2,,,,,,False
2021-08-23 04:29:00-07:00,,27.0,3.5,,,,,,False
2021-08-23 04:30:00-07:00,,26.9,3.0,,,,,,False
2021-08-23 04:31:00-07:00,,26.7,2.9,,,,,,False
2021-08-23 04:32:00-07:00,,26.5,2.8,,,,,,False
2021-08-23 04:33:00-07:00,,26.3,2.7,,,,,,False
2021-08-23 04:34:00-07:00,,26.0,2.5,,,,,,False
2021-08-23 04:35:00-07:00,,26.1,2.4,,,,,,False
2021-08-23 04:36:00-07:00,,26.1,2.9,,,,,,False
2021-08-23 04:37:00-07:00,,26.2,2.9,,,,,,False
2021-08-23 04:38:00-07:00,,26.0,2.1,,,,,,False
2021-08-23 04:39:00-07:00,,25.6,2.5,,,,,,False
2021-08-23 04:40:00-07:00,,25.5,2.2,,,,,,False
2021-08-23 04:41:00-07:00,,25.4,2.5,,,,,,False
2021-08-23 04:42:00-07:00,,25.4,2.8,,,,,,False
2021-08-23 04:43:00-07:00,,25.4,2.8,,,,,,False
2021-08-23 04:44:00-07:00,,25.4,2.7,,,,,,False
2021-08-23 04:45:00-07:00,,25.3,2.8,,,,,,False
2021-08-23 04:46:00-07:00,,25.4,2.3,,,,,,False
2021-08-23 04:47:00-07:00,,25.1,2.1,,,,,,False
2021-08-23 04:48:00-07:00,,24.9,2.1,,,,,,False
2021-08-23 04:49:00-07:00,,24.9,2.2,,,,,,False
2021-08-23 04:50:00-07:00,,24.9,2.2,,,,,,False
2021-08-23 04:51:00-07:00,,25.0,2.0,,,,,,False
2021-08-23 04:52:00-07:00,,25.0,2.3,,,,,,False
2021-08-23 04:53:00-07:00,,25.1,3.4,,,,,,False
2021-08-23 04:54:00-07:00,,25.2,3.4,,,,,,False
2021-08-23 04:55:00-07:00,,25.2,3.3,,,,,,False
2021-08-23 04:56:00-07:00,,25.3,2.8,,,,,,False
2021-08-23 04:57:00-07:00,,25.3,2.9,,,,,,False
2021-08-23 04:58:00-07:00,,25.2,2.9,,,,,,False
2021-08-23 04:59:00-07:00,,25.1,2.6,,,,,,False
2021-08-23 05:00:00-07:00,,24.8,2.7,,,,,,False
2021-08-23 05:01:00-07:00,,24.5,3.3,,,,,,False
2021-08-23 05:02:00-07:00,,24.4,3.3,,,,,,False
2021-08-23 05:03:00-07:00,,23.9,3.3,,,,,,False
2021-08-23 05:04:00-07:00,,23.6,4.9,,,,,,False
2021-08-23 05:05:00-07:00,,24.5,7.1,,,,,,False
2021-08-23 05:06:00-07:00,,25.0,5.7,,,,,,False
2021-08-23 05:07:00-07:00,,24.8,4.4,,,,,,False
2021-08-23 05:08:00-07:00,,24.5,4.8,,,,,,False
2021-08-23 05:09:00-07:00,,24.6,3.7,,,,,,False
2021-08-23 05:10:00-07:00,,24.4,3.6,,,,,,False
2021-08-23 05:11:00-07:00,,24.0,3.4,,,,,,False
2021-08-23 05:12:00-07:00,,23.6,3.8,,,,,,False
2021-08-23 05:13:00-07:00,,23.4,4.3,,,,,,False
2021-08-23 05:14:00-07:00,,23.4,4.8,,,,,,False
2021-08-23 05:15:00-07:00,,23.5,4.5,,,,,,False
2021-08-23 05:16:00-07:00,,23.4,4.8,,,,,,False
2021-08-23 05:17:00-07:00,,23.3,4.6,,,,,,False
2021-08-23 05:18:00-07:00,,23.3,4.7,,,,,,False
2021-08-23 05:19:00-07:00,,23.2,4.1,,,,,,False
2021-08-23 05:20:00-07:00,,23.2,4.3,,,,,,False
2021-08-23 05:21:00-07:00,,23.2,4.4,,,,,,False
2021-08-23 05:22:00-07:00,,23.3,4.5,,,,,,False
2021-08-23 05:23:00-07:00,89.68959799152648,23.4,4.7,4.9031566917831695,9.20512248016245,809.4152745326276,7.450766739387152,1.4110531808615914,False
2021-08-23 05:24:00-07:00,89.12634146843372,23.4,3.9,5.625021168315752,10.563797992491866,816.3416334721803,8.623668108860949,2.543132137126334,False
2021-08-23 05:25:00-07:00,88.55801556579043,23.4,4.2,6.520830644345304,12.251974492876082,823.714193670728,10.09212529027375,3.9670321765256182,False
2021-08-23 05:26:00-07:00,87.98426350608312,23.3,4.4,7.965618395550715,14.97331850291152,834.3518898486285,12.493016590209663,6.301978002648418,False
2021-08-23 05:27:00-07:00,87.4049756596368,23.3,4.1,8.830616431915681,16.602296078037096,839.5254482525555,13.938050056935738,7.713514176971435,False
2021-08-23 05:28:00-07:00,86.82020217473696,23.2,4.5,10.668246059907519,20.066811141413055,849.4528739339038,17.045810394762196,10.75495158506703,False
2021-08-23 05:29:00-07:00,86.23009014344622,23.2,4.8,15.644979550714215,29.457107782804677,868.0900583114891,25.571422412862727,19.14083339674498,False
2021-08-23 05:30:00-07:00,85.6348417880929,23.3,4.5,15.389516976312958,28.971319517964822,866.8247018306234,25.113055402799574,18.69152250371507,False
2021-08-23 05:31:00-07:00,85.03468271440788,23.3,5.0,12.41331890079082,23.358585531184804,856.3619453651754,20.003403746464258,13.662237862504018,False
2021-08-23 05:32:00-07:00,84.42984416282955,23.3,4.9,11.617476606756643,21.856029684510265,853.1623169156351,18.646740924213674,12.32888783011456,False
2021-08-23 05:33:00-07:00,83.82055032184964,23.3,3.7,12.674488265332245,23.853072822220074,857.1750883618303,20.446259804087664,14.098694863912785,False
2021-08-23 05:34:00-07:00,83.20701089200463,23.1,3.8,13.677418241679367,25.737375082082497,862.2465365647708,22.191962524794068,15.80903726754853,False
2021-08-23 05:35:00-07:00,82.58941691231891,23.0,4.1,14.970851429266682,28.182967011700722,867.0249592781981,24.435335825658623,18.015990684111287,False
2021-08-23 05:36:00-07:00,81.96793876183547,22.9,3.5,16.26298489038182,30.614041170973227,871.6707967928535,26.685365660551454,20.229961541305325,False
2021-08-23 05:37:00-07:00,81.34272556398147,22.8,2.7,17.553843058337698,33.04809706136504,875.772285889842,28.942607507741037,22.453749454544464,False
2021-08-23 05:38:00-07:00,80.71390546256558,22.8,2.6,18.54404706863067,34.9233649323659,878.1829662641705,30.6691042082312,24.158422472037387,False
2021-08-23 05:39:00-07:00,80.0815864312288,22.7,2.4,19.732358527693023,37.16209360411536,881.708512425014,32.76613427028368,26.225472388238163,False
2021-08-23 05:40:00-07:00,79.44585692800422,22.6,2.5,21.876176654825432,41.199382531441195,887.2782256178212,36.555315029047,29.96427987497831,False
2021-08-23 05:41:00-07:00,78.80678881832152,22.6,1.9,31.308920557219047,59.02253010499552,903.1503928343321,53.3062212504029,46.533456756348244,False
2021-08-23 05:42:00-07:00,78.16443606015513,22.5,1.8,47.09790871304479,88.83846971964186,921.1104856996998,81.8300459922774,74.77581006277323,False
2021-08-23 05:43:00-07:00,77.5188376082237,22.4,1.7,66.52869384028705,125.59444877184538,934.5416468906024,117.37324299555779,109.98612915420001,False
2021-08-23 05:44:00-07:00,76.8700181289666,22.4,1.2,88.82911301786046,167.79476763515044,943.5935532388899,158.33006100774548,150.55735977492685,False
2021-08-23 05:45:00-07:00,76.21798903509982,22.4,0.9,108.04115102362616,204.17721544019315,948.587738560156,193.6800030599226,185.55978526862395,False
2021-08-23 05:46:00-07:00,75.56274942256253,22.4,1.4,114.94371199976854,217.19970948368874,950.8441299668638,206.5230687930736,198.26585522337461,False
2021-08-23 05:47:00-07:00,74.90428690130554,22.3,2.4,121.84481800126441,230.26478229414474,953.8072277177871,219.62821364101796,211.22202208346872,False
2021-08-23 05:48:00-07:00,74.24257831534436,22.2,3.4,128.6226572480684,243.00470303900013,956.9840859717754,232.55163362462022,223.99219218106697,False
2021-08-23 05:49:00-07:00,73.57759037438517,22.2,3.2,136.37438285642955,257.67641230490915,958.0375352310074,246.86367493176402,238.14846305071566,False
2021-08-23 05:50:00-07:00,72.90928017806857,22.2,3.1,145.08043881656317,274.23663611600756,958.8616170557792,262.95498436213234,254.061910811569,False
2021-08-23 05:51:00-07:00,72.23759520499908,22.3,3.0,155.94235698170206,294.8221197933877,959.4462861829437,282.86598792034874,273.74837163126926,False
2021-08-23 05:52:00-07:00,71.56247547371532,22.4,2.5,164.8518460024293,311.74264054345656,958.9470554324618,298.9446872018881,289.64752386607,False
2021-08-23 05:53:00-07:00,70.88385111263501,22.5,2.2,174.125511770259,329.3498352723768,958.5620317115008,315.7022472425376,306.211157382951,False
2021-08-23 05:54:00-07:00,70.20164437103115,22.5,2.3,183.0182883441362,346.1478959672429,959.3650992789044,332.08221057979785,322.3856622427697,False
2021-08-23 05:55:00-07:00,69.51576929943526,22.5,1.8,191.03803241666307,361.4181379119988,958.6561646941439,346.47572594161596,336.6062589860435,False
2021-08-23 05:56:00-07:00,68.82613182016144,22.5,1.9,200.00159906491376,378.48172463943285,958.893708873008,362.9237446801582,352.84207578643617,False
2021-08-23 05:57:00-07:00,68.1326297348853,22.5,2.0,209.07979624847286,395.6125996726031,959.4278764799826,379.56175641261115,369.25678098050145,False
2021-08-23 05:58:00-07:00,67.43515266514538,22.5,2.2,218.77642317079412,414.0473084211827,959.7583197783692,397.38534903907055,386.836701372306,False
2021-08-23 05:59:00-07:00,66.73358194608727,22.5,2.4,228.65592171474557,432.6593374516599,960.4043380692394,415.5279045947371,404.72116277362176,False
2021-08-23 06:00:00-07:00,66.02779044861708,22.5,2.9,236.65048411695614,447.79169147960766,961.3904871778054,430.50267242575353,419.4729685211783,False
2021-08-23 06:01:00-07:00,65.31764234875102,22.5,2.9,232.6666274564869,440.30219462456824,961.2825366041375,423.25481052107364,412.33004911465446,False
2021-08-23 06:02:00-07:00,64.60299235614622,22.5,2.4,236.18780618029177,447.06434068360306,960.0637162273603,429.2102523094346,418.2122141105645,False
2021-08-23 06:03:00-07:00,63.88368727483025,22.5,1.8,232.5228533655955,440.05079200184855,958.9990123881369,422.00827493039014,411.1235508531874,False
2021-08-23 06:04:00-07:00,63.15956271753768,22.4,1.7,232.8947442400667,440.7512300766579,959.2798844758635,422.8037890705311,411.90501660819467,False
2021-08-23 06:05:00-07:00,62.4304445278432,22.4,1.9,189.8152524909425,359.0242044167144,959.4840281227109,344.47798984730065,334.62630691094733,False
2021-08-23 06:06:00-07:00,61.69614774477171,22.3,1.8,159.96482342527702,302.48232717111125,958.0210475611583,289.7844359452051,280.6001902416554,False
2021-08-23 06:07:00-07:00,60.956475965845,22.2,1.7,135.86369571459412,256.7795246682002,955.8983680291199,245.4551285736257,236.77122626966178,False
2021-08-23 06:08:00-07:00,60.211220626597765,22.1,1.7,75.37460539697747,142.28941752860837,940.6254407674571,133.841046079392,126.28813779228258,False
2021-08-23 06:09:00-07:00,59.460160179011886,22.0,2.1,112.49518530754885,212.51946642754365,953.272150847713,202.58888885839286,194.3513792926253,False
2021-08-23 06:10:00-07:00,58.70305918811516,21.8,2.2,121.84169651730187,230.16044546656227,956.4941328906332,220.14711571226132,211.71574000791864,False
2021-08-23 06:11:00-07:00,57.93966728720304,21.7,2.3,98.19935824215908,185.4452398781858,951.4450117510361,176.44094843507418,168.45697258414518,False
2021-08-23 06:12:00-07:00,57.169718026316545,21.7,2.1,215.09418449355954,406.7773198195822,964.1508966285728,392.194717632218,381.67549912414324,False
2021-08-23 06:13:00-07:00,56.3929275712972,21.7,2.2,150.0425772829908,283.5495757521134,961.0626766914456,272.50891424705,263.4937225008629,False
2021-08-23 06:14:00-07:00,55.60899270668675,21.7,2.3,79.23328090015829,149.53192729017027,945.0945148579378,141.32180427807594,133.67969962459517,False
2021-08-23 06:15:00-07:00,54.81759130576747,21.7,2.2,155.25123924092853,293.46418724889816,961.4258406972958,282.1440529403206,273.01841062996203,False
2021-08-23 06:16:00-07:00,54.018377314930824,21.7,1.9,232.31200061708685,439.55055398231303,963.3447034187776,423.4386980636508,412.491158006474,False
2021-08-23 06:17:00-07:00,53.21098075698177,21.7,2.1,389.71730647413256,738.155477365344,953.6330575933358,703.9294648591813,688.2685803527396,False
2021-08-23 06:18:00-07:00,52.3950048366852,21.8,2.7,180.85680936549716,341.89514778471784,963.7769142351156,329.51065052391414,319.80731536758464,False
2021-08-23 06:19:00-07:00,51.570023241661175,21.9,2.5,435.83233322446347,825.6780413961444,949.2216010525628,783.7514324079924,766.4801427839506,False
2021-08-23 06:20:00-07:00,50.735577086259724,22.0,2.6,505.656411760919,958.2650327478813,940.8246554094477,901.5593692259486,881.7112920807898,False
2021-08-23 06:21:00-07:00,49.891171404892916,22.0,2.7,522.3872759525955,990.1017189786467,939.06618668464,929.7710456711848,909.262144641421,False
2021-08-23 06:22:00-07:00,49.03627114173352,22.0,2.6,539.2165312075331,1022.1483721838732,936.350592585352,957.0892340045227,935.9424194946416,False
2021-08-23 06:23:00-07:00,48.17029653689327,22.0,2.5,439.27525971590364,832.1776533542625,948.3980588098918,789.2356710261536,771.8565549851866,False
2021-08-23 06:24:00-07:00,47.29261778812549,22.0,2.9,154.3427197692308,291.7529466494987,960.7632002974628,280.3054947191874,271.2059137605226,False
2021-08-23 06:25:00-07:00,46.4025482716761,21.9,2.2,109.63598670036112,207.1117049807468,953.2062493882418,197.42017150910166,189.23187794885888,False
