,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-08-23 21:50:00-07:00,,19.8,4.0,,,,,,False
2021-08-23 21:51:00-07:00,,19.7,3.7,,,,,,False
2021-08-23 21:52:00-07:00,,19.6,3.5,,,,,,False
2021-08-23 21:53:00-07:00,,19.4,3.3,,,,,,False
2021-08-23 21:54:00-07:00,,19.4,2.9,,,,,,False
2021-08-23 21:55:00-07:00,,19.4,2.5,,,,,,False
2021-08-23 21:56:00-07:00,,19.4,2.3,,,,,,False
2021-08-23 21:57:00-07:00,,19.5,1.9,,,,,,False
2021-08-23 21:58:00-07:00,,19.5,1.4,,,,,,False
2021-08-23 21:59:00-07:00,,19.5,1.3,,,,,,False
2021-08-23 22:00:00-07:00,,19.5,1.2,,,,,,False
2021-08-23 22:01:00-07:00,,19.3,2.1,,,,,,False
2021-08-23 22:02:00-07:00,,19.3,2.2,,,,,,False
2021-08-23 22:03:00-07:00,,19.5,1.9,,,,,,False
2021-08-23 22:04:00-07:00,,19.5,1.9,,,,,,False
2021-08-23 22:05:00-07:00,,19.7,2.0,,,,,,False
2021-08-23 22:06:00-07:00,,19.9,2.4,,,,,,False
2021-08-23 22:07:00-07:00,,20.0,2.2,,,,,,False
2021-08-23 22:08:00-07:00,,20.0,2.5,,,,,,False
2021-08-23 22:09:00-07:00,,20.1,2.3,,,,,,False
2021-08-23 22:10:00-07:00,,20.3,1.9,,,,,,False
2021-08-23 22:11:00-07:00,,20.3,1.7,,,,,,False
2021-08-23 22:12:00-07:00,,20.4,1.7,,,,,,False
2021-08-23 22:13:00-07:00,,20.5,1.6,,,,,,False
2021-08-23 22:14:00-07:00,,20.5,1.3,,,,,,False
2021-08-23 22:15:00-07:00,,20.4,1.4,,,,,,False
2021-08-23 22:16:00-07:00,,20.3,1.9,,,,,,False
2021-08-23 22:17:00-07:00,,20.2,1.7,,,,,,False
2021-08-23 22:18:00-07:00,,20.2,1.8,,,,,,False
2021-08-23 22:19:00-07:00,,20.2,1.6,,,,,,False
2021-08-23 22:20:00-07:00,,20.4,1.5,,,,,,False
2021-08-23 22:21:00-07:00,,20.5,1.2,,,,,,False
2021-08-23 22:22:00-07:00,,20.6,1.1,,,,,,False
2021-08-23 22:23:00-07:00,,20.7,1.0,,,,,,False
2021-08-23 22:24:00-07:00,,20.7,1.6,,,,,,False
2021-08-23 22:25:00-07:00,,20.5,2.0,,,,,,False
2021-08-23 22:26:00-07:00,,20.2,2.1,,,,,,False
2021-08-23 22:27:00-07:00,,20.1,1.4,,,,,,False
2021-08-23 22:28:00-07:00,,20.0,1.4,,,,,,False
2021-08-23 22:29:00-07:00,,19.9,1.3,,,,,,False
2021-08-23 22:30:00-07:00,,19.8,1.4,,,,,,False
2021-08-23 22:31:00-07:00,,19.8,1.3,,,,,,False
2021-08-23 22:32:00-07:00,,19.8,1.3,,,,,,False
2021-08-23 22:33:00-07:00,,19.8,1.3,,,,,,False
2021-08-23 22:34:00-07:00,,19.8,1.0,,,,,,False
2021-08-23 22:35:00-07:00,,19.8,0.9,,,,,,False
2021-08-23 22:36:00-07:00,,19.8,0.8,,,,,,False
2021-08-23 22:37:00-07:00,,19.9,0.8,,,,,,False
2021-08-23 22:38:00-07:00,,19.9,0.8,,,,,,False
2021-08-23 22:39:00-07:00,,19.9,0.7,,,,,,False
2021-08-23 22:40:00-07:00,,19.9,0.7,,,,,,False
2021-08-23 22:41:00-07:00,,19.9,0.8,,,,,,False
2021-08-23 22:42:00-07:00,,19.9,1.0,,,,,,False
2021-08-23 22:43:00-07:00,,19.9,1.0,,,,,,False
2021-08-23 22:44:00-07:00,,19.9,1.1,,,,,,False
2021-08-23 22:45:00-07:00,,19.9,1.3,,,,,,False
2021-08-23 22:46:00-07:00,,19.9,1.2,,,,,,False
2021-08-23 22:47:00-07:00,,19.9,1.1,,,,,,False
2021-08-23 22:48:00-07:00,,19.9,1.0,,,,,,False
2021-08-23 22:49:00-07:00,,19.9,1.1,,,,,,False
2021-08-23 22:50:00-07:00,,19.9,1.3,,,,,,False
2021-08-23 22:51:00-07:00,,19.9,1.3,,,,,,False
2021-08-23 22:52:00-07:00,,19.8,1.4,,,,,,False
2021-08-23 22:53:00-07:00,,19.8,1.3,,,,,,False
2021-08-23 22:54:00-07:00,,19.8,1.3,,,,,,False
2021-08-23 22:55:00-07:00,,19.7,1.3,,,,,,False
2021-08-23 22:56:00-07:00,,19.7,1.2,,,,,,False
2021-08-23 22:57:00-07:00,,19.7,1.2,,,,,,False
2021-08-23 22:58:00-07:00,,19.7,1.3,,,,,,False
2021-08-23 22:59:00-07:00,,19.7,1.3,,,,,,False
2021-08-23 23:00:00-07:00,,19.7,1.2,,,,,,False
2021-08-23 23:01:00-07:00,,19.7,1.2,,,,,,False
2021-08-23 23:02:00-07:00,,19.7,1.3,,,,,,False
2021-08-23 23:03:00-07:00,,19.7,1.2,,,,,,False
2021-08-23 23:04:00-07:00,,19.7,1.2,,,,,,False
2021-08-23 23:05:00-07:00,,19.6,1.5,,,,,,False
2021-08-23 23:06:00-07:00,,19.4,1.5,,,,,,False
2021-08-23 23:07:00-07:00,,19.4,1.2,,,,,,False
2021-08-23 23:08:00-07:00,,19.4,1.3,,,,,,False
2021-08-23 23:09:00-07:00,,19.4,1.5,,,,,,False
2021-08-23 23:10:00-07:00,,19.4,1.6,,,,,,False
2021-08-23 23:11:00-07:00,,19.4,1.6,,,,,,False
2021-08-23 23:12:00-07:00,,19.4,1.8,,,,,,False
2021-08-23 23:13:00-07:00,,19.4,1.7,,,,,,False
2021-08-23 23:14:00-07:00,,19.4,1.9,,,,,,False
2021-08-23 23:15:00-07:00,,19.4,1.9,,,,,,False
2021-08-23 23:16:00-07:00,,19.4,2.1,,,,,,False
2021-08-23 23:17:00-07:00,,19.3,2.3,,,,,,False
2021-08-23 23:18:00-07:00,,19.3,2.7,,,,,,False
2021-08-23 23:19:00-07:00,,19.3,2.8,,,,,,False
2021-08-23 23:20:00-07:00,,19.1,3.2,,,,,,False
2021-08-23 23:21:00-07:00,,18.9,3.2,,,,,,False
2021-08-23 23:22:00-07:00,,19.0,3.3,,,,,,False
2021-08-23 23:23:00-07:00,,19.0,3.2,,,,,,False
2021-08-23 23:24:00-07:00,,19.1,3.3,,,,,,False
2021-08-23 23:25:00-07:00,,19.2,3.4,,,,,,False
2021-08-23 23:26:00-07:00,,19.1,3.5,,,,,,False
2021-08-23 23:27:00-07:00,,19.1,3.8,,,,,,False
2021-08-23 23:28:00-07:00,,19.0,3.8,,,,,,False
2021-08-23 23:29:00-07:00,,19.1,3.9,,,,,,False
2021-08-23 23:30:00-07:00,,19.2,4.1,,,,,,False
2021-08-23 23:31:00-07:00,,19.2,4.1,,,,,,False
2021-08-23 23:32:00-07:00,,19.1,3.9,,,,,,False
2021-08-23 23:33:00-07:00,,19.1,4.0,,,,,,False
2021-08-23 23:34:00-07:00,,19.2,3.9,,,,,,False
2021-08-23 23:35:00-07:00,,19.1,3.9,,,,,,False
2021-08-23 23:36:00-07:00,,18.9,4.1,,,,,,False
2021-08-23 23:37:00-07:00,,18.9,4.2,,,,,,False
2021-08-23 23:38:00-07:00,,18.9,4.5,,,,,,False
2021-08-23 23:39:00-07:00,,18.9,4.5,,,,,,False
2021-08-23 23:40:00-07:00,,18.9,4.7,,,,,,False
2021-08-23 23:41:00-07:00,,18.8,5.0,,,,,,False
2021-08-23 23:42:00-07:00,,18.8,4.5,,,,,,False
2021-08-23 23:43:00-07:00,,18.8,3.7,,,,,,False
2021-08-23 23:44:00-07:00,,18.7,3.9,,,,,,False
2021-08-23 23:45:00-07:00,,18.7,4.3,,,,,,False
2021-08-23 23:46:00-07:00,,18.7,4.3,,,,,,False
2021-08-23 23:47:00-07:00,,18.6,4.9,,,,,,False
2021-08-23 23:48:00-07:00,,18.6,4.0,,,,,,False
2021-08-23 23:49:00-07:00,,18.5,3.9,,,,,,False
2021-08-23 23:50:00-07:00,,18.4,4.9,,,,,,False
2021-08-23 23:51:00-07:00,,18.4,3.9,,,,,,False
2021-08-23 23:52:00-07:00,,18.3,3.9,,,,,,False
2021-08-23 23:53:00-07:00,,18.2,4.7,,,,,,False
2021-08-23 23:54:00-07:00,,18.2,4.0,,,,,,False
2021-08-23 23:55:00-07:00,,18.2,3.7,,,,,,False
2021-08-23 23:56:00-07:00,,18.1,3.9,,,,,,False
2021-08-23 23:57:00-07:00,,18.1,4.1,,,,,,False
2021-08-23 23:58:00-07:00,,18.1,4.3,,,,,,False
2021-08-23 23:59:00-07:00,,18.2,4.7,,,,,,False
2021-08-24 00:00:00-07:00,,18.2,4.7,,,,,,False
2021-08-24 00:01:00-07:00,,18.2,4.3,,,,,,False
2021-08-24 00:02:00-07:00,,18.2,5.2,,,,,,False
2021-08-24 00:03:00-07:00,,18.2,5.8,,,,,,False
2021-08-24 00:04:00-07:00,,18.3,5.8,,,,,,False
2021-08-24 00:05:00-07:00,,18.3,5.9,,,,,,False
2021-08-24 00:06:00-07:00,,18.3,6.1,,,,,,False
2021-08-24 00:07:00-07:00,,18.3,5.4,,,,,,False
2021-08-24 00:08:00-07:00,,18.2,4.7,,,,,,False
2021-08-24 00:09:00-07:00,,18.2,4.6,,,,,,False
2021-08-24 00:10:00-07:00,,18.1,6.2,,,,,,False
2021-08-24 00:11:00-07:00,,18.1,5.5,,,,,,False
2021-08-24 00:12:00-07:00,,18.1,6.8,,,,,,False
2021-08-24 00:13:00-07:00,,18.2,6.0,,,,,,False
2021-08-24 00:14:00-07:00,,18.2,6.6,,,,,,False
2021-08-24 00:15:00-07:00,,18.2,6.9,,,,,,False
2021-08-24 00:16:00-07:00,,18.3,7.2,,,,,,False
2021-08-24 00:17:00-07:00,,18.4,7.6,,,,,,False
2021-08-24 00:18:00-07:00,,18.4,6.9,,,,,,False
2021-08-24 00:19:00-07:00,,18.4,6.6,,,,,,False
2021-08-24 00:20:00-07:00,,18.4,5.8,,,,,,False
2021-08-24 00:21:00-07:00,,18.4,6.3,,,,,,False
2021-08-24 00:22:00-07:00,,18.4,6.5,,,,,,False
2021-08-24 00:23:00-07:00,,18.3,5.4,,,,,,False
2021-08-24 00:24:00-07:00,,18.3,5.5,,,,,,False
2021-08-24 00:25:00-07:00,,18.3,5.9,,,,,,False
2021-08-24 00:26:00-07:00,,18.2,5.6,,,,,,False
2021-08-24 00:27:00-07:00,,18.2,5.8,,,,,,False
2021-08-24 00:28:00-07:00,,18.2,5.5,,,,,,False
2021-08-24 00:29:00-07:00,,18.2,5.6,,,,,,False
2021-08-24 00:30:00-07:00,,18.2,6.3,,,,,,False
2021-08-24 00:31:00-07:00,,18.2,6.2,,,,,,False
2021-08-24 00:32:00-07:00,,18.2,5.7,,,,,,False
2021-08-24 00:33:00-07:00,,18.2,6.0,,,,,,False
2021-08-24 00:34:00-07:00,,18.2,6.0,,,,,,False
2021-08-24 00:35:00-07:00,,18.2,5.5,,,,,,False
2021-08-24 00:36:00-07:00,,18.2,5.7,,,,,,False
2021-08-24 00:37:00-07:00,,18.2,5.8,,,,,,False
2021-08-24 00:38:00-07:00,,18.3,7.1,,,,,,False
2021-08-24 00:39:00-07:00,,18.3,6.4,,,,,,False
2021-08-24 00:40:00-07:00,,18.3,6.1,,,,,,False
2021-08-24 00:41:00-07:00,,18.3,7.2,,,,,,False
2021-08-24 00:42:00-07:00,,18.4,6.8,,,,,,False
2021-08-24 00:43:00-07:00,,18.3,6.0,,,,,,False
2021-08-24 00:44:00-07:00,,18.3,6.3,,,,,,False
2021-08-24 00:45:00-07:00,,18.3,5.3,,,,,,False
2021-08-24 00:46:00-07:00,,18.2,5.8,,,,,,False
2021-08-24 00:47:00-07:00,,18.2,6.7,,,,,,False
2021-08-24 00:48:00-07:00,,18.3,6.9,,,,,,False
2021-08-24 00:49:00-07:00,,18.3,6.8,,,,,,False
2021-08-24 00:50:00-07:00,,18.3,6.1,,,,,,False
2021-08-24 00:51:00-07:00,,18.3,5.8,,,,,,False
2021-08-24 00:52:00-07:00,,18.3,6.5,,,,,,False
2021-08-24 00:53:00-07:00,,18.3,6.4,,,,,,False
2021-08-24 00:54:00-07:00,,18.4,5.7,,,,,,False
2021-08-24 00:55:00-07:00,,18.3,4.9,,,,,,False
2021-08-24 00:56:00-07:00,,18.3,5.1,,,,,,False
2021-08-24 00:57:00-07:00,,18.3,5.0,,,,,,False
2021-08-24 00:58:00-07:00,,18.3,5.6,,,,,,False
2021-08-24 00:59:00-07:00,,18.3,5.8,,,,,,False
2021-08-24 01:00:00-07:00,,18.3,5.9,,,,,,False
2021-08-24 01:01:00-07:00,,18.4,5.4,,,,,,False
2021-08-24 01:02:00-07:00,,18.4,5.6,,,,,,False
2021-08-24 01:03:00-07:00,,18.4,5.3,,,,,,False
2021-08-24 01:04:00-07:00,,18.4,5.9,,,,,,False
2021-08-24 01:05:00-07:00,,18.3,5.8,,,,,,False
2021-08-24 01:06:00-07:00,,18.3,6.5,,,,,,False
2021-08-24 01:07:00-07:00,,18.3,6.3,,,,,,False
2021-08-24 01:08:00-07:00,,18.3,6.2,,,,,,False
2021-08-24 01:09:00-07:00,,18.3,6.1,,,,,,False
2021-08-24 01:10:00-07:00,,18.3,5.1,,,,,,False
2021-08-24 01:11:00-07:00,,18.2,4.8,,,,,,False
2021-08-24 01:12:00-07:00,,18.2,5.8,,,,,,False
2021-08-24 01:13:00-07:00,,18.2,6.3,,,,,,False
2021-08-24 01:14:00-07:00,,18.2,5.8,,,,,,False
2021-08-24 01:15:00-07:00,,18.2,5.3,,,,,,False
2021-08-24 01:16:00-07:00,,18.2,5.9,,,,,,False
2021-08-24 01:17:00-07:00,,18.2,5.9,,,,,,False
2021-08-24 01:18:00-07:00,,18.3,6.0,,,,,,False
2021-08-24 01:19:00-07:00,,18.3,6.1,,,,,,False
2021-08-24 01:20:00-07:00,,18.3,6.0,,,,,,False
2021-08-24 01:21:00-07:00,,18.3,6.0,,,,,,False
2021-08-24 01:22:00-07:00,,18.3,6.0,,,,,,False
2021-08-24 01:23:00-07:00,,18.2,6.2,,,,,,False
2021-08-24 01:24:00-07:00,,18.3,5.9,,,,,,False
2021-08-24 01:25:00-07:00,,18.2,5.3,,,,,,False
2021-08-24 01:26:00-07:00,,18.2,5.1,,,,,,False
2021-08-24 01:27:00-07:00,,18.2,5.7,,,,,,False
2021-08-24 01:28:00-07:00,,18.2,5.1,,,,,,False
2021-08-24 01:29:00-07:00,,18.1,5.7,,,,,,False
2021-08-24 01:30:00-07:00,,18.1,5.7,,,,,,False
2021-08-24 01:31:00-07:00,,18.1,4.7,,,,,,False
2021-08-24 01:32:00-07:00,,18.0,5.6,,,,,,False
2021-08-24 01:33:00-07:00,,18.0,5.8,,,,,,False
2021-08-24 01:34:00-07:00,,18.0,6.1,,,,,,False
2021-08-24 01:35:00-07:00,,18.0,6.0,,,,,,False
2021-08-24 01:36:00-07:00,,18.0,5.3,,,,,,False
2021-08-24 01:37:00-07:00,,18.0,5.5,,,,,,False
2021-08-24 01:38:00-07:00,,18.0,5.0,,,,,,False
2021-08-24 01:39:00-07:00,,18.0,4.6,,,,,,False
2021-08-24 01:40:00-07:00,,17.9,4.4,,,,,,False
2021-08-24 01:41:00-07:00,,18.0,5.7,,,,,,False
2021-08-24 01:42:00-07:00,,18.0,6.3,,,,,,False
2021-08-24 01:43:00-07:00,,18.0,6.0,,,,,,False
2021-08-24 01:44:00-07:00,,18.0,5.0,,,,,,False
2021-08-24 01:45:00-07:00,,18.0,5.3,,,,,,False
2021-08-24 01:46:00-07:00,,18.0,5.4,,,,,,False
2021-08-24 01:47:00-07:00,,18.0,5.2,,,,,,False
2021-08-24 01:48:00-07:00,,18.0,5.1,,,,,,False
2021-08-24 01:49:00-07:00,,17.9,4.5,,,,,,False
2021-08-24 01:50:00-07:00,,18.0,5.9,,,,,,False
2021-08-24 01:51:00-07:00,,18.0,5.6,,,,,,False
2021-08-24 01:52:00-07:00,,18.0,6.3,,,,,,False
2021-08-24 01:53:00-07:00,,18.0,6.0,,,,,,False
2021-08-24 01:54:00-07:00,,18.0,6.0,,,,,,False
2021-08-24 01:55:00-07:00,,18.0,5.4,,,,,,False
2021-08-24 01:56:00-07:00,,18.0,5.7,,,,,,False
2021-08-24 01:57:00-07:00,,18.0,5.1,,,,,,False
2021-08-24 01:58:00-07:00,,17.9,5.4,,,,,,False
2021-08-24 01:59:00-07:00,,17.9,5.9,,,,,,False
2021-08-24 02:00:00-07:00,,18.0,5.8,,,,,,False
2021-08-24 02:01:00-07:00,,18.0,5.7,,,,,,False
2021-08-24 02:02:00-07:00,,18.0,6.3,,,,,,False
2021-08-24 02:03:00-07:00,,18.0,6.3,,,,,,False
2021-08-24 02:04:00-07:00,,18.0,6.1,,,,,,False
2021-08-24 02:05:00-07:00,,17.9,6.1,,,,,,False
