,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-08-24 02:06:00-07:00,,17.9,6.2,,,,,,False
2021-08-24 02:07:00-07:00,,17.9,5.8,,,,,,False
2021-08-24 02:08:00-07:00,,17.9,5.6,,,,,,False
2021-08-24 02:09:00-07:00,,17.8,6.2,,,,,,False
2021-08-24 02:10:00-07:00,,17.9,6.3,,,,,,False
2021-08-24 02:11:00-07:00,,17.8,5.6,,,,,,False
2021-08-24 02:12:00-07:00,,17.8,4.5,,,,,,False
2021-08-24 02:13:00-07:00,,17.7,4.6,,,,,,False
2021-08-24 02:14:00-07:00,,17.8,5.5,,,,,,False
2021-08-24 02:15:00-07:00,,17.7,4.7,,,,,,False
2021-08-24 02:16:00-07:00,,17.7,4.7,,,,,,False
2021-08-24 02:17:00-07:00,,17.7,4.3,,,,,,False
2021-08-24 02:18:00-07:00,,17.7,3.9,,,,,,False
2021-08-24 02:19:00-07:00,,17.6,3.5,,,,,,False
2021-08-24 02:20:00-07:00,,17.6,3.7,,,,,,False
2021-08-24 02:21:00-07:00,,17.6,3.6,,,,,,False
2021-08-24 02:22:00-07:00,,17.6,3.6,,,,,,False
2021-08-24 02:23:00-07:00,,17.6,3.8,,,,,,False
2021-08-24 02:24:00-07:00,,17.6,3.9,,,,,,False
2021-08-24 02:25:00-07:00,,17.6,3.8,,,,,,False
2021-08-24 02:26:00-07:00,,17.6,4.0,,,,,,False
2021-08-24 02:27:00-07:00,,17.6,4.0,,,,,,False
2021-08-24 02:28:00-07:00,,17.6,4.0,,,,,,False
2021-08-24 02:29:00-07:00,,17.6,4.1,,,,,,False
2021-08-24 02:30:00-07:00,,17.6,4.2,,,,,,False
2021-08-24 02:31:00-07:00,,17.6,4.1,,,,,,False
2021-08-24 02:32:00-07:00,,17.6,3.9,,,,,,False
2021-08-24 02:33:00-07:00,,17.6,3.9,,,,,,False
2021-08-24 02:34:00-07:00,,17.6,3.3,,,,,,False
2021-08-24 02:35:00-07:00,,17.6,3.5,,,,,,False
2021-08-24 02:36:00-07:00,,17.5,3.0,,,,,,False
2021-08-24 02:37:00-07:00,,17.6,3.2,,,,,,False
2021-08-24 02:38:00-07:00,,17.6,3.2,,,,,,False
2021-08-24 02:39:00-07:00,,17.5,2.9,,,,,,False
2021-08-24 02:40:00-07:00,,17.5,2.8,,,,,,False
2021-08-24 02:41:00-07:00,,17.5,2.6,,,,,,False
2021-08-24 02:42:00-07:00,,17.5,2.8,,,,,,False
2021-08-24 02:43:00-07:00,,17.5,2.5,,,,,,False
2021-08-24 02:44:00-07:00,,17.5,2.2,,,,,,False
2021-08-24 02:45:00-07:00,,17.4,2.2,,,,,,False
2021-08-24 02:46:00-07:00,,17.4,2.0,,,,,,False
2021-08-24 02:47:00-07:00,,17.4,2.1,,,,,,False
2021-08-24 02:48:00-07:00,,17.3,2.6,,,,,,False
2021-08-24 02:49:00-07:00,,17.4,2.5,,,,,,False
2021-08-24 02:50:00-07:00,,17.3,2.4,,,,,,False
2021-08-24 02:51:00-07:00,,17.3,2.5,,,,,,False
2021-08-24 02:52:00-07:00,,17.3,2.0,,,,,,False
2021-08-24 02:53:00-07:00,,17.3,2.2,,,,,,False
2021-08-24 02:54:00-07:00,,17.2,2.2,,,,,,False
2021-08-24 02:55:00-07:00,,17.2,2.1,,,,,,False
2021-08-24 02:56:00-07:00,,17.2,2.9,,,,,,False
2021-08-24 02:57:00-07:00,,17.2,2.6,,,,,,False
2021-08-24 02:58:00-07:00,,17.1,2.5,,,,,,False
2021-08-24 02:59:00-07:00,,17.1,2.7,,,,,,False
2021-08-24 03:00:00-07:00,,17.1,3.1,,,,,,False
2021-08-24 03:01:00-07:00,,17.1,3.6,,,,,,False
2021-08-24 03:02:00-07:00,,17.1,3.1,,,,,,False
2021-08-24 03:03:00-07:00,,17.1,3.0,,,,,,False
2021-08-24 03:04:00-07:00,,17.0,2.4,,,,,,False
2021-08-24 03:05:00-07:00,,17.0,2.6,,,,,,False
2021-08-24 03:06:00-07:00,,17.0,2.7,,,,,,False
2021-08-24 03:07:00-07:00,,17.0,2.4,,,,,,False
2021-08-24 03:08:00-07:00,,16.9,2.4,,,,,,False
2021-08-24 03:09:00-07:00,,16.9,2.3,,,,,,False
2021-08-24 03:10:00-07:00,,16.9,2.3,,,,,,False
2021-08-24 03:11:00-07:00,,16.9,2.3,,,,,,False
2021-08-24 03:12:00-07:00,,16.9,2.7,,,,,,False
2021-08-24 03:13:00-07:00,,16.9,2.5,,,,,,False
2021-08-24 03:14:00-07:00,,16.9,2.1,,,,,,False
2021-08-24 03:15:00-07:00,,16.9,1.5,,,,,,False
2021-08-24 03:16:00-07:00,,16.9,1.4,,,,,,False
2021-08-24 03:17:00-07:00,,16.9,1.9,,,,,,False
2021-08-24 03:18:00-07:00,,16.9,2.0,,,,,,False
2021-08-24 03:19:00-07:00,,16.9,1.6,,,,,,False
2021-08-24 03:20:00-07:00,,16.9,1.8,,,,,,False
2021-08-24 03:21:00-07:00,,16.8,2.1,,,,,,False
2021-08-24 03:22:00-07:00,,16.8,2.3,,,,,,False
2021-08-24 03:23:00-07:00,,16.8,2.3,,,,,,False
2021-08-24 03:24:00-07:00,,16.8,2.5,,,,,,False
2021-08-24 03:25:00-07:00,,16.7,2.2,,,,,,False
2021-08-24 03:26:00-07:00,,16.7,2.0,,,,,,False
2021-08-24 03:27:00-07:00,,16.7,2.2,,,,,,False
2021-08-24 03:28:00-07:00,,16.7,2.2,,,,,,False
2021-08-24 03:29:00-07:00,,16.7,2.1,,,,,,False
2021-08-24 03:30:00-07:00,,16.6,2.1,,,,,,False
2021-08-24 03:31:00-07:00,,16.6,2.1,,,,,,False
2021-08-24 03:32:00-07:00,,16.6,2.1,,,,,,False
2021-08-24 03:33:00-07:00,,16.6,1.5,,,,,,False
2021-08-24 03:34:00-07:00,,16.6,1.7,,,,,,False
2021-08-24 03:35:00-07:00,,16.6,2.2,,,,,,False
2021-08-24 03:36:00-07:00,,16.6,1.9,,,,,,False
2021-08-24 03:37:00-07:00,,16.6,2.0,,,,,,False
2021-08-24 03:38:00-07:00,,16.6,2.4,,,,,,False
2021-08-24 03:39:00-07:00,,16.6,2.4,,,,,,False
2021-08-24 03:40:00-07:00,,16.6,2.0,,,,,,False
2021-08-24 03:41:00-07:00,,16.5,2.3,,,,,,False
2021-08-24 03:42:00-07:00,,16.5,2.2,,,,,,False
2021-08-24 03:43:00-07:00,,16.5,2.2,,,,,,False
2021-08-24 03:44:00-07:00,,16.5,2.1,,,,,,False
2021-08-24 03:45:00-07:00,,16.5,2.2,,,,,,False
2021-08-24 03:46:00-07:00,,16.5,2.0,,,,,,False
2021-08-24 03:47:00-07:00,,16.4,2.3,,,,,,False
2021-08-24 03:48:00-07:00,,16.4,2.0,,,,,,False
2021-08-24 03:49:00-07:00,,16.4,1.9,,,,,,False
2021-08-24 03:50:00-07:00,,16.4,2.3,,,,,,False
2021-08-24 03:51:00-07:00,,16.4,2.5,,,,,,False
2021-08-24 03:52:00-07:00,,16.4,2.5,,,,,,False
2021-08-24 03:53:00-07:00,,16.4,2.6,,,,,,False
2021-08-24 03:54:00-07:00,,16.4,2.5,,,,,,False
2021-08-24 03:55:00-07:00,,16.4,2.5,,,,,,False
2021-08-24 03:56:00-07:00,,16.4,2.6,,,,,,False
2021-08-24 03:57:00-07:00,,16.4,2.6,,,,,,False
2021-08-24 03:58:00-07:00,,16.4,2.4,,,,,,False
2021-08-24 03:59:00-07:00,,16.3,2.5,,,,,,False
2021-08-24 04:00:00-07:00,,16.3,3.0,,,,,,False
2021-08-24 04:01:00-07:00,,16.3,2.8,,,,,,False
2021-08-24 04:02:00-07:00,,16.3,2.9,,,,,,False
2021-08-24 04:03:00-07:00,,16.2,2.8,,,,,,False
2021-08-24 04:04:00-07:00,,16.2,2.7,,,,,,False
2021-08-24 04:05:00-07:00,,16.2,2.6,,,,,,False
2021-08-24 04:06:00-07:00,,16.2,2.9,,,,,,False
2021-08-24 04:07:00-07:00,,16.2,2.8,,,,,,False
2021-08-24 04:08:00-07:00,,16.1,2.5,,,,,,False
2021-08-24 04:09:00-07:00,,16.1,2.8,,,,,,False
2021-08-24 04:10:00-07:00,,16.1,2.9,,,,,,False
2021-08-24 04:11:00-07:00,,16.1,2.9,,,,,,False
2021-08-24 04:12:00-07:00,,16.1,2.9,,,,,,False
2021-08-24 04:13:00-07:00,,16.1,2.8,,,,,,False
2021-08-24 04:14:00-07:00,,16.1,2.7,,,,,,False
2021-08-24 04:15:00-07:00,,16.1,2.9,,,,,,False
2021-08-24 04:16:00-07:00,,16.1,2.8,,,,,,False
2021-08-24 04:17:00-07:00,,16.1,2.4,,,,,,False
2021-08-24 04:18:00-07:00,,16.1,2.4,,,,,,False
2021-08-24 04:19:00-07:00,,16.1,2.7,,,,,,False
2021-08-24 04:20:00-07:00,,16.1,2.4,,,,,,False
2021-08-24 04:21:00-07:00,,16.0,2.0,,,,,,False
2021-08-24 04:22:00-07:00,,16.0,2.1,,,,,,False
2021-08-24 04:23:00-07:00,,16.0,2.1,,,,,,False
2021-08-24 04:24:00-07:00,,16.0,1.9,,,,,,False
2021-08-24 04:25:00-07:00,,16.0,1.5,,,,,,False
2021-08-24 04:26:00-07:00,,16.0,1.3,,,,,,False
2021-08-24 04:27:00-07:00,,16.0,1.8,,,,,,False
2021-08-24 04:28:00-07:00,,16.0,1.4,,,,,,False
2021-08-24 04:29:00-07:00,,16.0,1.1,,,,,,False
2021-08-24 04:30:00-07:00,,16.0,1.2,,,,,,False
2021-08-24 04:31:00-07:00,,16.0,1.2,,,,,,False
2021-08-24 04:32:00-07:00,,15.9,1.2,,,,,,False
2021-08-24 04:33:00-07:00,,15.9,1.1,,,,,,False
2021-08-24 04:34:00-07:00,,15.9,1.0,,,,,,False
2021-08-24 04:35:00-07:00,,15.9,1.1,,,,,,False
2021-08-24 04:36:00-07:00,,15.9,1.2,,,,,,False
2021-08-24 04:37:00-07:00,,15.9,1.6,,,,,,False
2021-08-24 04:38:00-07:00,,15.9,1.8,,,,,,False
2021-08-24 04:39:00-07:00,,15.9,1.6,,,,,,False
2021-08-24 04:40:00-07:00,,15.9,1.2,,,,,,False
2021-08-24 04:41:00-07:00,,15.9,1.2,,,,,,False
2021-08-24 04:42:00-07:00,,15.8,1.2,,,,,,False
2021-08-24 04:43:00-07:00,,15.8,1.3,,,,,,False
2021-08-24 04:44:00-07:00,,15.8,1.4,,,,,,False
2021-08-24 04:45:00-07:00,,15.8,1.7,,,,,,False
2021-08-24 04:46:00-07:00,,15.8,2.0,,,,,,False
2021-08-24 04:47:00-07:00,,15.8,1.8,,,,,,False
2021-08-24 04:48:00-07:00,,15.7,2.0,,,,,,False
2021-08-24 04:49:00-07:00,,15.7,1.8,,,,,,False
2021-08-24 04:50:00-07:00,,15.7,1.9,,,,,,False
2021-08-24 04:51:00-07:00,,15.7,2.3,,,,,,False
2021-08-24 04:52:00-07:00,,15.7,1.8,,,,,,False
2021-08-24 04:53:00-07:00,,15.6,1.4,,,,,,False
2021-08-24 04:54:00-07:00,,15.6,1.1,,,,,,False
2021-08-24 04:55:00-07:00,,15.6,1.3,,,,,,False
2021-08-24 04:56:00-07:00,,15.5,1.4,,,,,,False
2021-08-24 04:57:00-07:00,,15.5,1.7,,,,,,False
2021-08-24 04:58:00-07:00,,15.5,1.7,,,,,,False
2021-08-24 04:59:00-07:00,,15.4,2.6,,,,,,False
2021-08-24 05:00:00-07:00,,15.3,2.5,,,,,,False
2021-08-24 05:01:00-07:00,,15.2,2.7,,,,,,False
2021-08-24 05:02:00-07:00,,15.1,3.1,,,,,,False
2021-08-24 05:03:00-07:00,,14.8,4.0,,,,,,False
2021-08-24 05:04:00-07:00,,14.5,3.3,,,,,,False
2021-08-24 05:05:00-07:00,,14.4,3.7,,,,,,False
2021-08-24 05:06:00-07:00,,14.2,4.1,,,,,,False
2021-08-24 05:07:00-07:00,,14.0,3.5,,,,,,False
2021-08-24 05:08:00-07:00,,13.8,3.5,,,,,,False
2021-08-24 05:09:00-07:00,,13.7,2.5,,,,,,False
2021-08-24 05:10:00-07:00,,13.7,2.7,,,,,,False
2021-08-24 05:11:00-07:00,,13.6,2.0,,,,,,False
2021-08-24 05:12:00-07:00,,13.6,1.6,,,,,,False
2021-08-24 05:13:00-07:00,,13.6,1.9,,,,,,False
2021-08-24 05:14:00-07:00,,13.5,1.6,,,,,,False
2021-08-24 05:15:00-07:00,,13.4,1.8,,,,,,False
2021-08-24 05:16:00-07:00,,13.3,1.8,,,,,,False
2021-08-24 05:17:00-07:00,,13.2,2.0,,,,,,False
2021-08-24 05:18:00-07:00,,13.2,1.8,,,,,,False
2021-08-24 05:19:00-07:00,,13.1,1.7,,,,,,False
2021-08-24 05:20:00-07:00,,13.1,0.9,,,,,,False
2021-08-24 05:21:00-07:00,,13.1,0.6,,,,,,False
2021-08-24 05:22:00-07:00,,13.1,0.6,,,,,,False
2021-08-24 05:23:00-07:00,,13.1,0.7,,,,,,False
2021-08-24 05:24:00-07:00,89.66042905959351,13.1,0.5,0.899995692803449,1.6756193014284,787.4357649761025,1.3194425664289948,-0.5481900000000001,False
2021-08-24 05:25:00-07:00,89.09573802577219,13.1,0.8,0.8999695002778709,1.6755708598667665,787.4373979073725,1.3194071579029054,-0.5481900000000001,False
2021-08-24 05:26:00-07:00,88.52594352191238,13.1,0.8,1.0999010818248243,2.049013575080743,797.3492183359155,1.6337793724503102,-0.5481900000000001,False
2021-08-24 05:27:00-07:00,87.95070330764493,13.1,0.6,1.1997917173331172,2.235133770288162,801.827693201788,1.7921921550275723,-0.5481900000000001,False
2021-08-24 05:28:00-07:00,87.36991866859591,13.1,0.5,1.3996002831651457,2.6082945933057355,809.493990720255,2.1113987993091246,-0.5481900000000001,False
2021-08-24 05:29:00-07:00,86.78364730541796,13.1,0.4,1.599317702029613,2.9820770815423447,815.9389262743271,2.4331927719809396,-0.5481900000000001,False
2021-08-24 05:30:00-07:00,86.19204309607856,13.1,0.8,1.7989254144889282,3.3555451257697855,821.6924190398641,2.7572259915912003,-0.5481900000000001,False
2021-08-24 05:31:00-07:00,85.59531088776181,13.1,1.1,1.8984841954538167,3.5415088026646337,824.4118032417466,2.9196616582012695,-0.5481900000000001,False
2021-08-24 05:32:00-07:00,84.99367913377799,13.1,1.2,2.197735299297103,4.101217934006033,831.6422781557977,3.4107462258501915,-0.5481900000000001,False
2021-08-24 05:33:00-07:00,84.38738053115651,13.1,1.2,2.4967690463793413,4.660523393374331,837.9619766413898,3.9053413948953923,-0.5481900000000001,False
2021-08-24 05:34:00-07:00,83.77663999827996,13.1,1.5,2.7955558038944495,5.219735890284318,843.5233700616648,4.402969209004452,-0.5481900000000001,False
2021-08-24 05:35:00-07:00,83.16166743663183,13.1,1.6,3.1938739768105187,5.963746094196665,850.3004231252282,5.070975827306852,-0.5481900000000001,False
2021-08-24 05:36:00-07:00,82.54265371478063,13.0,1.6,3.292494653665588,6.1482810424312655,852.3721199723019,5.240623346322652,-0.5481900000000001,False
2021-08-24 05:37:00-07:00,81.91976877563872,13.0,1.5,3.3909303259307557,6.333513734070806,853.6814714316516,5.40680332383414,-0.5481900000000001,False
2021-08-24 05:38:00-07:00,81.2931611277915,13.0,1.5,3.489169505379415,6.5159586580620115,855.2751518971222,5.572937531029355,-0.5481900000000001,False
2021-08-24 05:39:00-07:00,80.66295818033117,13.0,1.1,3.7867724766219464,7.0733978370439585,859.2279800954947,6.077661335935122,-0.5481900000000001,False
2021-08-24 05:40:00-07:00,80.02926666213496,13.0,1.0,4.183631084405694,7.81569005962426,864.1826994328109,6.754184133656279,-0.5481900000000001,False
2021-08-24 05:41:00-07:00,79.39217544119613,13.0,0.6,4.699033675316634,8.782613814141543,869.6533642961076,7.637829650781663,1.2827293042711352,False
