,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-08-24 16:19:00-07:00,7.7588535596084895,24.2,2.0,899.188587369204,1705.2057357308474,866.141126130024,1476.9488162292923,1441.5128943189982,False
2021-08-24 16:20:00-07:00,7.615382675979825,24.2,1.3,900.642538598144,1708.5811280393739,859.8468873782394,1469.118164777857,1434.107968613854,False
2021-08-24 16:21:00-07:00,7.471656538558666,24.3,1.0,904.0860381288428,1715.7675366599392,855.8563808681492,1468.450594336835,1433.5594602542253,False
2021-08-24 16:22:00-07:00,7.3276774295993965,24.5,0.7,904.6942879363814,1717.3177199473932,851.9587612783365,1463.0838774077188,1428.4725287740193,False
2021-08-24 16:23:00-07:00,7.183447335594312,24.6,1.5,902.085831184191,1711.5968557114634,859.1897467136561,1470.5864689346226,1435.5408108974716,False
2021-08-24 16:24:00-07:00,7.038968332897844,24.4,2.9,897.4100049060255,1701.3236809487378,872.6499455626102,1484.6600175642957,1448.7946321863585,False
2021-08-24 16:25:00-07:00,6.894242491755173,24.2,3.6,893.3415758770518,1692.8781211479582,879.6889018539903,1489.2060953652938,1453.0084203774304,False
2021-08-24 16:26:00-07:00,6.749271875232043,24.1,2.8,884.3656419993424,1676.7665570859594,875.4249213225148,1467.8832313132002,1432.5424985785562,False
2021-08-24 16:27:00-07:00,6.604058540932093,24.1,2.6,880.3024630483848,1669.4586386981377,874.4145307134097,1459.79889210268,1424.7653832480926,False
2021-08-24 16:28:00-07:00,6.458604539871896,24.1,3.1,878.5333306145658,1665.206067482011,878.8198441479989,1463.416136698843,1428.1508571132847,False
2021-08-24 16:29:00-07:00,6.312911916879426,24.0,2.6,877.0602098350091,1663.0667254725988,875.5641825842414,1456.1216580714668,1421.1890640952652,False
2021-08-24 16:30:00-07:00,6.166982710846305,24.0,1.5,877.0958035615356,1664.2977701308987,866.4512455002175,1442.0328758131518,1407.8042802178727,False
2021-08-24 16:31:00-07:00,6.020818953690665,24.0,1.2,881.1201126127613,1671.991275909372,863.2548397492108,1443.3545609472233,1409.1559083628704,False
2021-08-24 16:32:00-07:00,5.874422573838161,24.1,1.8,881.095320304071,1671.6418771660346,867.7910009403182,1450.635777799666,1416.0784546376021,False
2021-08-24 16:33:00-07:00,5.727795787908925,24.1,1.7,876.5522308549912,1663.0795830134616,867.7606674246132,1443.155048936009,1408.8568989456362,False
2021-08-24 16:34:00-07:00,5.580940512123735,24.1,0.8,873.7509155899525,1658.357958398351,860.5732117433911,1427.1384344790818,1393.5576256977577,False
2021-08-24 16:35:00-07:00,5.433858755068647,24.3,1.4,873.2887325222134,1657.1606543655846,864.8250148381856,1433.1539875009742,1399.2683861333996,False
2021-08-24 16:36:00-07:00,5.2865525186008755,24.4,1.0,869.5977811582038,1650.80830518134,861.3834671188763,1421.978981465739,1388.5545869857829,False
2021-08-24 16:37:00-07:00,5.139023799501193,24.5,1.2,869.3355388257196,1649.6637375355992,862.9336850567353,1423.5504081360614,1390.0365335772449,False
2021-08-24 16:38:00-07:00,4.991274588470042,24.5,1.3,864.0814514516791,1640.0372895856701,864.4999805431229,1417.812204936808,1384.4566465975995,False
2021-08-24 16:39:00-07:00,4.843306870383865,24.6,1.1,859.8494692586179,1632.2373475497236,863.0265026445232,1408.6640895416115,1375.6517132760575,False
2021-08-24 16:40:00-07:00,4.695122624413417,24.7,1.0,855.6650124432541,1624.1143328405594,862.572228722302,1400.9159197781164,1368.174295050803,False
2021-08-24 16:41:00-07:00,4.546723824310021,24.8,0.6,852.0160807026375,1617.8109142604922,859.1058047214436,1389.8707473828945,1357.576999186098,False
2021-08-24 16:42:00-07:00,4.398112437344191,24.9,0.7,848.882661098568,1612.2578045745151,859.8175319449766,1386.247526388286,1354.0578409836696,False
2021-08-24 16:43:00-07:00,4.249290426035089,25.0,1.0,843.9072802146126,1602.149188082962,863.0392789093693,1382.7176799883507,1350.5718203018657,False
2021-08-24 16:44:00-07:00,4.100259647088282,25.0,1.4,840.6120891385707,1595.9013224360097,866.7868523095293,1383.306283870924,1351.0558621651378,False
2021-08-24 16:45:00-07:00,3.9510222515890363,25.0,1.9,842.1010404976524,1598.1593509220727,870.6625628516804,1391.4575163191896,1358.847305384394,False
2021-08-24 16:46:00-07:00,3.801580085729845,24.9,2.1,840.6236904160589,1594.9750222701873,873.0909720272693,1392.5582925530932,1359.8558248588743,False
2021-08-24 16:47:00-07:00,3.651935089351816,24.9,2.2,837.539037270615,1589.588983495725,874.0856118194581,1389.4368591803313,1356.8161813464055,False
2021-08-24 16:48:00-07:00,3.5020891978023108,24.8,1.8,833.2600111073733,1581.5909589638966,872.2661841545774,1379.568310668817,1347.3178381143825,False
2021-08-24 16:49:00-07:00,3.3520443408666893,24.8,1.9,826.5299273242945,1568.7459698761875,874.1895748439761,1371.3813724442653,1339.3587964363496,False
2021-08-24 16:50:00-07:00,3.2018024431080523,24.8,1.4,820.4206808028468,1557.2684924389716,871.4269631519863,1357.0457531783647,1325.5566683358613,False
2021-08-24 16:51:00-07:00,3.051365424208616,24.8,0.7,816.1502276565309,1550.0474264126017,866.23335179188,1342.7027776177654,1311.7956272544325,False
2021-08-24 16:52:00-07:00,2.900735197891931,24.9,0.7,816.1954484868605,1549.9754151668562,865.8303980355264,1342.0158306591993,1311.1397924017988,False
2021-08-24 16:53:00-07:00,2.7499136736528533,24.9,0.9,811.7820261477001,1541.3316980271434,868.3430573988385,1338.404679130633,1307.5899215921795,False
2021-08-24 16:54:00-07:00,2.5989027557214897,24.9,1.2,808.0467659308031,1534.0486835369777,871.4183718983361,1336.798206220579,1305.967660469523,False
2021-08-24 16:55:00-07:00,2.447704241917637,25.0,0.5,808.4817986386154,1535.658341056571,864.9481846414081,1328.2648943263177,1297.8507253590635,False
2021-08-24 16:56:00-07:00,2.296320229679717,25.1,0.5,807.6167000548278,1534.0471819497552,864.6030978253847,1326.3419457240598,1295.996864143111,False
2021-08-24 16:57:00-07:00,2.1447525066816704,25.2,0.6,805.7749009787652,1530.6361163853633,865.199768784185,1324.3060139893391,1294.0129905798574,False
2021-08-24 16:58:00-07:00,1.9930029579643556,25.2,0.5,802.807111933378,1525.367761790076,864.7283312085236,1319.0287191320133,1288.9142567242986,False
2021-08-24 16:59:00-07:00,1.841073463602315,25.3,0.5,797.9069819995607,1515.6705855200175,865.3469910053568,1311.5809805350746,1281.6896402966042,False
2021-08-24 17:00:00-07:00,1.688965898987408,25.4,0.9,795.4361420031762,1510.6358631911783,868.6145265628215,1312.1602551146248,1282.1798848894782,False
2021-08-24 17:01:00-07:00,1.53668213520529,25.4,1.0,796.0534793750871,1511.90892877376,869.2121315527244,1314.1695826930359,1284.1124390974583,False
2021-08-24 17:02:00-07:00,1.3842240379397013,25.4,0.9,794.7869902879688,1509.533619786149,868.6535496445055,1311.2617371349575,1281.309039785783,False
2021-08-24 17:03:00-07:00,1.2315934692587363,25.5,0.8,794.0613910901016,1508.5509092962757,867.3029874857777,1308.3707104070463,1278.5387864104425,False
2021-08-24 17:04:00-07:00,1.078792286511534,25.5,0.6,788.8597764773126,1498.644288638286,866.6907372345519,1298.8611233722668,1269.3423331570168,False
2021-08-24 17:05:00-07:00,0.92582234268799,25.6,0.3,777.3721383641148,1477.3035623508429,865.6370615671776,1278.8087147561075,1249.9384421014474,False
2021-08-24 17:06:00-07:00,0.7726853840142507,25.6,0.3,762.6239823278746,1449.2620292267352,868.2878766938671,1258.376650130327,1230.080295350866,False
2021-08-24 17:07:00-07:00,0.6193834597507004,25.6,1.0,751.8207849620053,1428.1782116846516,875.7145949060242,1250.6765040990347,1222.4614231793962,False
2021-08-24 17:08:00-07:00,0.4659183078159481,25.5,1.2,739.347178889212,1404.2525153024378,879.864140841701,1235.5514329013772,1207.711226924937,False
2021-08-24 17:09:00-07:00,0.3122917643575193,25.4,1.6,735.1304189633829,1396.3243732707654,883.7247898973692,1233.9664633972827,1206.0952566846522,False
2021-08-24 17:10:00-07:00,0.15850566146309875,25.1,1.6,735.2162523138877,1396.2670303910468,885.2962862301328,1236.1100165907699,1208.1415336405098,False
2021-08-24 17:11:00-07:00,0.004561827482799936,25.0,2.0,731.7265123309533,1389.1960423445464,889.2586528558783,1235.3546011680291,1207.3279176819403,False
2021-08-24 17:12:00-07:00,0.1495379139296073,24.9,2.4,720.685093044973,1367.9335784632474,894.2007952154414,1223.20729366374,1195.4485161649254,False
2021-08-24 17:13:00-07:00,6.526946563757302,24.7,2.0,701.7655636762595,1331.9793979547849,895.6618020462532,1193.0030678606659,1166.1196540715607,False
2021-08-24 17:14:00-07:00,10.784857012881515,24.7,2.6,684.9142323886604,1300.0637718321948,901.7843995533093,1172.3772278627061,1145.9810513837974,False
2021-08-24 17:15:00-07:00,13.797419433263538,24.5,2.1,654.3126086285099,1241.7691671036796,904.5999161955023,1123.3042844961471,1098.2675990656242,False
2021-08-24 17:16:00-07:00,16.271744142584016,24.3,2.5,578.4020488825151,1097.6170552196375,918.634857776326,1008.3092874145615,986.1470011215637,False
2021-08-24 17:17:00-07:00,18.42600155829401,24.2,2.0,502.653829640821,953.8344976445446,926.7657636311524,883.981156587283,864.7726414908424,False
2021-08-24 17:18:00-07:00,20.362073785804224,24.2,2.1,588.9823995110767,1117.681730670084,915.6450385250284,1023.3997313381296,1000.8935867074994,False
2021-08-24 17:19:00-07:00,22.13732168662808,24.3,2.3,580.6075015245038,1101.800864078119,917.3403848163125,1010.7264286443673,988.5233937396437,False
2021-08-24 17:20:00-07:00,23.787816174552177,24.2,2.7,543.1353839919616,1030.5132023625988,924.884529211854,953.1057180137323,932.2482845135283,False
2021-08-24 17:21:00-07:00,25.337983461750316,24.1,3.1,563.2160425729461,1068.323802163417,924.8627130346542,988.0528500683549,966.3089899961757,False
2021-08-24 17:22:00-07:00,26.805269075402272,24.0,2.7,564.0607870125968,1070.0408453859864,923.2740991801345,987.9409976096962,966.226960425946,False
2021-08-24 17:23:00-07:00,28.202644664858795,24.0,2.0,557.0297087986147,1057.049047767716,920.5399604616542,973.0558886381225,951.7681734234367,False
2021-08-24 17:24:00-07:00,29.540064448192393,24.1,1.9,553.7232905763021,1051.0287125940122,919.7958107034126,966.7318067729735,945.6165089380607,False
2021-08-24 17:25:00-07:00,30.825363706236416,24.1,1.9,547.7522510652325,1039.3290968601605,920.9342630543837,957.15377588789,936.2602829948736,False
2021-08-24 17:26:00-07:00,32.06484020717328,24.1,1.5,534.5738935809005,1014.5269507934293,920.5914786145171,933.9648657252005,913.6518827391984,False
2021-08-24 17:27:00-07:00,33.26364543176067,24.2,1.1,450.4284649578585,854.8489255113292,929.2112754446948,794.3352603869091,777.1200774626478,False
2021-08-24 17:28:00-07:00,34.42605648364817,24.2,0.9,153.27518847763346,290.10467777756236,945.6871732775088,274.3482726820455,265.43680758684945,False
2021-08-24 17:29:00-07:00,35.555671121659124,24.1,1.2,97.6835066580422,184.68311567769817,937.081357642433,173.0631047728919,165.20904167089435,False
2021-08-24 17:30:00-07:00,36.65554686071089,24.1,1.1,59.99340949144915,113.3101781547096,921.0700604538599,104.36661264299602,97.15883357387871,False
2021-08-24 17:31:00-07:00,37.72831161300066,24.1,1.1,55.626638063884755,105.05926841787378,918.125177688016,96.45755948393334,89.32305509742004,False
2021-08-24 17:32:00-07:00,38.776241293896305,24.0,1.8,61.10589919152217,115.42102768928544,922.6394024793896,106.49198802079938,99.25934913611283,False
2021-08-24 17:33:00-07:00,39.80132285565918,23.9,1.6,253.65362144780545,480.54326389682365,950.3450493671919,456.6819118510984,445.37998840870284,False
2021-08-24 17:34:00-07:00,40.8053030690134,23.9,1.9,311.45921959074076,590.3470694950828,947.983582540209,559.6393298820623,546.7246371077104,False
2021-08-24 17:35:00-07:00,41.78972720347056,23.7,1.9,51.90084371545919,97.97809513538826,918.2247928059734,89.96591610521583,82.87491787932431,False
2021-08-24 17:36:00-07:00,42.75597005479744,23.6,2.5,44.38240079523162,83.76881665863131,912.5904765452154,76.44662431412912,69.47807015509686,False
2021-08-24 17:37:00-07:00,43.70526109960453,23.6,2.2,42.59965795654504,80.39568230330087,910.7880753252523,73.22342874948383,66.28597026662203,False
2021-08-24 17:38:00-07:00,44.63870505637036,23.5,2.3,40.96874639268801,77.28508393558901,910.0294056643409,70.33169900062278,63.416812393458414,False
2021-08-24 17:39:00-07:00,45.55729886576317,23.4,2.5,58.76445473909719,110.96351864038824,924.8717158471214,102.62701988136992,95.4078993636458,False
2021-08-24 17:40:00-07:00,46.46194640470257,23.4,2.7,266.41289596586205,504.56047721057536,955.268178775466,481.9905681470263,470.2548525769519,False
2021-08-24 17:41:00-07:00,47.35346788825477,23.5,2.8,369.5351189096025,700.4374108071694,948.3198037218622,664.2386679361042,649.4269428219332,False
2021-08-24 17:42:00-07:00,48.232613481362435,23.5,2.7,366.7300902881422,695.024748642374,948.3707538089145,659.1411447858196,644.4264093411541,False
2021-08-24 17:43:00-07:00,49.100069307409825,23.5,2.4,360.4953489833608,683.4056656464278,947.6765454445764,647.6475203570579,633.1595841884832,False
2021-08-24 17:44:00-07:00,49.9564652780334,23.5,2.3,349.94919550170687,663.1649259729892,948.5654255084136,629.055320187824,614.9032460547229,False
2021-08-24 17:45:00-07:00,50.802381275894106,23.5,2.5,338.3121092049367,641.093266344645,950.0573094301658,609.0753437171901,595.2700521337418,False
2021-08-24 17:46:00-07:00,51.63835248271313,23.4,2.5,284.1275119338916,538.2042647173552,954.0167564142655,513.4558869139759,501.23772868409975,False
2021-08-24 17:47:00-07:00,52.46487399856402,23.4,2.5,67.3565216516882,127.18413369010848,930.1891139464757,118.30529662525211,110.93893361106984,False
2021-08-24 17:48:00-07:00,53.28240484250826,23.4,2.3,55.622725428228826,104.98760392561286,922.9467488943922,96.89796771735652,89.73080621901896,False
2021-08-24 17:49:00-07:00,54.091371457787204,23.4,2.6,193.5453947014189,366.35444944776054,955.2030205404668,349.9428767009406,340.0604316088285,False
2021-08-24 17:50:00-07:00,54.89217077396602,23.4,2.7,275.53731106073036,521.8500491411459,954.9706483684072,498.35147977940517,486.36364584151124,False
2021-08-24 17:51:00-07:00,55.68517342610193,23.4,2.9,296.3376245898014,561.3066256141666,954.5112970318436,535.7735152475456,523.1856613053748,False
2021-08-24 17:52:00-07:00,56.47072401011347,23.4,3.0,293.01044614205364,554.9787596904953,954.9484009245267,529.9760791135155,517.4790553148611,False
2021-08-24 17:53:00-07:00,57.24914635863721,23.5,2.5,283.9908351300203,537.9265555329122,953.5687163656248,512.949935058501,500.7447674537651,False
2021-08-24 17:54:00-07:00,58.02074326928351,23.5,2.5,274.605550296841,520.0819871527785,954.0509497887838,496.1847138111465,484.2407915810203,False
2021-08-24 17:55:00-07:00,58.78579868227498,23.5,2.8,264.98874645381085,501.9160439318513,954.9427970407298,479.3011108718999,467.6102135124025,False
2021-08-24 17:56:00-07:00,59.54457914016981,23.5,3.0,254.8437961016594,482.68025913619886,955.6293745261256,461.26343413443396,449.8392975920867,False
2021-08-24 17:57:00-07:00,60.29733509292582,23.5,3.2,244.08150869243156,462.11804928387255,956.5251331410234,442.02752861812627,430.8789607018039,False
2021-08-24 17:58:00-07:00,61.04430204559626,23.5,2.8,233.60802379345995,442.3898330688117,955.5327130370952,422.7179574122693,411.85700720945664,False
2021-08-24 17:59:00-07:00,61.78570159276486,23.6,2.7,220.20207811244933,416.9448648924916,954.8808957545601,398.1326860688064,387.6200461314028,False
2021-08-24 18:00:00-07:00,62.52174233175224,23.5,2.7,149.60071290273143,282.98298718174743,951.8279352129003,269.3511123895813,260.44472991461066,False
2021-08-24 18:01:00-07:00,63.25262067315951,23.5,2.8,117.89236176470598,222.880459121986,947.0140048897117,211.07091620476967,202.79832236555245,False
2021-08-24 18:02:00-07:00,63.978522049961484,23.5,2.8,172.95834412087203,327.2597111604632,954.0991416034616,312.2382094995947,302.8262787005557,False
2021-08-24 18:03:00-07:00,64.6996195991228,23.5,2.9,133.23966438591287,252.00751892775446,949.7287833335007,239.33879434215038,230.76563327378028,False
2021-08-24 18:04:00-07:00,65.41607764217399,23.5,2.8,125.30343014359158,236.93284304083835,948.4076754363692,224.70892690289165,216.2930151162385,False
2021-08-24 18:05:00-07:00,66.1280502154955,23.4,2.8,134.82702843339828,254.9920253555213,950.4486441568968,242.35682476997624,233.74715581848562,False
2021-08-24 18:06:00-07:00,66.83568197035885,23.4,2.7,63.96632799117106,120.78725408700583,928.2991172385689,112.12670134263824,104.81789904202152,False
2021-08-24 18:07:00-07:00,67.53910852620898,23.3,2.8,34.875927199795626,65.76702913691751,904.3940737159363,59.47931139733151,52.66319912227426,False
2021-08-24 18:08:00-07:00,68.23845674778305,23.3,2.7,30.686736547859137,57.861697724935055,898.5749038595153,51.99306947033186,45.253873371879365,False
2021-08-24 18:09:00-07:00,68.93384497457829,23.3,2.7,46.6307096568596,88.00078682103856,916.4743111680535,80.65046048405804,73.63167832915391,False
2021-08-24 18:10:00-07:00,69.62538318334138,23.2,2.7,94.9451109397495,179.39750102003023,942.6707078332927,169.11276927007574,161.2541898697184,False
2021-08-24 18:11:00-07:00,70.31317309055078,23.2,2.7,66.8582655676351,126.2563019323134,930.9574540631274,117.539245406332,110.17369591179707,False
2021-08-24 18:12:00-07:00,70.99730820031087,23.2,2.8,76.01987671382025,143.58952168184038,935.5557153853119,134.33599767888893,126.81234389494308,False
2021-08-24 18:13:00-07:00,71.67787377704475,23.2,2.8,66.49490730445653,125.57120908276931,930.8015030708476,116.88187015666534,109.52220115363195,False
2021-08-24 18:14:00-07:00,72.35494721923733,23.1,2.8,32.2170194406407,60.74179534429209,901.9873126763586,54.78832874973538,48.01358413234937,False
2021-08-24 18:15:00-07:00,73.02859609221194,23.1,2.8,25.64786404600729,48.328146615719454,891.8321162988112,43.10059327309631,36.449109458442095,False
2021-08-24 18:16:00-07:00,73.69888062741431,23.1,2.8,24.775248712619977,46.6938440083304,889.9921147478974,41.55715297468242,34.92432695014118,False
2021-08-24 18:17:00-07:00,74.36585160909915,23.1,2.8,23.999505421395487,45.224833647435645,888.6066469369687,40.187087785729986,33.56935586827894,False
2021-08-24 18:18:00-07:00,75.02955044099892,23.1,2.9,23.222248752754112,43.75310704009611,887.1892926368093,38.81728808556547,32.21474692693552,False
2021-08-24 18:19:00-07:00,75.69000868310017,23.1,2.9,22.64148498271314,42.65340891662736,886.0814027079139,37.79439240311941,31.20341675552155,False
2021-08-24 18:20:00-07:00,76.34724748911101,23.1,2.9,21.960163609427624,41.37301256889891,884.5366100213987,36.59594428406657,30.01982307524753,False
2021-08-24 18:21:00-07:00,77.00127694488567,23.1,3.0,21.3761822531211,40.26715796976962,883.3717216283708,35.570868660836965,29.00653723043824,False
2021-08-24 18:22:00-07:00,77.65209530848458,23.0,2.9,20.890551900743187,39.349563069758375,882.8334046587723,34.73910873670988,28.18207182574066,False
2021-08-24 18:23:00-07:00,78.29968812974512,22.9,2.9,20.105445422860637,37.8648994841935,881.6377348035167,33.38312420980721,26.839673025292637,False
2021-08-24 18:24:00-07:00,78.94402727276207,22.9,2.9,19.617401418252264,36.94074304905629,880.5548754361292,32.52835139407981,25.995229803103836,False
2021-08-24 18:25:00-07:00,79.58507025563834,22.8,2.9,18.82964716743329,35.45112152526048,879.2368003435042,31.16993065845875,24.650953854701392,False
2021-08-24 18:26:00-07:00,80.22275735076829,22.8,2.9,18.239740476600552,34.347196186066725,877.498908151828,30.139627151350183,23.63535279177854,False
2021-08-24 18:27:00-07:00,80.85701291839638,22.8,2.9,17.349782176884002,32.66177397792889,875.2839133365326,28.588325343914924,22.103892988348875,False
2021-08-24 18:28:00-07:00,81.48774240150462,22.9,2.9,16.558384412189415,31.173237900653728,872.3901027195551,27.195224214252434,20.73341261908891,False
2021-08-24 18:29:00-07:00,82.11483153154839,22.9,3.1,15.765831995639523,29.679252941927903,870.0324906833616,25.821914358687025,19.379604042104503,False
2021-08-24 18:30:00-07:00,82.738145258465,22.8,3.1,14.972415173570973,28.17814562425058,868.2245748501625,24.464958504680926,18.03899941415147,False
2021-08-24 18:31:00-07:00,83.35752701958866,22.8,3.1,14.078268814798797,26.494916254215532,865.1476750380673,22.92201519766287,16.52003306390596,False
2021-08-24 18:32:00-07:00,83.97279862373173,22.9,3.0,13.283012414466649,24.99306078853846,861.837586773557,21.539959196078804,15.162301331677432,False
2021-08-24 18:33:00-07:00,84.58376113666773,22.9,2.9,12.487037003681568,23.49446493141684,858.7319407206544,20.17544746674894,13.82080515620363,False
2021-08-24 18:34:00-07:00,85.19019738726055,22.9,2.8,11.590468636193592,21.80460425348153,855.0526264829056,18.64408413635972,12.31615694259041,False
2021-08-24 18:35:00-07:00,85.79187694579898,23.0,2.8,10.893088827011493,20.487228238227313,851.5639257870374,17.4461845070399,11.142291249310334,False
2021-08-24 18:36:00-07:00,86.38856523090192,23.0,2.7,10.195204286641882,19.172779541829144,848.2501588655432,16.263313292250608,9.98234290289079,False
2021-08-24 18:37:00-07:00,86.98003612533114,23.0,2.7,9.496867743012286,17.85438316772171,844.8503292901993,15.08428149852308,8.826564265917803,False
2021-08-24 18:38:00-07:00,87.5660965688054,23.0,2.8,8.798104613406394,16.537491155075813,841.0848191026303,13.909432756578289,7.676773833000115,False
2021-08-24 18:39:00-07:00,88.14661848902318,23.0,2.9,8.098981783694523,15.223065955201989,836.8299947159638,12.739118202852449,6.533961575980214,False
2021-08-24 18:40:00-07:00,88.72158849922144,22.9,2.8,7.399552751467011,13.904768951845417,832.9159438632919,11.581503755727322,5.401872582011372,False
2021-08-24 18:41:00-07:00,89.29117844603566,22.9,2.9,6.7998723055575425,12.774126927651752,828.7718455163143,10.58683674868959,4.433146667679494,False
2021-08-24 18:42:00-07:00,89.85584344842803,22.9,2.9,6.299995038529955,11.834981041118194,824.7961514835239,9.761446815594754,3.6320212117388584,False
2021-08-24 18:43:00-07:00,,22.9,2.9,,,,,,False
2021-08-24 18:44:00-07:00,,22.9,2.9,,,,,,False
2021-08-24 18:45:00-07:00,,22.8,2.9,,,,,,False
2021-08-24 18:46:00-07:00,,22.8,2.9,,,,,,False
2021-08-24 18:47:00-07:00,,22.8,3.0,,,,,,False
2021-08-24 18:48:00-07:00,,22.8,3.0,,,,,,False
2021-08-24 18:49:00-07:00,,22.8,3.0,,,,,,False
2021-08-24 18:50:00-07:00,,22.8,2.9,,,,,,False
2021-08-24 18:51:00-07:00,,22.7,3.0,,,,,,False
2021-08-24 18:52:00-07:00,,22.6,3.1,,,,,,False
2021-08-24 18:53:00-07:00,,22.6,3.2,,,,,,False
2021-08-24 18:54:00-07:00,,22.6,3.2,,,,,,False
2021-08-24 18:55:00-07:00,,22.6,3.2,,,,,,False
2021-08-24 18:56:00-07:00,,22.6,3.3,,,,,,False
2021-08-24 18:57:00-07:00,,22.6,3.4,,,,,,False
2021-08-24 18:58:00-07:00,,22.6,3.4,,,,,,False
2021-08-24 18:59:00-07:00,,22.6,3.5,,,,,,False
2021-08-24 19:00:00-07:00,,22.5,3.4,,,,,,False
2021-08-24 19:01:00-07:00,,22.5,3.4,,,,,,False
2021-08-24 19:02:00-07:00,,22.4,3.4,,,,,,False
2021-08-24 19:03:00-07:00,,22.4,3.4,,,,,,False
2021-08-24 19:04:00-07:00,,22.4,3.5,,,,,,False
2021-08-24 19:05:00-07:00,,22.3,3.5,,,,,,False
2021-08-24 19:06:00-07:00,,22.3,3.5,,,,,,False
2021-08-24 19:07:00-07:00,,22.2,3.5,,,,,,False
2021-08-24 19:08:00-07:00,,22.1,3.7,,,,,,False
2021-08-24 19:09:00-07:00,,22.0,3.8,,,,,,False
2021-08-24 19:10:00-07:00,,22.0,3.8,,,,,,False
2021-08-24 19:11:00-07:00,,21.9,3.9,,,,,,False
2021-08-24 19:12:00-07:00,,21.9,3.9,,,,,,False
2021-08-24 19:13:00-07:00,,21.8,4.0,,,,,,False
2021-08-24 19:14:00-07:00,,21.7,4.0,,,,,,False
2021-08-24 19:15:00-07:00,,21.6,4.0,,,,,,False
2021-08-24 19:16:00-07:00,,21.6,3.9,,,,,,False
2021-08-24 19:17:00-07:00,,21.6,4.0,,,,,,False
2021-08-24 19:18:00-07:00,,21.6,4.0,,,,,,False
2021-08-24 19:19:00-07:00,,21.6,4.1,,,,,,False
2021-08-24 19:20:00-07:00,,21.6,4.1,,,,,,False
2021-08-24 19:21:00-07:00,,21.7,4.1,,,,,,False
2021-08-24 19:22:00-07:00,,21.7,4.1,,,,,,False
2021-08-24 19:23:00-07:00,,21.7,4.2,,,,,,False
2021-08-24 19:24:00-07:00,,21.7,4.1,,,,,,False
2021-08-24 19:25:00-07:00,,21.6,4.1,,,,,,False
2021-08-24 19:26:00-07:00,,21.6,4.2,,,,,,False
2021-08-24 19:27:00-07:00,,21.6,4.2,,,,,,False
2021-08-24 19:28:00-07:00,,21.7,4.2,,,,,,False
2021-08-24 19:29:00-07:00,,21.7,4.2,,,,,,False
2021-08-24 19:30:00-07:00,,21.7,4.2,,,,,,False
2021-08-24 19:31:00-07:00,,21.7,4.2,,,,,,False
2021-08-24 19:32:00-07:00,,21.5,4.4,,,,,,False
2021-08-24 19:33:00-07:00,,21.4,4.4,,,,,,False
