,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-08-24 23:50:00-07:00,,18.3,4.0,,,,,,False
2021-08-24 23:51:00-07:00,,18.4,4.0,,,,,,False
2021-08-24 23:52:00-07:00,,18.6,4.1,,,,,,False
2021-08-24 23:53:00-07:00,,18.8,4.3,,,,,,False
2021-08-24 23:54:00-07:00,,18.9,4.3,,,,,,False
2021-08-24 23:55:00-07:00,,19.0,4.1,,,,,,False
2021-08-24 23:56:00-07:00,,19.1,4.2,,,,,,False
2021-08-24 23:57:00-07:00,,19.2,4.2,,,,,,False
2021-08-24 23:58:00-07:00,,19.3,4.2,,,,,,False
2021-08-24 23:59:00-07:00,,19.3,4.4,,,,,,False
2021-08-25 00:00:00-07:00,,19.2,4.3,,,,,,False
2021-08-25 00:01:00-07:00,,19.1,4.2,,,,,,False
2021-08-25 00:02:00-07:00,,19.1,4.0,,,,,,False
2021-08-25 00:03:00-07:00,,19.1,3.8,,,,,,False
2021-08-25 00:04:00-07:00,,19.1,3.8,,,,,,False
2021-08-25 00:05:00-07:00,,19.0,3.7,,,,,,False
2021-08-25 00:06:00-07:00,,19.0,3.8,,,,,,False
2021-08-25 00:07:00-07:00,,19.1,3.7,,,,,,False
2021-08-25 00:08:00-07:00,,19.1,3.7,,,,,,False
2021-08-25 00:09:00-07:00,,19.2,3.7,,,,,,False
2021-08-25 00:10:00-07:00,,19.3,3.6,,,,,,False
2021-08-25 00:11:00-07:00,,19.3,3.6,,,,,,False
2021-08-25 00:12:00-07:00,,19.1,3.4,,,,,,False
2021-08-25 00:13:00-07:00,,19.0,3.2,,,,,,False
2021-08-25 00:14:00-07:00,,18.8,3.5,,,,,,False
2021-08-25 00:15:00-07:00,,18.8,3.4,,,,,,False
2021-08-25 00:16:00-07:00,,18.8,3.8,,,,,,False
2021-08-25 00:17:00-07:00,,18.6,3.8,,,,,,False
2021-08-25 00:18:00-07:00,,18.5,3.7,,,,,,False
2021-08-25 00:19:00-07:00,,18.6,3.6,,,,,,False
2021-08-25 00:20:00-07:00,,18.7,3.6,,,,,,False
2021-08-25 00:21:00-07:00,,18.7,3.6,,,,,,False
2021-08-25 00:22:00-07:00,,18.6,3.4,,,,,,False
2021-08-25 00:23:00-07:00,,18.4,3.6,,,,,,False
2021-08-25 00:24:00-07:00,,18.4,3.4,,,,,,False
2021-08-25 00:25:00-07:00,,18.4,3.3,,,,,,False
2021-08-25 00:26:00-07:00,,18.4,3.3,,,,,,False
2021-08-25 00:27:00-07:00,,18.4,3.3,,,,,,False
2021-08-25 00:28:00-07:00,,18.4,3.2,,,,,,False
2021-08-25 00:29:00-07:00,,18.5,3.2,,,,,,False
2021-08-25 00:30:00-07:00,,18.5,3.3,,,,,,False
2021-08-25 00:31:00-07:00,,18.6,3.1,,,,,,False
2021-08-25 00:32:00-07:00,,18.5,2.9,,,,,,False
2021-08-25 00:33:00-07:00,,18.4,2.8,,,,,,False
2021-08-25 00:34:00-07:00,,18.5,2.7,,,,,,False
2021-08-25 00:35:00-07:00,,18.7,2.5,,,,,,False
2021-08-25 00:36:00-07:00,,18.7,2.2,,,,,,False
2021-08-25 00:37:00-07:00,,18.7,2.1,,,,,,False
2021-08-25 00:38:00-07:00,,18.7,1.9,,,,,,False
2021-08-25 00:39:00-07:00,,18.8,1.9,,,,,,False
2021-08-25 00:40:00-07:00,,18.8,1.8,,,,,,False
2021-08-25 00:41:00-07:00,,19.0,1.8,,,,,,False
2021-08-25 00:42:00-07:00,,19.1,1.5,,,,,,False
2021-08-25 00:43:00-07:00,,19.2,1.5,,,,,,False
2021-08-25 00:44:00-07:00,,19.3,1.2,,,,,,False
2021-08-25 00:45:00-07:00,,19.3,1.0,,,,,,False
2021-08-25 00:46:00-07:00,,19.3,1.3,,,,,,False
2021-08-25 00:47:00-07:00,,19.3,1.4,,,,,,False
2021-08-25 00:48:00-07:00,,19.3,1.4,,,,,,False
2021-08-25 00:49:00-07:00,,19.3,0.9,,,,,,False
2021-08-25 00:50:00-07:00,,19.2,1.3,,,,,,False
2021-08-25 00:51:00-07:00,,19.2,1.4,,,,,,False
2021-08-25 00:52:00-07:00,,19.1,1.4,,,,,,False
2021-08-25 00:53:00-07:00,,19.0,1.1,,,,,,False
2021-08-25 00:54:00-07:00,,19.0,0.9,,,,,,False
2021-08-25 00:55:00-07:00,,18.9,0.9,,,,,,False
2021-08-25 00:56:00-07:00,,18.9,1.1,,,,,,False
2021-08-25 00:57:00-07:00,,18.9,1.0,,,,,,False
2021-08-25 00:58:00-07:00,,18.9,1.1,,,,,,False
2021-08-25 00:59:00-07:00,,18.9,0.9,,,,,,False
2021-08-25 01:00:00-07:00,,18.8,0.6,,,,,,False
2021-08-25 01:01:00-07:00,,18.8,0.2,,,,,,False
2021-08-25 01:02:00-07:00,,18.7,0.5,,,,,,False
2021-08-25 01:03:00-07:00,,18.7,1.0,,,,,,False
2021-08-25 01:04:00-07:00,,18.6,1.0,,,,,,False
2021-08-25 01:05:00-07:00,,18.6,0.5,,,,,,False
2021-08-25 01:06:00-07:00,,18.6,0.2,,,,,,False
2021-08-25 01:07:00-07:00,,18.6,0.2,,,,,,False
2021-08-25 01:08:00-07:00,,18.6,0.2,,,,,,False
2021-08-25 01:09:00-07:00,,18.6,0.4,,,,,,False
2021-08-25 01:10:00-07:00,,18.6,0.9,,,,,,False
2021-08-25 01:11:00-07:00,,18.5,1.4,,,,,,False
2021-08-25 01:12:00-07:00,,18.4,1.3,,,,,,False
2021-08-25 01:13:00-07:00,,18.3,1.1,,,,,,False
2021-08-25 01:14:00-07:00,,18.3,0.8,,,,,,False
2021-08-25 01:15:00-07:00,,18.3,0.8,,,,,,False
2021-08-25 01:16:00-07:00,,18.3,0.7,,,,,,False
2021-08-25 01:17:00-07:00,,18.3,0.5,,,,,,False
2021-08-25 01:18:00-07:00,,18.3,0.5,,,,,,False
2021-08-25 01:19:00-07:00,,18.3,0.7,,,,,,False
2021-08-25 01:20:00-07:00,,18.2,0.9,,,,,,False
2021-08-25 01:21:00-07:00,,18.1,0.9,,,,,,False
2021-08-25 01:22:00-07:00,,18.0,0.9,,,,,,False
2021-08-25 01:23:00-07:00,,18.0,0.7,,,,,,False
2021-08-25 01:24:00-07:00,,18.0,0.7,,,,,,False
2021-08-25 01:25:00-07:00,,17.9,0.7,,,,,,False
2021-08-25 01:26:00-07:00,,17.9,0.8,,,,,,False
2021-08-25 01:27:00-07:00,,17.8,0.9,,,,,,False
2021-08-25 01:28:00-07:00,,17.8,1.0,,,,,,False
2021-08-25 01:29:00-07:00,,17.7,0.9,,,,,,False
2021-08-25 01:30:00-07:00,,17.7,0.9,,,,,,False
2021-08-25 01:31:00-07:00,,17.7,1.2,,,,,,False
2021-08-25 01:32:00-07:00,,17.6,1.5,,,,,,False
2021-08-25 01:33:00-07:00,,17.5,1.6,,,,,,False
2021-08-25 01:34:00-07:00,,17.4,1.1,,,,,,False
2021-08-25 01:35:00-07:00,,17.4,1.1,,,,,,False
2021-08-25 01:36:00-07:00,,17.3,1.7,,,,,,False
2021-08-25 01:37:00-07:00,,17.2,1.9,,,,,,False
2021-08-25 01:38:00-07:00,,17.1,2.1,,,,,,False
2021-08-25 01:39:00-07:00,,17.0,2.1,,,,,,False
2021-08-25 01:40:00-07:00,,16.9,2.2,,,,,,False
2021-08-25 01:41:00-07:00,,16.8,2.0,,,,,,False
2021-08-25 01:42:00-07:00,,16.7,1.5,,,,,,False
2021-08-25 01:43:00-07:00,,16.7,1.4,,,,,,False
2021-08-25 01:44:00-07:00,,16.7,1.6,,,,,,False
2021-08-25 01:45:00-07:00,,16.7,1.3,,,,,,False
2021-08-25 01:46:00-07:00,,16.5,1.2,,,,,,False
2021-08-25 01:47:00-07:00,,16.4,1.0,,,,,,False
2021-08-25 01:48:00-07:00,,16.4,1.0,,,,,,False
2021-08-25 01:49:00-07:00,,16.3,1.1,,,,,,False
2021-08-25 01:50:00-07:00,,16.3,1.0,,,,,,False
2021-08-25 01:51:00-07:00,,16.3,0.8,,,,,,False
2021-08-25 01:52:00-07:00,,16.3,0.8,,,,,,False
2021-08-25 01:53:00-07:00,,16.4,0.7,,,,,,False
2021-08-25 01:54:00-07:00,,16.4,0.9,,,,,,False
2021-08-25 01:55:00-07:00,,16.4,0.8,,,,,,False
2021-08-25 01:56:00-07:00,,16.4,1.0,,,,,,False
2021-08-25 01:57:00-07:00,,16.4,1.1,,,,,,False
2021-08-25 01:58:00-07:00,,16.4,1.3,,,,,,False
2021-08-25 01:59:00-07:00,,16.4,1.2,,,,,,False
2021-08-25 02:00:00-07:00,,16.5,1.2,,,,,,False
2021-08-25 02:01:00-07:00,,16.5,1.2,,,,,,False
2021-08-25 02:02:00-07:00,,16.4,1.4,,,,,,False
2021-08-25 02:03:00-07:00,,16.4,1.4,,,,,,False
2021-08-25 02:04:00-07:00,,16.4,1.4,,,,,,False
2021-08-25 02:05:00-07:00,,16.4,1.2,,,,,,False
2021-08-25 02:06:00-07:00,,16.5,1.5,,,,,,False
2021-08-25 02:07:00-07:00,,16.5,1.4,,,,,,False
2021-08-25 02:08:00-07:00,,16.6,1.4,,,,,,False
2021-08-25 02:09:00-07:00,,16.6,1.5,,,,,,False
2021-08-25 02:10:00-07:00,,16.7,1.5,,,,,,False
2021-08-25 02:11:00-07:00,,16.7,1.5,,,,,,False
2021-08-25 02:12:00-07:00,,16.7,1.5,,,,,,False
2021-08-25 02:13:00-07:00,,16.7,1.3,,,,,,False
2021-08-25 02:14:00-07:00,,16.7,1.3,,,,,,False
2021-08-25 02:15:00-07:00,,16.8,1.4,,,,,,False
2021-08-25 02:16:00-07:00,,16.8,1.6,,,,,,False
2021-08-25 02:17:00-07:00,,16.8,1.5,,,,,,False
2021-08-25 02:18:00-07:00,,16.8,1.6,,,,,,False
2021-08-25 02:19:00-07:00,,16.8,1.7,,,,,,False
2021-08-25 02:20:00-07:00,,16.7,1.8,,,,,,False
2021-08-25 02:21:00-07:00,,16.7,1.8,,,,,,False
2021-08-25 02:22:00-07:00,,16.7,1.8,,,,,,False
2021-08-25 02:23:00-07:00,,16.7,1.8,,,,,,False
2021-08-25 02:24:00-07:00,,16.6,2.0,,,,,,False
2021-08-25 02:25:00-07:00,,16.6,2.1,,,,,,False
2021-08-25 02:26:00-07:00,,16.5,2.1,,,,,,False
2021-08-25 02:27:00-07:00,,16.5,2.1,,,,,,False
2021-08-25 02:28:00-07:00,,16.4,2.2,,,,,,False
2021-08-25 02:29:00-07:00,,16.4,2.2,,,,,,False
2021-08-25 02:30:00-07:00,,16.3,2.2,,,,,,False
2021-08-25 02:31:00-07:00,,16.3,2.2,,,,,,False
2021-08-25 02:32:00-07:00,,16.2,2.1,,,,,,False
2021-08-25 02:33:00-07:00,,16.2,2.2,,,,,,False
2021-08-25 02:34:00-07:00,,16.1,2.2,,,,,,False
2021-08-25 02:35:00-07:00,,16.1,2.1,,,,,,False
2021-08-25 02:36:00-07:00,,16.1,2.0,,,,,,False
2021-08-25 02:37:00-07:00,,16.1,1.9,,,,,,False
2021-08-25 02:38:00-07:00,,16.1,1.8,,,,,,False
2021-08-25 02:39:00-07:00,,16.1,1.7,,,,,,False
2021-08-25 02:40:00-07:00,,16.1,1.6,,,,,,False
2021-08-25 02:41:00-07:00,,16.0,1.2,,,,,,False
2021-08-25 02:42:00-07:00,,15.9,1.3,,,,,,False
2021-08-25 02:43:00-07:00,,15.9,1.2,,,,,,False
2021-08-25 02:44:00-07:00,,15.8,1.1,,,,,,False
2021-08-25 02:45:00-07:00,,15.8,1.2,,,,,,False
2021-08-25 02:46:00-07:00,,15.7,1.1,,,,,,False
2021-08-25 02:47:00-07:00,,15.7,0.9,,,,,,False
2021-08-25 02:48:00-07:00,,15.6,1.0,,,,,,False
2021-08-25 02:49:00-07:00,,15.6,1.0,,,,,,False
2021-08-25 02:50:00-07:00,,15.5,1.5,,,,,,False
2021-08-25 02:51:00-07:00,,15.6,1.5,,,,,,False
2021-08-25 02:52:00-07:00,,15.6,1.6,,,,,,False
2021-08-25 02:53:00-07:00,,15.6,1.6,,,,,,False
2021-08-25 02:54:00-07:00,,15.6,1.5,,,,,,False
2021-08-25 02:55:00-07:00,,15.6,1.6,,,,,,False
2021-08-25 02:56:00-07:00,,15.6,1.6,,,,,,False
2021-08-25 02:57:00-07:00,,15.6,1.7,,,,,,False
2021-08-25 02:58:00-07:00,,15.7,1.7,,,,,,False
2021-08-25 02:59:00-07:00,,15.6,1.8,,,,,,False
2021-08-25 03:00:00-07:00,,15.6,1.9,,,,,,False
2021-08-25 03:01:00-07:00,,15.6,1.8,,,,,,False
2021-08-25 03:02:00-07:00,,15.6,1.7,,,,,,False
2021-08-25 03:03:00-07:00,,15.5,1.8,,,,,,False
2021-08-25 03:04:00-07:00,,15.5,1.8,,,,,,False
2021-08-25 03:05:00-07:00,,15.5,1.9,,,,,,False
2021-08-25 03:06:00-07:00,,15.5,1.8,,,,,,False
2021-08-25 03:07:00-07:00,,15.4,1.7,,,,,,False
2021-08-25 03:08:00-07:00,,15.4,1.6,,,,,,False
2021-08-25 03:09:00-07:00,,15.4,1.5,,,,,,False
2021-08-25 03:10:00-07:00,,15.4,1.6,,,,,,False
2021-08-25 03:11:00-07:00,,15.4,1.5,,,,,,False
2021-08-25 03:12:00-07:00,,15.4,1.5,,,,,,False
2021-08-25 03:13:00-07:00,,15.4,1.5,,,,,,False
2021-08-25 03:14:00-07:00,,15.3,1.5,,,,,,False
2021-08-25 03:15:00-07:00,,15.3,1.5,,,,,,False
2021-08-25 03:16:00-07:00,,15.3,1.4,,,,,,False
2021-08-25 03:17:00-07:00,,15.2,1.4,,,,,,False
2021-08-25 03:18:00-07:00,,15.2,1.4,,,,,,False
2021-08-25 03:19:00-07:00,,15.1,1.4,,,,,,False
2021-08-25 03:20:00-07:00,,15.1,1.4,,,,,,False
2021-08-25 03:21:00-07:00,,15.1,1.3,,,,,,False
2021-08-25 03:22:00-07:00,,15.1,1.4,,,,,,False
2021-08-25 03:23:00-07:00,,15.1,1.4,,,,,,False
2021-08-25 03:24:00-07:00,,15.1,1.4,,,,,,False
2021-08-25 03:25:00-07:00,,15.1,1.3,,,,,,False
2021-08-25 03:26:00-07:00,,15.1,1.1,,,,,,False
2021-08-25 03:27:00-07:00,,15.1,1.0,,,,,,False
2021-08-25 03:28:00-07:00,,15.1,0.8,,,,,,False
2021-08-25 03:29:00-07:00,,15.1,0.7,,,,,,False
2021-08-25 03:30:00-07:00,,15.1,0.6,,,,,,False
2021-08-25 03:31:00-07:00,,15.1,0.6,,,,,,False
2021-08-25 03:32:00-07:00,,15.1,0.7,,,,,,False
2021-08-25 03:33:00-07:00,,15.1,0.8,,,,,,False
2021-08-25 03:34:00-07:00,,15.2,0.8,,,,,,False
2021-08-25 03:35:00-07:00,,15.2,0.8,,,,,,False
2021-08-25 03:36:00-07:00,,15.2,1.0,,,,,,False
2021-08-25 03:37:00-07:00,,15.2,1.0,,,,,,False
2021-08-25 03:38:00-07:00,,15.2,1.1,,,,,,False
2021-08-25 03:39:00-07:00,,15.3,1.1,,,,,,False
2021-08-25 03:40:00-07:00,,15.3,1.2,,,,,,False
2021-08-25 03:41:00-07:00,,15.4,1.3,,,,,,False
2021-08-25 03:42:00-07:00,,15.4,1.2,,,,,,False
2021-08-25 03:43:00-07:00,,15.4,1.2,,,,,,False
2021-08-25 03:44:00-07:00,,15.3,1.2,,,,,,False
2021-08-25 03:45:00-07:00,,15.3,1.2,,,,,,False
2021-08-25 03:46:00-07:00,,15.3,1.1,,,,,,False
2021-08-25 03:47:00-07:00,,15.3,1.2,,,,,,False
2021-08-25 03:48:00-07:00,,15.3,1.3,,,,,,False
2021-08-25 03:49:00-07:00,,15.3,1.3,,,,,,False
2021-08-25 03:50:00-07:00,,15.2,1.3,,,,,,False
2021-08-25 03:51:00-07:00,,15.2,1.3,,,,,,False
2021-08-25 03:52:00-07:00,,15.2,1.3,,,,,,False
2021-08-25 03:53:00-07:00,,15.2,1.1,,,,,,False
2021-08-25 03:54:00-07:00,,15.1,1.2,,,,,,False
2021-08-25 03:55:00-07:00,,15.1,1.3,,,,,,False
2021-08-25 03:56:00-07:00,,15.0,1.3,,,,,,False
2021-08-25 03:57:00-07:00,,15.0,1.2,,,,,,False
2021-08-25 03:58:00-07:00,,15.0,1.3,,,,,,False
2021-08-25 03:59:00-07:00,,15.0,1.3,,,,,,False
2021-08-25 04:00:00-07:00,,14.9,1.4,,,,,,False
2021-08-25 04:01:00-07:00,,14.9,1.5,,,,,,False
2021-08-25 04:02:00-07:00,,14.9,1.5,,,,,,False
2021-08-25 04:03:00-07:00,,14.9,1.5,,,,,,False
2021-08-25 04:04:00-07:00,,14.9,1.6,,,,,,False
2021-08-25 04:05:00-07:00,,14.9,1.3,,,,,,False
2021-08-25 04:06:00-07:00,,14.9,1.2,,,,,,False
