,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-08-25 04:07:00-07:00,,14.9,1.2,,,,,,False
2021-08-25 04:08:00-07:00,,14.9,1.1,,,,,,False
2021-08-25 04:09:00-07:00,,14.9,1.2,,,,,,False
2021-08-25 04:10:00-07:00,,15.0,1.3,,,,,,False
2021-08-25 04:11:00-07:00,,15.0,1.0,,,,,,False
2021-08-25 04:12:00-07:00,,14.9,0.9,,,,,,False
2021-08-25 04:13:00-07:00,,14.9,1.0,,,,,,False
2021-08-25 04:14:00-07:00,,14.9,1.1,,,,,,False
2021-08-25 04:15:00-07:00,,14.9,1.1,,,,,,False
2021-08-25 04:16:00-07:00,,14.9,1.1,,,,,,False
2021-08-25 04:17:00-07:00,,14.9,1.0,,,,,,False
2021-08-25 04:18:00-07:00,,14.9,1.0,,,,,,False
2021-08-25 04:19:00-07:00,,15.0,1.0,,,,,,False
2021-08-25 04:20:00-07:00,,15.0,1.1,,,,,,False
2021-08-25 04:21:00-07:00,,15.1,1.0,,,,,,False
2021-08-25 04:22:00-07:00,,15.1,0.9,,,,,,False
2021-08-25 04:23:00-07:00,,15.2,1.0,,,,,,False
2021-08-25 04:24:00-07:00,,15.2,1.1,,,,,,False
2021-08-25 04:25:00-07:00,,15.3,1.1,,,,,,False
2021-08-25 04:26:00-07:00,,15.4,1.3,,,,,,False
2021-08-25 04:27:00-07:00,,15.4,1.4,,,,,,False
2021-08-25 04:28:00-07:00,,15.4,1.5,,,,,,False
2021-08-25 04:29:00-07:00,,15.4,1.5,,,,,,False
2021-08-25 04:30:00-07:00,,15.4,1.5,,,,,,False
2021-08-25 04:31:00-07:00,,15.4,1.3,,,,,,False
2021-08-25 04:32:00-07:00,,15.4,1.4,,,,,,False
2021-08-25 04:33:00-07:00,,15.4,1.4,,,,,,False
2021-08-25 04:34:00-07:00,,15.3,1.3,,,,,,False
2021-08-25 04:35:00-07:00,,15.3,1.4,,,,,,False
2021-08-25 04:36:00-07:00,,15.3,1.4,,,,,,False
2021-08-25 04:37:00-07:00,,15.3,1.5,,,,,,False
2021-08-25 04:38:00-07:00,,15.3,1.7,,,,,,False
2021-08-25 04:39:00-07:00,,15.3,1.6,,,,,,False
2021-08-25 04:40:00-07:00,,15.3,1.5,,,,,,False
2021-08-25 04:41:00-07:00,,15.3,1.5,,,,,,False
2021-08-25 04:42:00-07:00,,15.2,1.5,,,,,,False
2021-08-25 04:43:00-07:00,,15.2,1.5,,,,,,False
2021-08-25 04:44:00-07:00,,15.2,1.7,,,,,,False
2021-08-25 04:45:00-07:00,,15.2,1.8,,,,,,False
2021-08-25 04:46:00-07:00,,15.2,1.8,,,,,,False
2021-08-25 04:47:00-07:00,,15.2,2.0,,,,,,False
2021-08-25 04:48:00-07:00,,15.2,1.8,,,,,,False
2021-08-25 04:49:00-07:00,,15.2,1.6,,,,,,False
2021-08-25 04:50:00-07:00,,15.2,1.4,,,,,,False
2021-08-25 04:51:00-07:00,,15.2,1.6,,,,,,False
2021-08-25 04:52:00-07:00,,15.1,1.7,,,,,,False
2021-08-25 04:53:00-07:00,,15.2,1.8,,,,,,False
2021-08-25 04:54:00-07:00,,15.2,1.8,,,,,,False
2021-08-25 04:55:00-07:00,,15.2,1.7,,,,,,False
2021-08-25 04:56:00-07:00,,15.2,1.7,,,,,,False
2021-08-25 04:57:00-07:00,,15.2,1.7,,,,,,False
2021-08-25 04:58:00-07:00,,15.3,1.8,,,,,,False
2021-08-25 04:59:00-07:00,,15.2,1.6,,,,,,False
2021-08-25 05:00:00-07:00,,15.2,1.6,,,,,,False
2021-08-25 05:01:00-07:00,,15.2,1.6,,,,,,False
2021-08-25 05:02:00-07:00,,15.2,1.3,,,,,,False
2021-08-25 05:03:00-07:00,,15.1,1.5,,,,,,False
2021-08-25 05:04:00-07:00,,15.0,1.6,,,,,,False
2021-08-25 05:05:00-07:00,,15.0,1.7,,,,,,False
2021-08-25 05:06:00-07:00,,15.1,1.9,,,,,,False
2021-08-25 05:07:00-07:00,,15.2,2.0,,,,,,False
2021-08-25 05:08:00-07:00,,15.2,1.9,,,,,,False
2021-08-25 05:09:00-07:00,,15.2,2.1,,,,,,False
2021-08-25 05:10:00-07:00,,15.2,2.3,,,,,,False
2021-08-25 05:11:00-07:00,,15.2,2.4,,,,,,False
2021-08-25 05:12:00-07:00,,15.2,2.4,,,,,,False
2021-08-25 05:13:00-07:00,,15.2,2.2,,,,,,False
2021-08-25 05:14:00-07:00,,15.1,2.2,,,,,,False
2021-08-25 05:15:00-07:00,,15.2,1.9,,,,,,False
2021-08-25 05:16:00-07:00,,15.2,1.8,,,,,,False
2021-08-25 05:17:00-07:00,,15.2,1.7,,,,,,False
2021-08-25 05:18:00-07:00,,15.2,1.7,,,,,,False
2021-08-25 05:19:00-07:00,,15.2,1.6,,,,,,False
2021-08-25 05:20:00-07:00,,15.3,1.7,,,,,,False
2021-08-25 05:21:00-07:00,,15.4,1.5,,,,,,False
2021-08-25 05:22:00-07:00,,15.4,1.4,,,,,,False
2021-08-25 05:23:00-07:00,,15.4,1.4,,,,,,False
2021-08-25 05:24:00-07:00,,15.4,1.5,,,,,,False
2021-08-25 05:25:00-07:00,89.6308178050948,15.5,1.4,6.526953336590648,12.222225431690823,870.6915833274888,10.641788812904384,4.267644979634191,False
2021-08-25 05:26:00-07:00,89.06471422240989,15.5,1.2,7.873213602186764,14.747666069018573,879.8771545509883,12.97613445707622,6.542821719730889,False
2021-08-25 05:27:00-07:00,88.49347411224703,15.5,1.2,9.466513928945002,17.738661322281622,888.7835330785279,15.765830082100893,9.272069351830464,False
2021-08-25 05:28:00-07:00,87.91676987531125,15.5,1.2,11.255913267668495,21.09856310651243,897.0891160724815,18.927291327620708,12.373755687214176,False
2021-08-25 05:29:00-07:00,87.33451331621046,15.5,1.3,13.609535002895072,25.517233402635224,906.18552660889,23.123347588568958,16.499686490208994,False
2021-08-25 05:30:00-07:00,86.74677119819309,15.4,1.1,16.470920204183003,30.89224590500217,915.6427510834884,28.286261027603814,21.584157467379775,False
2021-08-25 05:31:00-07:00,86.15370173946681,15.4,1.1,19.67023762926585,36.902684670260854,923.8558380490897,34.09276067230514,27.313866728786447,False
2021-08-25 05:32:00-07:00,85.55551389048887,15.4,1.3,23.124556426047114,43.39833777153107,931.1559864267733,40.41062201693231,33.555337852792974,False
2021-08-25 05:33:00-07:00,84.95243847013663,15.4,1.3,26.90151307126483,50.5050912926775,937.7681767490768,47.36206737807986,40.42864480192838,False
2021-08-25 05:34:00-07:00,84.34470954584995,15.4,1.3,30.996421093429788,58.19932251077232,944.0387516674533,54.94241577096103,47.92689587122983,False
2021-08-25 05:35:00-07:00,83.73255268933669,15.4,1.3,35.429532230143764,66.54854491152688,949.549258053891,63.191121445306386,56.091361654494065,False
2021-08-25 05:36:00-07:00,83.11617793724483,15.4,1.3,39.976862010241206,75.11088507583402,954.4564548807883,71.69006909243885,64.50554347975616,False
2021-08-25 05:37:00-07:00,82.49577593210807,15.4,1.2,45.11021346449096,84.7730419537969,959.2478860549039,81.31836128862338,74.03949226736486,False
2021-08-25 05:38:00-07:00,81.87151614032999,15.4,1.5,50.860839342555806,95.59303189104607,964.0997150424064,92.1612148061972,84.77590218459858,False
2021-08-25 05:39:00-07:00,81.24354641832632,15.4,1.4,56.32931819767383,105.87503193984983,967.9982325475894,102.48684378869423,95.00129033602121,False
2021-08-25 05:40:00-07:00,80.61199298577769,15.4,1.3,62.07005509865633,116.70555902673847,971.2580569483144,113.35121449537685,105.76214278453527,False
2021-08-25 05:41:00-07:00,79.97696300263232,15.4,1.4,68.28102947004905,128.40234311498025,974.6320933160888,125.14504445684392,117.44096869288919,False
2021-08-25 05:42:00-07:00,79.33854317959586,15.4,1.5,75.0145979642967,141.0960910835443,977.749821766894,137.9566779089409,130.1269606464731,False
2021-08-25 05:43:00-07:00,78.6968027197047,15.5,1.4,81.9922515578481,154.238812615688,979.9967630610316,151.15353710175125,143.19633269249223,False
2021-08-25 05:44:00-07:00,78.0517941655414,15.5,1.3,88.91715846682274,167.32220743410804,982.1241290317731,164.33117724389703,156.24313449698235,False
2021-08-25 05:45:00-07:00,77.40355462387127,15.5,1.4,96.48786367504147,181.57775218082935,984.584520562535,178.77864407578463,170.5413135364204,False
2021-08-25 05:46:00-07:00,76.75210690394591,15.5,1.5,104.16938498519437,196.08016447272968,986.5821553984822,193.44919129639456,185.05852089009474,False
2021-08-25 05:47:00-07:00,76.09746056930264,15.5,1.4,112.07903247775567,211.00647077563127,988.2086017574019,208.5184094469507,199.96791390800183,False
2021-08-25 05:48:00-07:00,75.4396128703822,15.5,1.3,119.8977751473605,225.70856306539855,989.799756820556,223.4062808344486,214.69272176337068,False
2021-08-25 05:49:00-07:00,74.77854957410771,15.5,1.4,127.81471352553143,240.64482709329775,991.2042893504904,238.52818482488382,229.64525025254352,False
2021-08-25 05:50:00-07:00,74.11424568717223,15.4,1.4,136.13230167052888,256.33326368825766,992.870685223645,254.50578316377363,245.43665089368204,False
2021-08-25 05:51:00-07:00,73.44666562227145,15.3,1.3,145.2786976318019,273.5617483781507,994.3906354530412,272.02724080539423,262.74945013416135,False
2021-08-25 05:52:00-07:00,72.77576552198306,15.3,1.4,154.08834311496682,290.26192264229314,995.0962860713626,288.8385612092791,279.3600420123861,False
2021-08-25 05:53:00-07:00,72.10149100109692,15.3,1.6,163.24345345103458,307.4997152345521,996.2357075181371,306.3421963683197,296.6445832802632,False
2021-08-25 05:54:00-07:00,71.42377928520601,15.3,1.4,172.49016995699418,325.0097173564162,996.300954924311,323.8074917618779,313.8935327847844,False
2021-08-25 05:55:00-07:00,70.74255903546255,15.3,1.5,182.0781843194835,343.08899136581925,996.9526871194706,342.0434918632623,331.89151455519897,False
2021-08-25 05:56:00-07:00,70.05775053954345,15.4,1.8,191.54349577604114,360.9649034763277,997.2637066239466,359.97719760195776,349.5869384987255,False
2021-08-25 05:57:00-07:00,69.36926584572177,15.4,1.8,201.74034621718687,380.2500848890547,997.382159999368,379.25465100658835,368.6024532603977,False
2021-08-25 05:58:00-07:00,68.67700881805054,15.4,1.9,211.61471635438113,398.9438792109573,997.5326377612251,397.9595401480018,387.0452131850335,False
2021-08-25 05:59:00-07:00,67.98087513460496,15.4,1.9,221.73605680991847,417.9331658795991,997.8134635321318,417.0193397712717,405.82892410879975,False
2021-08-25 06:00:00-07:00,67.28075222294189,15.4,1.7,231.81013363857198,437.1387098374582,996.8538910784362,435.76342384247766,424.3060496442765,False
2021-08-25 06:01:00-07:00,66.57651913686148,15.4,1.7,241.45609534887774,455.23459648529166,996.9090139015601,453.8274726760268,442.0962112299176,False
2021-08-25 06:02:00-07:00,65.86804589024517,15.4,1.9,250.78345083055135,472.9262014763735,996.914111448224,471.46680392540264,459.4618534029855,False
2021-08-25 06:03:00-07:00,65.15519512374745,15.3,2.0,260.711156930112,491.5515325088058,997.5252462688999,490.33506351970163,478.0236098299371,False
2021-08-25 06:04:00-07:00,64.43781894378355,15.3,2.2,270.6326384942705,510.3389725727851,997.4781452479548,509.0519718096486,496.43573315609933,False
2021-08-25 06:05:00-07:00,63.71576045252079,15.3,2.2,280.37038924448035,528.771220548775,996.9391262233434,527.1527185859464,514.2400598629391,False
2021-08-25 06:06:00-07:00,62.988852841277044,15.3,2.3,290.12348556604496,547.242968481049,996.5787466485148,545.3707116410566,532.1508455862019,False
2021-08-25 06:07:00-07:00,62.25691888084714,15.2,2.3,300.34987573620185,566.5951116240066,996.4023494486574,564.5567004082844,551.0034912847153,False
2021-08-25 06:08:00-07:00,61.51977035129026,15.2,2.1,310.63903803496834,585.9280769061426,995.3823220802639,583.2224497628596,569.3473803078444,False
2021-08-25 06:09:00-07:00,60.77720737779633,15.1,1.9,321.26021448142274,606.2001103016291,994.1981772622858,602.6830447180763,588.4664265015195,False
2021-08-25 06:10:00-07:00,60.029017686051915,15.1,1.9,331.82790024936935,626.1491739459113,993.4070675381492,622.0210147310423,607.4528716045313,False
2021-08-25 06:11:00-07:00,59.27497576202989,15.1,1.8,342.9965677816716,647.3272032028258,992.0653561908521,642.1908924174395,627.2544132052705,False
2021-08-25 06:12:00-07:00,58.514841898794366,15.1,1.8,354.9289728845963,669.7569262187423,991.1891705579203,663.8558121741772,648.5076186215946,False
2021-08-25 06:13:00-07:00,57.74836113982056,15.1,1.6,366.5395642568339,691.9781373177186,989.0472404874374,684.3990671917267,668.6686268651974,False
2021-08-25 06:14:00-07:00,56.97526155574027,15.1,1.6,377.84896198422365,713.2619333991478,988.0601136750581,704.7456669944537,688.6139008895908,False
2021-08-25 06:15:00-07:00,56.19525497874752,15.1,1.7,390.1730006185463,736.5768595869056,987.1148108919833,727.0859274585393,710.5020674229851,False
2021-08-25 06:16:00-07:00,55.4080323809226,15.1,1.8,401.95121432972053,759.0129534920108,986.0015222181006,748.387927526379,731.3664932076616,False
2021-08-25 06:17:00-07:00,54.61326423391978,15.1,1.6,414.0584603623437,781.8547372153893,984.0040115193508,769.348197845351,751.9000122138809,False
2021-08-25 06:18:00-07:00,53.8105980799078,15.2,1.6,425.73889760024457,804.0534813718663,982.0540687904445,789.6239929063632,771.7553683926358,False
2021-08-25 06:19:00-07:00,52.99965635418547,15.2,1.6,436.2791816455301,824.1124074915232,980.6686213428543,808.1811784862526,789.9151806527924,False
2021-08-25 06:20:00-07:00,52.18003392620029,15.2,1.8,447.62611040707026,845.494602312829,980.2010558166071,828.7547018742772,810.0245616032913,False
2021-08-25 06:21:00-07:00,51.35129530613788,15.2,1.8,458.40700132984614,865.781933111862,979.011881273222,847.6107991082109,828.45901156862,False
2021-08-25 06:22:00-07:00,50.51297145451211,15.3,1.7,469.86730872901455,887.7563206416618,976.3668177866441,866.775813754879,847.2102956277093,False
2021-08-25 06:23:00-07:00,49.66455615084983,15.3,1.7,481.24937227495093,909.1117791183141,975.1098569945598,886.483856928129,866.4633743005724,False
2021-08-25 06:24:00-07:00,48.80550181104358,15.3,1.8,493.7031856795422,932.64269379828,973.9613574802083,908.3579440957712,887.8196835975607,False
2021-08-25 06:25:00-07:00,47.935214090642155,15.4,1.5,505.26604951468966,954.8509443803196,970.2622833664105,926.4558575690224,905.5262687769973,False
2021-08-25 06:26:00-07:00,47.05304866330041,15.5,1.2,517.332195331195,978.0417676698484,966.3604866051003,945.140918525547,923.8032527579663,False
2021-08-25 06:27:00-07:00,46.15830124643907,15.5,1.2,528.9324352424668,1000.1393882922297,964.5893525838721,964.7238050464318,942.9140950518429,False
2021-08-25 06:28:00-07:00,45.25020238500828,15.5,1.4,540.729356456304,1022.3078844022087,964.0537459266391,985.5597454482868,963.217082275563,False
2021-08-25 06:29:00-07:00,44.32790799735444,15.5,1.2,553.0267622966404,1045.7708169380148,961.1005108020772,1005.0908663410318,982.282622525654,False
2021-08-25 06:30:00-07:00,43.390488904167896,15.5,1.4,565.532334722447,1069.186939823633,960.5355421052163,1026.992056855311,1003.6059998884494,False
2021-08-25 06:31:00-07:00,42.436918385230896,15.6,1.3,577.5447197016355,1092.1382041140064,957.5711841231342,1045.8000733395625,1021.9539285167268,False
2021-08-25 06:32:00-07:00,41.466057281228515,15.7,1.4,590.479015045968,1116.8669308227368,955.4890560479058,1067.1541294629385,1042.7552542278263,False
2021-08-25 06:33:00-07:00,40.47663605664063,15.8,1.1,602.9890231010145,1140.5289010036277,951.4726437387191,1085.1820486983372,1060.351285555807,False
2021-08-25 06:34:00-07:00,39.46723298534164,15.8,1.2,615.6723700358282,1164.4274974389596,950.1713383678895,1106.4056336739484,1080.9965066485931,False
2021-08-25 06:35:00-07:00,38.43624742241472,15.8,1.0,628.5669575451892,1189.353676133948,946.572583977836,1125.8095824816492,1099.9094556977946,False
2021-08-25 06:36:00-07:00,37.381866011018886,15.8,1.3,641.7691442714577,1214.0535197048482,946.4991090752425,1149.1005747703011,1122.521670690124,False
2021-08-25 06:37:00-07:00,36.302024143713815,15.9,1.1,654.0299587190342,1237.3008129982334,942.841842759188,1166.5789785746958,1139.5532352967016,False
2021-08-25 06:38:00-07:00,35.1943493773569,15.9,1.2,666.5822666296598,1260.9459272038282,941.5263706491739,1187.2138424250777,1159.595327599849,False
2021-08-25 06:39:00-07:00,34.056097111638664,16.0,1.3,679.1090385839008,1284.965874605265,939.4265274486658,1207.131029470462,1178.949188543239,False
2021-08-25 06:40:00-07:00,32.88406257397236,16.1,1.2,691.7827222095532,1309.207344882651,936.0773414522891,1225.5193308075623,1196.8396708324176,False
2021-08-25 06:41:00-07:00,31.674465354300374,16.1,1.5,704.2451140962704,1332.4058812132444,936.2499682966968,1247.4649640442326,1218.0981823928262,False
2021-08-25 06:42:00-07:00,30.42279383611058,16.1,1.4,716.1783160782139,1354.9077676931097,933.7124001634296,1265.0941837728078,1235.223856842705,False
2021-08-25 06:43:00-07:00,29.123591121669183,16.2,1.1,729.2039374477474,1380.1294415041823,928.6775599626865,1281.6952421687693,1251.401827707864,False
2021-08-25 06:44:00-07:00,27.770153030580282,16.3,0.9,741.0962421238596,1402.607603183564,924.8170839049762,1297.1554734391716,1266.4473494451565,False
2021-08-25 06:45:00-07:00,26.35408963804674,16.4,1.2,753.578831857253,1426.5152902101765,924.143249868664,1318.304476282173,1286.923891788604,False
2021-08-25 06:46:00-07:00,24.864666507108357,16.4,1.1,765.4333350976004,1448.5916871947793,921.6471714065492,1335.090431026109,1303.2127006264175,False
2021-08-25 06:47:00-07:00,23.2877719647515,16.4,1.2,778.8604028314851,1474.27189456657,919.8989102088756,1356.181109163362,1323.6412262105314,False
2021-08-25 06:48:00-07:00,21.604221460754108,16.5,1.0,792.1902112101448,1499.7330384678016,915.5016001021113,1373.0079964432737,1340.0014413467932,False
2021-08-25 06:49:00-07:00,19.786762971062952,16.5,1.2,806.0637660009679,1525.9880755481415,914.5895497090188,1395.652746876907,1361.8979539808279,False
2021-08-25 06:50:00-07:00,17.794363381384517,16.5,1.1,820.1006608367256,1552.3125672745034,911.521967350998,1414.9670052657336,1380.6189538090368,False
2021-08-25 06:51:00-07:00,15.559909238053983,16.5,0.7,833.6376385930398,1578.131919420344,905.8430061731145,1429.5397620254719,1394.8186878708536,False
2021-08-25 06:52:00-07:00,12.958722261262329,16.5,1.0,847.378989529992,1604.137331981523,905.7883565227279,1453.0089175722974,1417.4673861211152,False
2021-08-25 06:53:00-07:00,9.700040264008475,16.6,1.1,861.3628243124264,1630.2060733066007,903.8358411582494,1473.438677528358,1437.219331858839,False
2021-08-25 06:54:00-07:00,4.5382795925421995,16.5,1.5,875.3210897484234,1656.546911449336,905.0863166326254,1499.3179424128316,1462.1381539693912,False
2021-08-25 06:55:00-07:00,0.15023293933369047,16.5,1.3,881.1506264029146,1667.639108790035,902.4084177980271,1504.8915696213273,1467.5752299789656,False
2021-08-25 06:56:00-07:00,0.30466031666262,16.5,1.3,884.0407373394173,1672.9125973887235,901.9977070016267,1508.9633268587643,1471.509111454462,False
2021-08-25 06:57:00-07:00,0.45893156712453853,16.5,1.2,887.4918060008567,1679.5584424761987,900.494785477826,1512.4336193550762,1474.8900702669448,False
2021-08-25 06:58:00-07:00,0.6130448667877993,16.5,1.2,890.5941405275676,1685.4464855521173,899.9272067881814,1516.7791479338741,1479.0911286040082,False
2021-08-25 06:59:00-07:00,0.7669984911369133,16.5,1.0,894.2427208430721,1692.843383093318,897.3291214738057,1519.0376657438721,1481.3314293408462,False
2021-08-25 07:00:00-07:00,0.9207904018956232,16.6,0.9,897.0223068768993,1698.196898105882,895.4435330198888,1520.639430203347,1482.9213888066947,False
2021-08-25 07:01:00-07:00,1.0744188660859164,16.6,1.2,898.9158727348613,1701.0416472152717,898.0284902796957,1527.5838623516174,1489.547375926926,False
2021-08-25 07:02:00-07:00,1.227882044072549,16.7,1.4,901.1317849519203,1705.12345967803,898.8757084136394,1532.6940577508049,1494.448568269891,False
2021-08-25 07:03:00-07:00,1.381178091063153,16.7,1.6,903.895923934853,1710.2675652112578,900.0729068664434,1539.3654989390914,1500.8438404722324,False
2021-08-25 07:04:00-07:00,1.5343051582000287,16.6,1.6,906.3208285980825,1715.1763578097427,899.952204530116,1543.576744368813,1504.902172048565,False
2021-08-25 07:05:00-07:00,1.6872613922036517,16.6,1.3,908.4173373337076,1719.0225035608473,897.1516428560523,1542.2238631761381,1503.6697464361262,False
2021-08-25 07:06:00-07:00,1.8400449350387118,16.6,1.4,911.1766735355453,1724.33655040507,897.4452303096015,1547.4976126095416,1508.7406725648545,False
2021-08-25 07:07:00-07:00,1.9926539249786508,16.6,1.2,914.3024227750328,1730.4204156289536,895.1045615763949,1548.9072074743976,1510.1569485107048,False
2021-08-25 07:08:00-07:00,2.1450864948488966,16.6,1.2,917.8393756751049,1736.7546142424444,894.6464453617814,1553.781342097675,1514.8615443948445,False
2021-08-25 07:09:00-07:00,2.2973407730985747,16.6,1.2,919.7105507832799,1740.5859614207354,894.156858881845,1556.3568758778008,1517.353590020879,False
2021-08-25 07:10:00-07:00,2.4494149853802103,16.6,1.2,923.4738922555025,1748.011392502216,893.3162935657598,1561.5270582608023,1522.3522611114417,False
2021-08-25 07:11:00-07:00,2.601307046407791,16.6,1.0,927.3325973567396,1755.00945761666,891.0251301791834,1563.7575304385828,1524.557696687034,False
2021-08-25 07:12:00-07:00,2.7530151729064016,16.7,1.1,929.4385183854672,1759.3664738584125,890.8469593740989,1567.3262736614968,1527.9975334738,False
2021-08-25 07:13:00-07:00,2.9045374738167604,16.8,0.9,931.4684539855143,1763.1447068474793,888.2633596623128,1566.1368408751653,1526.918466966845,False
2021-08-25 07:14:00-07:00,3.0558720534113135,16.9,1.0,933.6812018364002,1767.68410038581,888.0852862852786,1569.854240353067,1530.5013763212942,False
2021-08-25 07:15:00-07:00,3.207017010952153,16.9,1.5,934.251965439536,1768.212672363586,892.5981300651249,1578.3033249091943,1538.5174858442297,False
2021-08-25 07:16:00-07:00,3.3579704403538346,16.8,1.2,936.3278360154837,1772.1179331776182,890.1242816858555,1577.4052023323502,1537.7167009948023,False
2021-08-25 07:17:00-07:00,3.5087304312460175,16.8,1.2,940.3149723610795,1779.462593975039,889.4943560792179,1582.821934194882,1542.9455214946463,False
2021-08-25 07:18:00-07:00,3.659295067238832,16.8,1.3,943.5090277942395,1785.5155378255301,889.781137325426,1588.7180459586198,1548.6113787191446,False
2021-08-25 07:19:00-07:00,3.8096624269826043,16.8,1.1,944.1940855918001,1786.7706155835808,887.9144348532817,1586.4994213483453,1546.5248887152466,False
2021-08-25 07:20:00-07:00,3.9598305838363883,16.8,1.2,946.0078859859152,1790.0846142008832,888.5244900898067,1590.534019050448,1550.391081213445,False
2021-08-25 07:21:00-07:00,4.109797706032657,16.9,1.3,946.9082128840192,1791.7162140541127,888.7963342349552,1592.470803040628,1552.2474188470153,False
2021-08-25 07:22:00-07:00,4.259561655604761,16.9,0.9,949.5273295623456,1797.4639133973585,884.354995427893,1589.5961909143239,1549.5966122860812,False
2021-08-25 07:23:00-07:00,4.409120590066018,17.0,1.3,949.8777222670259,1797.6609420172483,887.6137551637919,1595.6285792552094,1555.3160327518349,False
2021-08-25 07:24:00-07:00,4.558472561059372,17.0,1.2,950.9313398484408,1799.8325781532396,886.4493539409522,1595.4604261058178,1555.1844890337613,False
2021-08-25 07:25:00-07:00,4.707615614669445,17.0,1.1,953.499568800251,1804.5030858125176,885.1764847895606,1597.303698291439,1556.9908527493792,False
2021-08-25 07:26:00-07:00,4.856547791083907,17.0,0.8,956.9437999866293,1811.6196102200415,881.5151117329772,1596.9700631207727,1556.7650234840733,False
2021-08-25 07:27:00-07:00,5.005267125664123,17.2,1.3,958.5422216533417,1814.341047582591,884.9306828712827,1605.5660621986603,1564.9452143316462,False
2021-08-25 07:28:00-07:00,5.153771647213734,17.2,1.3,958.4067949750961,1814.1172965521623,884.9396222609413,1605.3842751479106,1564.7701263661913,False
2021-08-25 07:29:00-07:00,5.302059379053524,17.2,1.4,960.6153537279127,1818.0858395970656,885.5238953185379,1609.958454703468,1569.1543543975038,False
2021-08-25 07:30:00-07:00,5.450128338678569,17.2,1.5,962.6888966081276,1821.8294415061912,886.1144583824156,1614.3494088253974,1573.361694010449,False
2021-08-25 07:31:00-07:00,5.597976537444677,17.2,1.9,963.5130031420912,1822.4693262945189,889.8747141159577,1621.7693707214369,1580.3974218422486,False
2021-08-25 07:32:00-07:00,5.745602080538861,17.2,1.4,965.0719396410828,1826.6612102388283,884.6408935754289,1615.9392052852513,1574.9292414655772,False
2021-08-25 07:33:00-07:00,5.893002769442291,17.2,1.6,966.2589784547569,1828.508246323461,886.380264008788,1620.7536221184353,1579.5129311510698,False
2021-08-25 07:34:00-07:00,6.040176696964716,17.2,1.7,966.8657099373551,1829.3601069251774,887.285862115056,1623.1653595919972,1581.8079014320642,False
2021-08-25 07:35:00-07:00,6.187121850781513,17.3,1.7,968.8167170301647,1832.8728623281493,886.541593940887,1624.9180288593934,1583.512651419922,False
2021-08-25 07:36:00-07:00,6.333836212195715,17.3,2.0,969.6619405492814,1833.9828259143594,889.2097805781342,1630.7954662153743,1589.0922867147506,False
2021-08-25 07:37:00-07:00,6.480317757177445,17.3,1.7,971.1390485851168,1837.4622815070052,886.028017797624,1628.0430630615517,1586.5306520651648,False
2021-08-25 07:38:00-07:00,6.626564454677471,17.3,1.8,973.001339394285,1840.8532331324739,886.6264213056832,1632.149114241242,1590.4620439230625,False
2021-08-25 07:39:00-07:00,6.772574267685377,17.3,1.7,975.5175382045737,1845.912416944646,885.1572872313349,1633.9228274493598,1592.2060777569643,False
