,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-08-25 21:40:00-07:00,,23.5,3.7,,,,,,False
2021-08-25 21:41:00-07:00,,23.5,3.8,,,,,,False
2021-08-25 21:42:00-07:00,,23.4,4.0,,,,,,False
2021-08-25 21:43:00-07:00,,23.4,4.1,,,,,,False
2021-08-25 21:44:00-07:00,,23.4,4.1,,,,,,False
2021-08-25 21:45:00-07:00,,23.4,4.1,,,,,,False
2021-08-25 21:46:00-07:00,,23.4,4.2,,,,,,False
2021-08-25 21:47:00-07:00,,23.4,4.1,,,,,,False
2021-08-25 21:48:00-07:00,,23.4,4.2,,,,,,False
2021-08-25 21:49:00-07:00,,23.4,4.3,,,,,,False
2021-08-25 21:50:00-07:00,,23.3,4.2,,,,,,False
2021-08-25 21:51:00-07:00,,23.3,4.2,,,,,,False
2021-08-25 21:52:00-07:00,,23.1,4.4,,,,,,False
2021-08-25 21:53:00-07:00,,23.1,4.4,,,,,,False
2021-08-25 21:54:00-07:00,,23.0,4.5,,,,,,False
2021-08-25 21:55:00-07:00,,23.0,4.4,,,,,,False
2021-08-25 21:56:00-07:00,,22.9,4.4,,,,,,False
2021-08-25 21:57:00-07:00,,23.0,4.3,,,,,,False
2021-08-25 21:58:00-07:00,,23.0,4.2,,,,,,False
2021-08-25 21:59:00-07:00,,22.9,4.2,,,,,,False
2021-08-25 22:00:00-07:00,,22.9,4.1,,,,,,False
2021-08-25 22:01:00-07:00,,22.8,4.1,,,,,,False
2021-08-25 22:02:00-07:00,,22.8,4.1,,,,,,False
2021-08-25 22:03:00-07:00,,22.6,4.2,,,,,,False
2021-08-25 22:04:00-07:00,,22.6,4.4,,,,,,False
2021-08-25 22:05:00-07:00,,22.6,4.4,,,,,,False
2021-08-25 22:06:00-07:00,,22.5,4.5,,,,,,False
2021-08-25 22:07:00-07:00,,22.3,4.5,,,,,,False
2021-08-25 22:08:00-07:00,,22.2,4.5,,,,,,False
2021-08-25 22:09:00-07:00,,22.3,4.4,,,,,,False
2021-08-25 22:10:00-07:00,,22.4,4.3,,,,,,False
2021-08-25 22:11:00-07:00,,22.6,4.3,,,,,,False
2021-08-25 22:12:00-07:00,,22.5,4.6,,,,,,False
2021-08-25 22:13:00-07:00,,22.3,4.7,,,,,,False
2021-08-25 22:14:00-07:00,,22.2,4.7,,,,,,False
2021-08-25 22:15:00-07:00,,22.4,4.6,,,,,,False
2021-08-25 22:16:00-07:00,,22.5,4.6,,,,,,False
2021-08-25 22:17:00-07:00,,22.3,4.6,,,,,,False
2021-08-25 22:18:00-07:00,,22.2,4.6,,,,,,False
2021-08-25 22:19:00-07:00,,22.1,4.5,,,,,,False
2021-08-25 22:20:00-07:00,,22.0,4.5,,,,,,False
2021-08-25 22:21:00-07:00,,22.0,4.5,,,,,,False
2021-08-25 22:22:00-07:00,,22.1,4.5,,,,,,False
2021-08-25 22:23:00-07:00,,22.1,4.5,,,,,,False
2021-08-25 22:24:00-07:00,,22.2,4.4,,,,,,False
2021-08-25 22:25:00-07:00,,22.1,4.4,,,,,,False
2021-08-25 22:26:00-07:00,,22.1,4.5,,,,,,False
2021-08-25 22:27:00-07:00,,22.0,4.5,,,,,,False
2021-08-25 22:28:00-07:00,,22.1,4.4,,,,,,False
2021-08-25 22:29:00-07:00,,22.1,4.4,,,,,,False
2021-08-25 22:30:00-07:00,,22.2,4.4,,,,,,False
2021-08-25 22:31:00-07:00,,22.3,4.5,,,,,,False
2021-08-25 22:32:00-07:00,,22.4,4.4,,,,,,False
2021-08-25 22:33:00-07:00,,22.4,4.3,,,,,,False
2021-08-25 22:34:00-07:00,,22.5,4.3,,,,,,False
2021-08-25 22:35:00-07:00,,22.4,4.0,,,,,,False
2021-08-25 22:36:00-07:00,,22.3,4.1,,,,,,False
2021-08-25 22:37:00-07:00,,22.1,4.1,,,,,,False
2021-08-25 22:38:00-07:00,,22.2,3.5,,,,,,False
2021-08-25 22:39:00-07:00,,21.9,1.3,,,,,,False
2021-08-25 22:40:00-07:00,,21.4,1.5,,,,,,False
2021-08-25 22:41:00-07:00,,21.2,1.1,,,,,,False
2021-08-25 22:42:00-07:00,,21.1,1.8,,,,,,False
2021-08-25 22:43:00-07:00,,21.6,2.7,,,,,,False
2021-08-25 22:44:00-07:00,,21.9,2.7,,,,,,False
2021-08-25 22:45:00-07:00,,22.0,3.1,,,,,,False
2021-08-25 22:46:00-07:00,,22.0,2.5,,,,,,False
2021-08-25 22:47:00-07:00,,21.9,3.0,,,,,,False
2021-08-25 22:48:00-07:00,,22.0,3.4,,,,,,False
2021-08-25 22:49:00-07:00,,22.0,3.3,,,,,,False
2021-08-25 22:50:00-07:00,,22.0,3.6,,,,,,False
2021-08-25 22:51:00-07:00,,21.9,3.3,,,,,,False
2021-08-25 22:52:00-07:00,,21.9,2.6,,,,,,False
2021-08-25 22:53:00-07:00,,21.7,3.1,,,,,,False
2021-08-25 22:54:00-07:00,,21.8,3.5,,,,,,False
2021-08-25 22:55:00-07:00,,22.0,4.0,,,,,,False
2021-08-25 22:56:00-07:00,,22.2,4.2,,,,,,False
2021-08-25 22:57:00-07:00,,22.4,4.2,,,,,,False
2021-08-25 22:58:00-07:00,,22.4,4.1,,,,,,False
2021-08-25 22:59:00-07:00,,22.4,4.3,,,,,,False
2021-08-25 23:00:00-07:00,,22.4,4.3,,,,,,False
2021-08-25 23:01:00-07:00,,22.4,4.3,,,,,,False
2021-08-25 23:02:00-07:00,,22.5,4.1,,,,,,False
2021-08-25 23:03:00-07:00,,22.4,4.1,,,,,,False
2021-08-25 23:04:00-07:00,,22.4,4.0,,,,,,False
2021-08-25 23:05:00-07:00,,22.3,3.9,,,,,,False
2021-08-25 23:06:00-07:00,,22.3,3.8,,,,,,False
2021-08-25 23:07:00-07:00,,22.4,3.5,,,,,,False
2021-08-25 23:08:00-07:00,,22.5,3.6,,,,,,False
2021-08-25 23:09:00-07:00,,22.6,3.9,,,,,,False
2021-08-25 23:10:00-07:00,,22.6,4.1,,,,,,False
2021-08-25 23:11:00-07:00,,22.5,4.1,,,,,,False
2021-08-25 23:12:00-07:00,,22.4,4.2,,,,,,False
2021-08-25 23:13:00-07:00,,22.1,4.1,,,,,,False
2021-08-25 23:14:00-07:00,,22.0,4.0,,,,,,False
2021-08-25 23:15:00-07:00,,21.9,3.8,,,,,,False
2021-08-25 23:16:00-07:00,,21.9,3.7,,,,,,False
2021-08-25 23:17:00-07:00,,21.9,3.4,,,,,,False
2021-08-25 23:18:00-07:00,,22.0,3.3,,,,,,False
2021-08-25 23:19:00-07:00,,22.1,3.3,,,,,,False
2021-08-25 23:20:00-07:00,,22.2,3.3,,,,,,False
2021-08-25 23:21:00-07:00,,22.1,3.4,,,,,,False
2021-08-25 23:22:00-07:00,,21.7,3.1,,,,,,False
2021-08-25 23:23:00-07:00,,21.0,2.2,,,,,,False
2021-08-25 23:24:00-07:00,,20.2,2.4,,,,,,False
2021-08-25 23:25:00-07:00,,19.8,1.8,,,,,,False
2021-08-25 23:26:00-07:00,,19.8,1.8,,,,,,False
2021-08-25 23:27:00-07:00,,20.0,1.8,,,,,,False
2021-08-25 23:28:00-07:00,,20.2,2.2,,,,,,False
2021-08-25 23:29:00-07:00,,20.4,2.6,,,,,,False
2021-08-25 23:30:00-07:00,,20.8,3.3,,,,,,False
2021-08-25 23:31:00-07:00,,21.4,3.6,,,,,,False
2021-08-25 23:32:00-07:00,,21.8,3.8,,,,,,False
2021-08-25 23:33:00-07:00,,21.9,4.2,,,,,,False
2021-08-25 23:34:00-07:00,,22.1,4.3,,,,,,False
2021-08-25 23:35:00-07:00,,22.1,4.2,,,,,,False
2021-08-25 23:36:00-07:00,,22.0,3.8,,,,,,False
2021-08-25 23:37:00-07:00,,22.1,3.5,,,,,,False
2021-08-25 23:38:00-07:00,,22.1,3.6,,,,,,False
2021-08-25 23:39:00-07:00,,22.1,3.5,,,,,,False
2021-08-25 23:40:00-07:00,,22.2,3.8,,,,,,False
2021-08-25 23:41:00-07:00,,22.4,3.9,,,,,,False
2021-08-25 23:42:00-07:00,,22.5,3.8,,,,,,False
2021-08-25 23:43:00-07:00,,22.6,3.6,,,,,,False
2021-08-25 23:44:00-07:00,,22.6,3.4,,,,,,False
2021-08-25 23:45:00-07:00,,22.6,3.2,,,,,,False
2021-08-25 23:46:00-07:00,,22.5,2.9,,,,,,False
2021-08-25 23:47:00-07:00,,22.1,2.9,,,,,,False
2021-08-25 23:48:00-07:00,,21.9,2.8,,,,,,False
2021-08-25 23:49:00-07:00,,21.9,3.0,,,,,,False
2021-08-25 23:50:00-07:00,,21.6,3.4,,,,,,False
2021-08-25 23:51:00-07:00,,21.3,3.8,,,,,,False
2021-08-25 23:52:00-07:00,,21.4,3.6,,,,,,False
2021-08-25 23:53:00-07:00,,21.4,4.2,,,,,,False
2021-08-25 23:54:00-07:00,,21.6,4.5,,,,,,False
2021-08-25 23:55:00-07:00,,21.7,4.7,,,,,,False
2021-08-25 23:56:00-07:00,,21.7,4.8,,,,,,False
2021-08-25 23:57:00-07:00,,22.0,4.9,,,,,,False
2021-08-25 23:58:00-07:00,,21.6,5.1,,,,,,False
2021-08-25 23:59:00-07:00,,21.2,5.1,,,,,,False
2021-08-26 00:00:00-07:00,,21.1,5.2,,,,,,False
2021-08-26 00:01:00-07:00,,21.5,4.9,,,,,,False
2021-08-26 00:02:00-07:00,,21.8,4.7,,,,,,False
2021-08-26 00:03:00-07:00,,21.8,4.6,,,,,,False
2021-08-26 00:04:00-07:00,,21.7,4.7,,,,,,False
2021-08-26 00:05:00-07:00,,21.7,4.5,,,,,,False
2021-08-26 00:06:00-07:00,,21.8,4.3,,,,,,False
2021-08-26 00:07:00-07:00,,21.7,4.2,,,,,,False
2021-08-26 00:08:00-07:00,,21.5,4.1,,,,,,False
2021-08-26 00:09:00-07:00,,21.3,4.0,,,,,,False
2021-08-26 00:10:00-07:00,,21.3,3.8,,,,,,False
2021-08-26 00:11:00-07:00,,20.9,4.1,,,,,,False
2021-08-26 00:12:00-07:00,,20.8,4.6,,,,,,False
2021-08-26 00:13:00-07:00,,20.8,4.7,,,,,,False
2021-08-26 00:14:00-07:00,,20.7,4.5,,,,,,False
2021-08-26 00:15:00-07:00,,20.5,4.9,,,,,,False
2021-08-26 00:16:00-07:00,,20.8,4.7,,,,,,False
2021-08-26 00:17:00-07:00,,20.7,4.9,,,,,,False
2021-08-26 00:18:00-07:00,,20.9,4.5,,,,,,False
2021-08-26 00:19:00-07:00,,20.8,4.7,,,,,,False
2021-08-26 00:20:00-07:00,,20.8,4.7,,,,,,False
2021-08-26 00:21:00-07:00,,20.8,4.8,,,,,,False
2021-08-26 00:22:00-07:00,,20.9,4.8,,,,,,False
2021-08-26 00:23:00-07:00,,20.9,5.2,,,,,,False
2021-08-26 00:24:00-07:00,,21.0,5.0,,,,,,False
2021-08-26 00:25:00-07:00,,20.9,5.0,,,,,,False
2021-08-26 00:26:00-07:00,,20.9,5.2,,,,,,False
2021-08-26 00:27:00-07:00,,20.8,5.1,,,,,,False
2021-08-26 00:28:00-07:00,,20.6,4.8,,,,,,False
2021-08-26 00:29:00-07:00,,20.4,4.9,,,,,,False
2021-08-26 00:30:00-07:00,,20.3,4.8,,,,,,False
2021-08-26 00:31:00-07:00,,20.1,4.8,,,,,,False
2021-08-26 00:32:00-07:00,,20.0,4.7,,,,,,False
2021-08-26 00:33:00-07:00,,19.9,5.1,,,,,,False
2021-08-26 00:34:00-07:00,,20.1,5.0,,,,,,False
2021-08-26 00:35:00-07:00,,20.2,4.8,,,,,,False
2021-08-26 00:36:00-07:00,,20.5,4.7,,,,,,False
2021-08-26 00:37:00-07:00,,21.0,4.3,,,,,,False
2021-08-26 00:38:00-07:00,,21.2,4.4,,,,,,False
2021-08-26 00:39:00-07:00,,21.3,4.4,,,,,,False
2021-08-26 00:40:00-07:00,,21.4,4.7,,,,,,False
2021-08-26 00:41:00-07:00,,21.0,4.8,,,,,,False
2021-08-26 00:42:00-07:00,,20.8,5.1,,,,,,False
2021-08-26 00:43:00-07:00,,20.7,5.1,,,,,,False
2021-08-26 00:44:00-07:00,,20.8,5.1,,,,,,False
2021-08-26 00:45:00-07:00,,21.0,5.0,,,,,,False
2021-08-26 00:46:00-07:00,,21.3,4.8,,,,,,False
2021-08-26 00:47:00-07:00,,21.4,4.7,,,,,,False
2021-08-26 00:48:00-07:00,,21.5,4.6,,,,,,False
2021-08-26 00:49:00-07:00,,21.7,4.1,,,,,,False
2021-08-26 00:50:00-07:00,,21.8,4.6,,,,,,False
2021-08-26 00:51:00-07:00,,21.7,4.8,,,,,,False
2021-08-26 00:52:00-07:00,,21.8,5.0,,,,,,False
2021-08-26 00:53:00-07:00,,22.0,4.6,,,,,,False
2021-08-26 00:54:00-07:00,,22.3,4.3,,,,,,False
2021-08-26 00:55:00-07:00,,22.5,4.3,,,,,,False
2021-08-26 00:56:00-07:00,,22.6,4.2,,,,,,False
2021-08-26 00:57:00-07:00,,22.5,4.8,,,,,,False
2021-08-26 00:58:00-07:00,,22.1,4.8,,,,,,False
2021-08-26 00:59:00-07:00,,21.5,4.7,,,,,,False
2021-08-26 01:00:00-07:00,,21.0,4.5,,,,,,False
2021-08-26 01:01:00-07:00,,20.6,4.3,,,,,,False
2021-08-26 01:02:00-07:00,,20.4,4.3,,,,,,False
2021-08-26 01:03:00-07:00,,20.0,4.3,,,,,,False
2021-08-26 01:04:00-07:00,,19.8,4.3,,,,,,False
2021-08-26 01:05:00-07:00,,19.6,4.4,,,,,,False
2021-08-26 01:06:00-07:00,,19.5,4.7,,,,,,False
2021-08-26 01:07:00-07:00,,19.8,4.8,,,,,,False
2021-08-26 01:08:00-07:00,,19.8,4.5,,,,,,False
2021-08-26 01:09:00-07:00,,19.9,5.2,,,,,,False
2021-08-26 01:10:00-07:00,,20.9,5.0,,,,,,False
2021-08-26 01:11:00-07:00,,21.4,4.8,,,,,,False
2021-08-26 01:12:00-07:00,,21.4,4.7,,,,,,False
2021-08-26 01:13:00-07:00,,20.7,4.6,,,,,,False
2021-08-26 01:14:00-07:00,,20.2,5.0,,,,,,False
2021-08-26 01:15:00-07:00,,20.6,5.5,,,,,,False
2021-08-26 01:16:00-07:00,,21.0,5.1,,,,,,False
2021-08-26 01:17:00-07:00,,21.1,4.8,,,,,,False
2021-08-26 01:18:00-07:00,,20.8,5.2,,,,,,False
2021-08-26 01:19:00-07:00,,21.2,5.6,,,,,,False
2021-08-26 01:20:00-07:00,,21.5,5.3,,,,,,False
2021-08-26 01:21:00-07:00,,21.5,5.2,,,,,,False
2021-08-26 01:22:00-07:00,,21.3,5.2,,,,,,False
2021-08-26 01:23:00-07:00,,21.3,5.3,,,,,,False
2021-08-26 01:24:00-07:00,,21.3,5.3,,,,,,False
2021-08-26 01:25:00-07:00,,21.3,5.5,,,,,,False
2021-08-26 01:26:00-07:00,,21.4,5.4,,,,,,False
2021-08-26 01:27:00-07:00,,21.5,5.3,,,,,,False
2021-08-26 01:28:00-07:00,,21.6,5.3,,,,,,False
2021-08-26 01:29:00-07:00,,21.8,5.1,,,,,,False
2021-08-26 01:30:00-07:00,,22.0,5.0,,,,,,False
2021-08-26 01:31:00-07:00,,22.0,5.0,,,,,,False
2021-08-26 01:32:00-07:00,,22.0,4.9,,,,,,False
2021-08-26 01:33:00-07:00,,21.9,5.0,,,,,,False
2021-08-26 01:34:00-07:00,,21.8,4.9,,,,,,False
2021-08-26 01:35:00-07:00,,22.0,5.1,,,,,,False
2021-08-26 01:36:00-07:00,,22.0,5.1,,,,,,False
2021-08-26 01:37:00-07:00,,22.1,5.1,,,,,,False
2021-08-26 01:38:00-07:00,,22.0,5.0,,,,,,False
2021-08-26 01:39:00-07:00,,21.8,5.2,,,,,,False
2021-08-26 01:40:00-07:00,,21.5,5.2,,,,,,False
2021-08-26 01:41:00-07:00,,21.3,5.3,,,,,,False
2021-08-26 01:42:00-07:00,,21.3,5.5,,,,,,False
2021-08-26 01:43:00-07:00,,21.4,5.4,,,,,,False
2021-08-26 01:44:00-07:00,,21.5,5.5,,,,,,False
2021-08-26 01:45:00-07:00,,21.3,5.4,,,,,,False
2021-08-26 01:46:00-07:00,,21.4,5.2,,,,,,False
2021-08-26 01:47:00-07:00,,21.3,4.9,,,,,,False
2021-08-26 01:48:00-07:00,,20.9,5.2,,,,,,False
2021-08-26 01:49:00-07:00,,21.1,5.2,,,,,,False
2021-08-26 01:50:00-07:00,,21.1,4.9,,,,,,False
2021-08-26 01:51:00-07:00,,21.1,4.9,,,,,,False
2021-08-26 01:52:00-07:00,,21.0,4.9,,,,,,False
2021-08-26 01:53:00-07:00,,21.3,4.9,,,,,,False
2021-08-26 01:54:00-07:00,,21.6,4.7,,,,,,False
2021-08-26 01:55:00-07:00,,21.6,4.8,,,,,,False
2021-08-26 01:56:00-07:00,,21.5,4.8,,,,,,False
2021-08-26 01:57:00-07:00,,21.5,4.7,,,,,,False
