,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-08-26 01:58:00-07:00,,21.6,4.9,,,,,,False
2021-08-26 01:59:00-07:00,,21.7,5.0,,,,,,False
2021-08-26 02:00:00-07:00,,21.7,4.9,,,,,,False
2021-08-26 02:01:00-07:00,,21.8,4.7,,,,,,False
2021-08-26 02:02:00-07:00,,21.8,4.6,,,,,,False
2021-08-26 02:03:00-07:00,,21.5,4.6,,,,,,False
2021-08-26 02:04:00-07:00,,21.3,4.7,,,,,,False
2021-08-26 02:05:00-07:00,,21.3,4.8,,,,,,False
2021-08-26 02:06:00-07:00,,21.4,4.7,,,,,,False
2021-08-26 02:07:00-07:00,,21.4,4.7,,,,,,False
2021-08-26 02:08:00-07:00,,21.5,4.7,,,,,,False
2021-08-26 02:09:00-07:00,,21.5,4.8,,,,,,False
2021-08-26 02:10:00-07:00,,21.6,4.7,,,,,,False
2021-08-26 02:11:00-07:00,,21.4,4.7,,,,,,False
2021-08-26 02:12:00-07:00,,21.3,5.0,,,,,,False
2021-08-26 02:13:00-07:00,,21.7,4.9,,,,,,False
2021-08-26 02:14:00-07:00,,21.8,4.8,,,,,,False
2021-08-26 02:15:00-07:00,,21.7,5.0,,,,,,False
2021-08-26 02:16:00-07:00,,21.6,5.2,,,,,,False
2021-08-26 02:17:00-07:00,,21.4,4.9,,,,,,False
2021-08-26 02:18:00-07:00,,21.5,4.5,,,,,,False
2021-08-26 02:19:00-07:00,,20.9,4.6,,,,,,False
2021-08-26 02:20:00-07:00,,20.2,5.1,,,,,,False
2021-08-26 02:21:00-07:00,,20.5,4.9,,,,,,False
2021-08-26 02:22:00-07:00,,20.6,4.8,,,,,,False
2021-08-26 02:23:00-07:00,,20.6,5.0,,,,,,False
2021-08-26 02:24:00-07:00,,20.8,4.9,,,,,,False
2021-08-26 02:25:00-07:00,,21.0,4.4,,,,,,False
2021-08-26 02:26:00-07:00,,21.0,4.4,,,,,,False
2021-08-26 02:27:00-07:00,,21.0,4.3,,,,,,False
2021-08-26 02:28:00-07:00,,20.6,4.4,,,,,,False
2021-08-26 02:29:00-07:00,,20.9,4.0,,,,,,False
2021-08-26 02:30:00-07:00,,21.0,3.7,,,,,,False
2021-08-26 02:31:00-07:00,,20.9,3.7,,,,,,False
2021-08-26 02:32:00-07:00,,20.7,3.9,,,,,,False
2021-08-26 02:33:00-07:00,,20.5,4.0,,,,,,False
2021-08-26 02:34:00-07:00,,20.4,4.2,,,,,,False
2021-08-26 02:35:00-07:00,,20.5,4.3,,,,,,False
2021-08-26 02:36:00-07:00,,20.8,4.1,,,,,,False
2021-08-26 02:37:00-07:00,,21.0,4.1,,,,,,False
2021-08-26 02:38:00-07:00,,21.1,4.1,,,,,,False
2021-08-26 02:39:00-07:00,,21.2,4.2,,,,,,False
2021-08-26 02:40:00-07:00,,21.3,3.8,,,,,,False
2021-08-26 02:41:00-07:00,,20.8,3.1,,,,,,False
2021-08-26 02:42:00-07:00,,20.0,3.2,,,,,,False
2021-08-26 02:43:00-07:00,,19.8,3.3,,,,,,False
2021-08-26 02:44:00-07:00,,19.7,3.2,,,,,,False
2021-08-26 02:45:00-07:00,,19.6,3.2,,,,,,False
2021-08-26 02:46:00-07:00,,19.8,3.1,,,,,,False
2021-08-26 02:47:00-07:00,,19.9,3.1,,,,,,False
2021-08-26 02:48:00-07:00,,20.0,3.0,,,,,,False
2021-08-26 02:49:00-07:00,,20.1,3.1,,,,,,False
2021-08-26 02:50:00-07:00,,20.2,3.4,,,,,,False
2021-08-26 02:51:00-07:00,,20.6,3.2,,,,,,False
2021-08-26 02:52:00-07:00,,20.8,3.2,,,,,,False
2021-08-26 02:53:00-07:00,,20.8,3.0,,,,,,False
2021-08-26 02:54:00-07:00,,20.8,2.9,,,,,,False
2021-08-26 02:55:00-07:00,,20.6,2.8,,,,,,False
2021-08-26 02:56:00-07:00,,20.6,2.6,,,,,,False
2021-08-26 02:57:00-07:00,,20.7,2.3,,,,,,False
2021-08-26 02:58:00-07:00,,20.8,2.1,,,,,,False
2021-08-26 02:59:00-07:00,,20.9,1.9,,,,,,False
2021-08-26 03:00:00-07:00,,20.9,1.6,,,,,,False
2021-08-26 03:01:00-07:00,,20.9,1.7,,,,,,False
2021-08-26 03:02:00-07:00,,20.8,1.5,,,,,,False
2021-08-26 03:03:00-07:00,,20.7,1.0,,,,,,False
2021-08-26 03:04:00-07:00,,20.5,1.0,,,,,,False
2021-08-26 03:05:00-07:00,,20.3,1.1,,,,,,False
2021-08-26 03:06:00-07:00,,20.2,1.1,,,,,,False
2021-08-26 03:07:00-07:00,,20.2,1.4,,,,,,False
2021-08-26 03:08:00-07:00,,20.2,1.7,,,,,,False
2021-08-26 03:09:00-07:00,,20.2,1.7,,,,,,False
2021-08-26 03:10:00-07:00,,20.1,1.7,,,,,,False
2021-08-26 03:11:00-07:00,,20.1,1.7,,,,,,False
2021-08-26 03:12:00-07:00,,20.1,1.7,,,,,,False
2021-08-26 03:13:00-07:00,,19.9,2.0,,,,,,False
2021-08-26 03:14:00-07:00,,19.8,1.9,,,,,,False
2021-08-26 03:15:00-07:00,,19.7,1.9,,,,,,False
2021-08-26 03:16:00-07:00,,19.5,2.3,,,,,,False
2021-08-26 03:17:00-07:00,,19.3,1.8,,,,,,False
2021-08-26 03:18:00-07:00,,19.2,1.7,,,,,,False
2021-08-26 03:19:00-07:00,,19.1,1.7,,,,,,False
2021-08-26 03:20:00-07:00,,18.9,1.9,,,,,,False
2021-08-26 03:21:00-07:00,,18.7,1.8,,,,,,False
2021-08-26 03:22:00-07:00,,18.6,1.8,,,,,,False
2021-08-26 03:23:00-07:00,,18.4,2.0,,,,,,False
2021-08-26 03:24:00-07:00,,18.2,1.8,,,,,,False
2021-08-26 03:25:00-07:00,,18.1,1.9,,,,,,False
2021-08-26 03:26:00-07:00,,18.0,1.8,,,,,,False
2021-08-26 03:27:00-07:00,,18.0,1.6,,,,,,False
2021-08-26 03:28:00-07:00,,18.0,1.4,,,,,,False
2021-08-26 03:29:00-07:00,,18.0,1.4,,,,,,False
2021-08-26 03:30:00-07:00,,18.1,1.4,,,,,,False
2021-08-26 03:31:00-07:00,,18.2,1.5,,,,,,False
2021-08-26 03:32:00-07:00,,18.3,1.6,,,,,,False
2021-08-26 03:33:00-07:00,,18.3,1.6,,,,,,False
2021-08-26 03:34:00-07:00,,18.4,1.5,,,,,,False
2021-08-26 03:35:00-07:00,,18.5,1.3,,,,,,False
2021-08-26 03:36:00-07:00,,18.5,1.3,,,,,,False
2021-08-26 03:37:00-07:00,,18.6,1.5,,,,,,False
2021-08-26 03:38:00-07:00,,18.7,1.5,,,,,,False
2021-08-26 03:39:00-07:00,,18.6,1.6,,,,,,False
2021-08-26 03:40:00-07:00,,18.6,1.8,,,,,,False
2021-08-26 03:41:00-07:00,,18.5,2.0,,,,,,False
2021-08-26 03:42:00-07:00,,18.5,2.2,,,,,,False
2021-08-26 03:43:00-07:00,,18.6,2.2,,,,,,False
2021-08-26 03:44:00-07:00,,18.5,2.1,,,,,,False
2021-08-26 03:45:00-07:00,,18.5,2.1,,,,,,False
2021-08-26 03:46:00-07:00,,18.5,1.7,,,,,,False
2021-08-26 03:47:00-07:00,,18.3,2.2,,,,,,False
2021-08-26 03:48:00-07:00,,18.2,2.4,,,,,,False
2021-08-26 03:49:00-07:00,,18.2,2.4,,,,,,False
2021-08-26 03:50:00-07:00,,18.3,2.4,,,,,,False
2021-08-26 03:51:00-07:00,,18.5,2.5,,,,,,False
2021-08-26 03:52:00-07:00,,18.8,2.4,,,,,,False
2021-08-26 03:53:00-07:00,,18.9,2.5,,,,,,False
2021-08-26 03:54:00-07:00,,18.8,2.2,,,,,,False
2021-08-26 03:55:00-07:00,,18.7,2.3,,,,,,False
2021-08-26 03:56:00-07:00,,18.6,2.4,,,,,,False
2021-08-26 03:57:00-07:00,,18.5,2.1,,,,,,False
2021-08-26 03:58:00-07:00,,18.4,2.0,,,,,,False
2021-08-26 03:59:00-07:00,,18.4,2.2,,,,,,False
2021-08-26 04:00:00-07:00,,18.4,2.4,,,,,,False
2021-08-26 04:01:00-07:00,,18.3,3.0,,,,,,False
2021-08-26 04:02:00-07:00,,18.2,2.9,,,,,,False
2021-08-26 04:03:00-07:00,,18.1,3.2,,,,,,False
2021-08-26 04:04:00-07:00,,18.0,3.4,,,,,,False
2021-08-26 04:05:00-07:00,,17.9,3.7,,,,,,False
2021-08-26 04:06:00-07:00,,17.9,3.9,,,,,,False
2021-08-26 04:07:00-07:00,,17.9,3.5,,,,,,False
2021-08-26 04:08:00-07:00,,17.8,3.2,,,,,,False
2021-08-26 04:09:00-07:00,,17.8,2.6,,,,,,False
2021-08-26 04:10:00-07:00,,17.7,2.5,,,,,,False
2021-08-26 04:11:00-07:00,,17.8,2.5,,,,,,False
2021-08-26 04:12:00-07:00,,17.9,2.6,,,,,,False
2021-08-26 04:13:00-07:00,,18.0,2.7,,,,,,False
2021-08-26 04:14:00-07:00,,18.2,2.7,,,,,,False
2021-08-26 04:15:00-07:00,,18.3,2.7,,,,,,False
2021-08-26 04:16:00-07:00,,18.4,2.9,,,,,,False
2021-08-26 04:17:00-07:00,,18.4,2.9,,,,,,False
2021-08-26 04:18:00-07:00,,18.4,2.7,,,,,,False
2021-08-26 04:19:00-07:00,,18.4,2.8,,,,,,False
2021-08-26 04:20:00-07:00,,18.4,2.8,,,,,,False
2021-08-26 04:21:00-07:00,,18.4,2.6,,,,,,False
2021-08-26 04:22:00-07:00,,18.4,2.8,,,,,,False
2021-08-26 04:23:00-07:00,,18.4,2.9,,,,,,False
2021-08-26 04:24:00-07:00,,18.6,2.8,,,,,,False
2021-08-26 04:25:00-07:00,,18.7,2.8,,,,,,False
2021-08-26 04:26:00-07:00,,18.8,2.9,,,,,,False
2021-08-26 04:27:00-07:00,,18.8,2.8,,,,,,False
2021-08-26 04:28:00-07:00,,18.9,2.7,,,,,,False
2021-08-26 04:29:00-07:00,,19.0,2.7,,,,,,False
2021-08-26 04:30:00-07:00,,19.0,2.7,,,,,,False
2021-08-26 04:31:00-07:00,,19.1,2.5,,,,,,False
2021-08-26 04:32:00-07:00,,19.2,2.1,,,,,,False
2021-08-26 04:33:00-07:00,,19.2,1.8,,,,,,False
2021-08-26 04:34:00-07:00,,19.2,2.0,,,,,,False
2021-08-26 04:35:00-07:00,,19.2,2.2,,,,,,False
2021-08-26 04:36:00-07:00,,19.2,2.0,,,,,,False
2021-08-26 04:37:00-07:00,,19.2,2.0,,,,,,False
2021-08-26 04:38:00-07:00,,19.3,2.1,,,,,,False
2021-08-26 04:39:00-07:00,,19.3,2.3,,,,,,False
2021-08-26 04:40:00-07:00,,19.4,2.4,,,,,,False
2021-08-26 04:41:00-07:00,,19.4,2.4,,,,,,False
2021-08-26 04:42:00-07:00,,19.4,2.1,,,,,,False
2021-08-26 04:43:00-07:00,,19.5,1.7,,,,,,False
2021-08-26 04:44:00-07:00,,19.6,1.5,,,,,,False
2021-08-26 04:45:00-07:00,,19.6,1.7,,,,,,False
2021-08-26 04:46:00-07:00,,19.6,1.6,,,,,,False
2021-08-26 04:47:00-07:00,,19.6,1.6,,,,,,False
2021-08-26 04:48:00-07:00,,19.5,1.4,,,,,,False
2021-08-26 04:49:00-07:00,,19.6,1.5,,,,,,False
2021-08-26 04:50:00-07:00,,19.5,1.8,,,,,,False
2021-08-26 04:51:00-07:00,,19.5,1.9,,,,,,False
2021-08-26 04:52:00-07:00,,19.6,2.2,,,,,,False
2021-08-26 04:53:00-07:00,,19.4,2.8,,,,,,False
2021-08-26 04:54:00-07:00,,19.2,2.2,,,,,,False
2021-08-26 04:55:00-07:00,,19.2,2.0,,,,,,False
2021-08-26 04:56:00-07:00,,19.2,2.0,,,,,,False
2021-08-26 04:57:00-07:00,,19.2,2.1,,,,,,False
2021-08-26 04:58:00-07:00,,19.2,2.0,,,,,,False
2021-08-26 04:59:00-07:00,,19.2,1.8,,,,,,False
2021-08-26 05:00:00-07:00,,19.3,1.9,,,,,,False
2021-08-26 05:01:00-07:00,,19.3,1.7,,,,,,False
2021-08-26 05:02:00-07:00,,19.4,1.5,,,,,,False
2021-08-26 05:03:00-07:00,,19.5,1.7,,,,,,False
2021-08-26 05:04:00-07:00,,19.5,1.9,,,,,,False
2021-08-26 05:05:00-07:00,,19.6,1.7,,,,,,False
2021-08-26 05:06:00-07:00,,19.5,2.0,,,,,,False
2021-08-26 05:07:00-07:00,,19.5,1.9,,,,,,False
2021-08-26 05:08:00-07:00,,19.6,1.8,,,,,,False
2021-08-26 05:09:00-07:00,,19.6,1.6,,,,,,False
2021-08-26 05:10:00-07:00,,19.7,1.4,,,,,,False
2021-08-26 05:11:00-07:00,,19.8,1.2,,,,,,False
2021-08-26 05:12:00-07:00,,19.8,1.0,,,,,,False
2021-08-26 05:13:00-07:00,,19.9,1.0,,,,,,False
2021-08-26 05:14:00-07:00,,20.0,1.0,,,,,,False
2021-08-26 05:15:00-07:00,,20.0,1.1,,,,,,False
2021-08-26 05:16:00-07:00,,20.1,1.2,,,,,,False
2021-08-26 05:17:00-07:00,,20.2,1.3,,,,,,False
2021-08-26 05:18:00-07:00,,20.2,1.4,,,,,,False
2021-08-26 05:19:00-07:00,,20.2,1.5,,,,,,False
2021-08-26 05:20:00-07:00,,20.3,1.6,,,,,,False
2021-08-26 05:21:00-07:00,,20.3,1.7,,,,,,False
2021-08-26 05:22:00-07:00,,20.3,1.7,,,,,,False
2021-08-26 05:23:00-07:00,,20.3,1.4,,,,,,False
2021-08-26 05:24:00-07:00,,20.3,1.3,,,,,,False
2021-08-26 05:25:00-07:00,,20.3,1.4,,,,,,False
2021-08-26 05:26:00-07:00,89.6007918292592,20.4,1.3,6.576322297856221,12.339426350224675,841.9573820150687,10.389271105402923,4.1671399179189,False
2021-08-26 05:27:00-07:00,89.0332990648381,20.4,1.3,7.827963990040513,14.6961925425672,850.438211825071,12.49820370653779,6.2223116810999235,False
2021-08-26 05:28:00-07:00,88.46063783168724,20.4,1.2,9.359244798736485,17.578872376728086,859.1643889357891,15.103141143731808,8.769485757861611,False
2021-08-26 05:29:00-07:00,87.88249485104541,20.4,1.2,11.35246778265326,21.329795829596403,868.6376058644984,18.527862782999183,12.128009359314637,False
2021-08-26 05:30:00-07:00,87.29879398100731,20.5,1.2,13.760937015649333,25.866086245219964,877.3401854685951,22.693356903727963,16.22692119998992,False
2021-08-26 05:31:00-07:00,86.70960862979494,20.5,1.3,16.73762726937018,31.478955704896794,886.5245758605581,27.90686785481693,21.364810529455205,False
2021-08-26 05:32:00-07:00,86.11510282800076,20.5,1.3,20.179610783115525,37.96792011516245,895.2375700923682,33.99030854535918,27.369050043113294,False
2021-08-26 05:33:00-07:00,85.51548913658377,20.4,1.0,24.06240305118721,45.28660221276508,903.8119946163523,40.930574275316516,34.224273025062,False
2021-08-26 05:34:00-07:00,84.9110006428593,20.4,1.3,28.400305403054077,53.46886588778764,911.2992396723146,48.72613682968184,41.93373352036978,False
2021-08-26 05:35:00-07:00,84.30187269673578,20.2,1.7,33.40025415506459,62.88729398630103,919.7741826789388,57.842109427140166,50.947472067875964,False
2021-08-26 05:36:00-07:00,83.68833144636807,19.9,1.8,38.99462316036856,73.4358280743353,928.0324245552881,68.15082957705069,61.144281104377654,False
2021-08-26 05:37:00-07:00,83.07058700377625,19.8,1.9,44.62930048441015,84.05605145098117,934.2781354878109,78.53173102609018,71.42074573283432,False
2021-08-26 05:38:00-07:00,82.44882973071675,19.7,2.2,50.00311385503486,94.19784224890617,939.4540728618721,88.49454655553504,81.28486630682912,False
2021-08-26 05:39:00-07:00,81.82322857246737,19.7,2.0,56.057230842547995,105.61122181467033,943.8811429775689,99.68444075768858,92.36867074840352,False
2021-08-26 05:40:00-07:00,81.19393027385462,19.7,1.9,62.422624477678525,117.63047014399774,947.7733923490523,111.48702973199066,104.0602501756328,False
