,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-08-26 19:41:00-07:00,,27.4,4.2,,,,,,False
2021-08-26 19:42:00-07:00,,27.4,4.2,,,,,,False
2021-08-26 19:43:00-07:00,,27.3,4.5,,,,,,False
2021-08-26 19:44:00-07:00,,27.3,4.3,,,,,,False
2021-08-26 19:45:00-07:00,,27.3,4.0,,,,,,False
2021-08-26 19:46:00-07:00,,27.3,4.4,,,,,,False
2021-08-26 19:47:00-07:00,,27.4,4.6,,,,,,False
2021-08-26 19:48:00-07:00,,27.3,4.6,,,,,,False
2021-08-26 19:49:00-07:00,,27.2,4.7,,,,,,False
2021-08-26 19:50:00-07:00,,27.3,4.6,,,,,,False
2021-08-26 19:51:00-07:00,,27.2,4.7,,,,,,False
2021-08-26 19:52:00-07:00,,27.3,4.5,,,,,,False
2021-08-26 19:53:00-07:00,,27.5,4.1,,,,,,False
2021-08-26 19:54:00-07:00,,27.2,3.7,,,,,,False
2021-08-26 19:55:00-07:00,,27.0,3.1,,,,,,False
2021-08-26 19:56:00-07:00,,26.8,4.4,,,,,,False
2021-08-26 19:57:00-07:00,,27.0,3.8,,,,,,False
2021-08-26 19:58:00-07:00,,26.8,3.6,,,,,,False
2021-08-26 19:59:00-07:00,,26.6,4.3,,,,,,False
2021-08-26 20:00:00-07:00,,26.6,4.1,,,,,,False
2021-08-26 20:01:00-07:00,,26.5,3.9,,,,,,False
2021-08-26 20:02:00-07:00,,26.4,4.0,,,,,,False
2021-08-26 20:03:00-07:00,,26.5,3.9,,,,,,False
2021-08-26 20:04:00-07:00,,26.4,3.9,,,,,,False
2021-08-26 20:05:00-07:00,,26.3,4.4,,,,,,False
2021-08-26 20:06:00-07:00,,26.4,4.3,,,,,,False
2021-08-26 20:07:00-07:00,,26.1,4.4,,,,,,False
2021-08-26 20:08:00-07:00,,25.7,4.7,,,,,,False
2021-08-26 20:09:00-07:00,,25.8,4.7,,,,,,False
2021-08-26 20:10:00-07:00,,25.9,4.5,,,,,,False
2021-08-26 20:11:00-07:00,,26.3,4.0,,,,,,False
2021-08-26 20:12:00-07:00,,26.5,4.0,,,,,,False
2021-08-26 20:13:00-07:00,,26.4,4.0,,,,,,False
2021-08-26 20:14:00-07:00,,26.2,3.4,,,,,,False
2021-08-26 20:15:00-07:00,,25.4,2.4,,,,,,False
2021-08-26 20:16:00-07:00,,25.8,2.3,,,,,,False
2021-08-26 20:17:00-07:00,,26.4,4.1,,,,,,False
2021-08-26 20:18:00-07:00,,27.6,3.2,,,,,,False
2021-08-26 20:19:00-07:00,,27.6,2.4,,,,,,False
2021-08-26 20:20:00-07:00,,27.3,2.2,,,,,,False
2021-08-26 20:21:00-07:00,,27.2,2.3,,,,,,False
2021-08-26 20:22:00-07:00,,27.4,2.5,,,,,,False
2021-08-26 20:23:00-07:00,,27.4,2.3,,,,,,False
2021-08-26 20:24:00-07:00,,27.5,2.4,,,,,,False
2021-08-26 20:25:00-07:00,,27.8,1.6,,,,,,False
2021-08-26 20:26:00-07:00,,27.6,1.9,,,,,,False
2021-08-26 20:27:00-07:00,,27.7,2.1,,,,,,False
2021-08-26 20:28:00-07:00,,27.7,1.9,,,,,,False
2021-08-26 20:29:00-07:00,,27.7,1.7,,,,,,False
2021-08-26 20:30:00-07:00,,27.6,2.1,,,,,,False
2021-08-26 20:31:00-07:00,,27.3,2.5,,,,,,False
2021-08-26 20:32:00-07:00,,27.3,2.7,,,,,,False
2021-08-26 20:33:00-07:00,,27.2,2.5,,,,,,False
2021-08-26 20:34:00-07:00,,27.2,2.7,,,,,,False
2021-08-26 20:35:00-07:00,,27.3,2.4,,,,,,False
2021-08-26 20:36:00-07:00,,27.1,1.9,,,,,,False
2021-08-26 20:37:00-07:00,,27.1,2.1,,,,,,False
2021-08-26 20:38:00-07:00,,27.0,2.2,,,,,,False
2021-08-26 20:39:00-07:00,,27.1,2.3,,,,,,False
2021-08-26 20:40:00-07:00,,27.2,2.1,,,,,,False
2021-08-26 20:41:00-07:00,,27.3,1.9,,,,,,False
2021-08-26 20:42:00-07:00,,27.3,1.9,,,,,,False
2021-08-26 20:43:00-07:00,,27.4,2.4,,,,,,False
2021-08-26 20:44:00-07:00,,27.4,2.4,,,,,,False
2021-08-26 20:45:00-07:00,,27.3,3.2,,,,,,False
2021-08-26 20:46:00-07:00,,27.1,3.6,,,,,,False
2021-08-26 20:47:00-07:00,,26.9,3.7,,,,,,False
2021-08-26 20:48:00-07:00,,26.7,3.4,,,,,,False
2021-08-26 20:49:00-07:00,,26.9,2.8,,,,,,False
2021-08-26 20:50:00-07:00,,26.9,2.6,,,,,,False
2021-08-26 20:51:00-07:00,,26.7,2.7,,,,,,False
2021-08-26 20:52:00-07:00,,26.4,3.0,,,,,,False
2021-08-26 20:53:00-07:00,,26.2,3.1,,,,,,False
2021-08-26 20:54:00-07:00,,26.3,3.1,,,,,,False
2021-08-26 20:55:00-07:00,,26.0,3.3,,,,,,False
2021-08-26 20:56:00-07:00,,25.8,3.2,,,,,,False
2021-08-26 20:57:00-07:00,,25.8,3.3,,,,,,False
2021-08-26 20:58:00-07:00,,25.8,3.3,,,,,,False
2021-08-26 20:59:00-07:00,,25.7,3.8,,,,,,False
2021-08-26 21:00:00-07:00,,25.6,3.8,,,,,,False
2021-08-26 21:01:00-07:00,,25.6,4.1,,,,,,False
2021-08-26 21:02:00-07:00,,25.7,4.1,,,,,,False
2021-08-26 21:03:00-07:00,,25.7,3.4,,,,,,False
2021-08-26 21:04:00-07:00,,25.5,3.6,,,,,,False
2021-08-26 21:05:00-07:00,,25.5,3.7,,,,,,False
2021-08-26 21:06:00-07:00,,25.4,3.6,,,,,,False
2021-08-26 21:07:00-07:00,,25.3,3.6,,,,,,False
2021-08-26 21:08:00-07:00,,25.3,3.5,,,,,,False
2021-08-26 21:09:00-07:00,,25.3,3.6,,,,,,False
2021-08-26 21:10:00-07:00,,25.3,3.5,,,,,,False
2021-08-26 21:11:00-07:00,,25.3,3.4,,,,,,False
2021-08-26 21:12:00-07:00,,25.3,3.3,,,,,,False
2021-08-26 21:13:00-07:00,,25.2,3.2,,,,,,False
2021-08-26 21:14:00-07:00,,25.2,3.4,,,,,,False
2021-08-26 21:15:00-07:00,,25.3,3.1,,,,,,False
2021-08-26 21:16:00-07:00,,25.3,3.4,,,,,,False
2021-08-26 21:17:00-07:00,,25.3,3.2,,,,,,False
2021-08-26 21:18:00-07:00,,25.3,3.5,,,,,,False
2021-08-26 21:19:00-07:00,,25.2,3.4,,,,,,False
2021-08-26 21:20:00-07:00,,25.1,3.7,,,,,,False
2021-08-26 21:21:00-07:00,,25.3,3.6,,,,,,False
2021-08-26 21:22:00-07:00,,25.4,3.9,,,,,,False
2021-08-26 21:23:00-07:00,,25.5,4.1,,,,,,False
2021-08-26 21:24:00-07:00,,25.4,4.1,,,,,,False
2021-08-26 21:25:00-07:00,,25.3,4.3,,,,,,False
2021-08-26 21:26:00-07:00,,25.3,4.4,,,,,,False
2021-08-26 21:27:00-07:00,,25.3,4.6,,,,,,False
2021-08-26 21:28:00-07:00,,25.3,4.6,,,,,,False
2021-08-26 21:29:00-07:00,,25.3,4.7,,,,,,False
2021-08-26 21:30:00-07:00,,25.4,4.5,,,,,,False
2021-08-26 21:31:00-07:00,,25.5,4.4,,,,,,False
2021-08-26 21:32:00-07:00,,25.4,4.4,,,,,,False
2021-08-26 21:33:00-07:00,,25.2,4.5,,,,,,False
2021-08-26 21:34:00-07:00,,24.9,4.4,,,,,,False
2021-08-26 21:35:00-07:00,,25.1,4.3,,,,,,False
2021-08-26 21:36:00-07:00,,25.3,4.3,,,,,,False
2021-08-26 21:37:00-07:00,,25.3,4.6,,,,,,False
2021-08-26 21:38:00-07:00,,25.1,4.7,,,,,,False
2021-08-26 21:39:00-07:00,,25.1,4.7,,,,,,False
2021-08-26 21:40:00-07:00,,25.2,4.6,,,,,,False
2021-08-26 21:41:00-07:00,,25.3,4.2,,,,,,False
2021-08-26 21:42:00-07:00,,25.3,4.4,,,,,,False
2021-08-26 21:43:00-07:00,,25.3,4.5,,,,,,False
2021-08-26 21:44:00-07:00,,25.3,4.5,,,,,,False
2021-08-26 21:45:00-07:00,,25.4,4.5,,,,,,False
2021-08-26 21:46:00-07:00,,25.6,4.7,,,,,,False
2021-08-26 21:47:00-07:00,,25.6,4.7,,,,,,False
2021-08-26 21:48:00-07:00,,25.7,4.7,,,,,,False
2021-08-26 21:49:00-07:00,,25.5,5.3,,,,,,False
2021-08-26 21:50:00-07:00,,25.5,5.1,,,,,,False
2021-08-26 21:51:00-07:00,,25.7,4.6,,,,,,False
2021-08-26 21:52:00-07:00,,25.8,4.6,,,,,,False
2021-08-26 21:53:00-07:00,,25.9,4.5,,,,,,False
2021-08-26 21:54:00-07:00,,25.7,4.8,,,,,,False
2021-08-26 21:55:00-07:00,,25.7,4.4,,,,,,False
2021-08-26 21:56:00-07:00,,25.8,4.4,,,,,,False
2021-08-26 21:57:00-07:00,,25.8,4.0,,,,,,False
2021-08-26 21:58:00-07:00,,25.9,4.1,,,,,,False
2021-08-26 21:59:00-07:00,,25.7,4.1,,,,,,False
2021-08-26 22:00:00-07:00,,25.8,3.9,,,,,,False
2021-08-26 22:01:00-07:00,,25.7,4.1,,,,,,False
2021-08-26 22:02:00-07:00,,25.8,3.7,,,,,,False
2021-08-26 22:03:00-07:00,,25.9,3.9,,,,,,False
2021-08-26 22:04:00-07:00,,26.0,3.2,,,,,,False
2021-08-26 22:05:00-07:00,,26.3,2.7,,,,,,False
2021-08-26 22:06:00-07:00,,26.4,2.5,,,,,,False
2021-08-26 22:07:00-07:00,,26.2,3.1,,,,,,False
2021-08-26 22:08:00-07:00,,26.0,3.0,,,,,,False
2021-08-26 22:09:00-07:00,,25.8,3.0,,,,,,False
2021-08-26 22:10:00-07:00,,25.9,2.7,,,,,,False
2021-08-26 22:11:00-07:00,,26.0,2.7,,,,,,False
2021-08-26 22:12:00-07:00,,26.1,3.1,,,,,,False
2021-08-26 22:13:00-07:00,,26.1,3.3,,,,,,False
2021-08-26 22:14:00-07:00,,26.2,3.4,,,,,,False
2021-08-26 22:15:00-07:00,,26.2,2.9,,,,,,False
2021-08-26 22:16:00-07:00,,26.0,3.0,,,,,,False
2021-08-26 22:17:00-07:00,,25.8,3.6,,,,,,False
2021-08-26 22:18:00-07:00,,25.7,3.6,,,,,,False
2021-08-26 22:19:00-07:00,,25.6,3.4,,,,,,False
2021-08-26 22:20:00-07:00,,25.6,3.3,,,,,,False
2021-08-26 22:21:00-07:00,,25.6,3.0,,,,,,False
2021-08-26 22:22:00-07:00,,25.5,3.3,,,,,,False
2021-08-26 22:23:00-07:00,,25.5,3.6,,,,,,False
2021-08-26 22:24:00-07:00,,25.4,3.7,,,,,,False
2021-08-26 22:25:00-07:00,,25.3,3.5,,,,,,False
2021-08-26 22:26:00-07:00,,25.2,3.6,,,,,,False
2021-08-26 22:27:00-07:00,,25.0,3.4,,,,,,False
2021-08-26 22:28:00-07:00,,24.8,3.8,,,,,,False
2021-08-26 22:29:00-07:00,,24.6,3.5,,,,,,False
2021-08-26 22:30:00-07:00,,24.6,3.4,,,,,,False
2021-08-26 22:31:00-07:00,,24.6,3.3,,,,,,False
2021-08-26 22:32:00-07:00,,24.5,3.9,,,,,,False
2021-08-26 22:33:00-07:00,,24.6,3.5,,,,,,False
2021-08-26 22:34:00-07:00,,24.5,3.1,,,,,,False
2021-08-26 22:35:00-07:00,,24.2,3.6,,,,,,False
2021-08-26 22:36:00-07:00,,24.6,3.3,,,,,,False
2021-08-26 22:37:00-07:00,,24.7,2.9,,,,,,False
2021-08-26 22:38:00-07:00,,24.9,2.7,,,,,,False
2021-08-26 22:39:00-07:00,,25.3,2.3,,,,,,False
2021-08-26 22:40:00-07:00,,25.5,2.3,,,,,,False
2021-08-26 22:41:00-07:00,,25.4,2.2,,,,,,False
2021-08-26 22:42:00-07:00,,25.6,2.1,,,,,,False
2021-08-26 22:43:00-07:00,,25.5,2.1,,,,,,False
2021-08-26 22:44:00-07:00,,25.5,2.3,,,,,,False
2021-08-26 22:45:00-07:00,,25.4,2.2,,,,,,False
2021-08-26 22:46:00-07:00,,25.4,2.1,,,,,,False
2021-08-26 22:47:00-07:00,,25.2,2.0,,,,,,False
2021-08-26 22:48:00-07:00,,25.2,1.9,,,,,,False
2021-08-26 22:49:00-07:00,,25.2,2.4,,,,,,False
2021-08-26 22:50:00-07:00,,25.1,3.4,,,,,,False
2021-08-26 22:51:00-07:00,,25.0,3.4,,,,,,False
2021-08-26 22:52:00-07:00,,24.8,3.3,,,,,,False
2021-08-26 22:53:00-07:00,,24.9,2.6,,,,,,False
2021-08-26 22:54:00-07:00,,25.1,2.1,,,,,,False
2021-08-26 22:55:00-07:00,,25.2,2.5,,,,,,False
2021-08-26 22:56:00-07:00,,25.3,2.0,,,,,,False
2021-08-26 22:57:00-07:00,,25.4,1.9,,,,,,False
2021-08-26 22:58:00-07:00,,25.4,1.6,,,,,,False
2021-08-26 22:59:00-07:00,,25.5,1.3,,,,,,False
2021-08-26 23:00:00-07:00,,25.6,1.4,,,,,,False
2021-08-26 23:01:00-07:00,,25.5,2.2,,,,,,False
2021-08-26 23:02:00-07:00,,25.4,2.4,,,,,,False
2021-08-26 23:03:00-07:00,,25.2,2.6,,,,,,False
2021-08-26 23:04:00-07:00,,25.1,2.7,,,,,,False
2021-08-26 23:05:00-07:00,,25.0,2.5,,,,,,False
2021-08-26 23:06:00-07:00,,24.9,2.7,,,,,,False
2021-08-26 23:07:00-07:00,,24.9,2.7,,,,,,False
2021-08-26 23:08:00-07:00,,24.9,2.8,,,,,,False
2021-08-26 23:09:00-07:00,,24.9,2.8,,,,,,False
2021-08-26 23:10:00-07:00,,24.8,2.7,,,,,,False
2021-08-26 23:11:00-07:00,,24.7,3.0,,,,,,False
2021-08-26 23:12:00-07:00,,24.6,3.3,,,,,,False
2021-08-26 23:13:00-07:00,,24.3,3.1,,,,,,False
2021-08-26 23:14:00-07:00,,24.2,3.4,,,,,,False
2021-08-26 23:15:00-07:00,,24.2,3.3,,,,,,False
2021-08-26 23:16:00-07:00,,24.2,3.4,,,,,,False
2021-08-26 23:17:00-07:00,,24.2,3.4,,,,,,False
2021-08-26 23:18:00-07:00,,24.1,3.5,,,,,,False
2021-08-26 23:19:00-07:00,,24.1,3.6,,,,,,False
2021-08-26 23:20:00-07:00,,24.0,4.1,,,,,,False
2021-08-26 23:21:00-07:00,,24.0,4.3,,,,,,False
2021-08-26 23:22:00-07:00,,24.0,4.6,,,,,,False
2021-08-26 23:23:00-07:00,,24.1,4.2,,,,,,False
2021-08-26 23:24:00-07:00,,24.1,4.4,,,,,,False
2021-08-26 23:25:00-07:00,,23.9,4.6,,,,,,False
2021-08-26 23:26:00-07:00,,23.8,4.7,,,,,,False
2021-08-26 23:27:00-07:00,,23.9,4.9,,,,,,False
2021-08-26 23:28:00-07:00,,24.0,4.9,,,,,,False
2021-08-26 23:29:00-07:00,,24.0,4.9,,,,,,False
2021-08-26 23:30:00-07:00,,24.0,4.9,,,,,,False
2021-08-26 23:31:00-07:00,,24.0,4.8,,,,,,False
2021-08-26 23:32:00-07:00,,23.9,4.8,,,,,,False
2021-08-26 23:33:00-07:00,,23.9,4.9,,,,,,False
2021-08-26 23:34:00-07:00,,23.8,4.7,,,,,,False
2021-08-26 23:35:00-07:00,,23.7,4.5,,,,,,False
2021-08-26 23:36:00-07:00,,23.7,4.4,,,,,,False
2021-08-26 23:37:00-07:00,,23.5,4.6,,,,,,False
2021-08-26 23:38:00-07:00,,23.2,4.7,,,,,,False
2021-08-26 23:39:00-07:00,,23.1,4.2,,,,,,False
2021-08-26 23:40:00-07:00,,23.1,3.8,,,,,,False
2021-08-26 23:41:00-07:00,,23.2,3.4,,,,,,False
2021-08-26 23:42:00-07:00,,23.4,3.0,,,,,,False
2021-08-26 23:43:00-07:00,,23.4,2.9,,,,,,False
2021-08-26 23:44:00-07:00,,23.4,2.6,,,,,,False
2021-08-26 23:45:00-07:00,,23.3,2.6,,,,,,False
2021-08-26 23:46:00-07:00,,23.4,2.5,,,,,,False
2021-08-26 23:47:00-07:00,,23.4,2.1,,,,,,False
2021-08-26 23:48:00-07:00,,23.4,2.1,,,,,,False
2021-08-26 23:49:00-07:00,,23.3,2.1,,,,,,False
2021-08-26 23:50:00-07:00,,23.1,2.8,,,,,,False
2021-08-26 23:51:00-07:00,,23.0,3.0,,,,,,False
2021-08-26 23:52:00-07:00,,22.8,2.9,,,,,,False
2021-08-26 23:53:00-07:00,,22.7,2.8,,,,,,False
2021-08-26 23:54:00-07:00,,22.7,2.7,,,,,,False
2021-08-26 23:55:00-07:00,,22.8,2.5,,,,,,False
2021-08-26 23:56:00-07:00,,22.9,2.4,,,,,,False
2021-08-26 23:57:00-07:00,,22.9,2.1,,,,,,False
2021-08-26 23:58:00-07:00,,22.8,2.1,,,,,,False
2021-08-26 23:59:00-07:00,,22.8,2.0,,,,,,False
